am_sid,am_g,am_s,iucn_id,iucn_code,sciname,kingdom,phylum,class,order,family,main_common_name,published_year,old_cat,criteria,aoo_km2,eoo_km2,depth_upper,depth_lower,cat_score
Fis-31592,Mustelus,lenticulatus,39356,LC,Mustelus lenticulatus,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,TRIAKIDAE,Spotted Smoothhound,2003,LC,NA,NA,NA,NA,NA,0
Fis-31593,Mustelus,mento,63128,NT,Mustelus mento,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,TRIAKIDAE,Speckled Smoothhound,2007,NT,NA,NA,NA,NA,NA,0.2
Fis-31596,Mustelus,schmitti,60203,EN,Mustelus schmitti,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,TRIAKIDAE,Narrownose Smoothhound,2006,EN,A2bd+3bd+4bd,NA,NA,NA,NA,0.6
Fis-31597,Mustelus,asterias,39357,LC,Mustelus asterias,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,TRIAKIDAE,Starry Smoothhound,2009,LC,NA,NA,NA,1,200,0
Fis-31598,Mustelus,whitneyi,63129,VU,Mustelus whitneyi,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,TRIAKIDAE,Humpback Smoothhound,2007,VU,A2d,NA,NA,NA,NA,0.4
Fis-31602,Mustelus,antarcticus,39355,LC,Mustelus antarcticus,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,TRIAKIDAE,Gummy Shark,2016,LC,NA,1000000,1000000,0,350,0
Fis-25905,Triakis,megalopterus,39362,NT,Triakis megalopterus,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,TRIAKIDAE,Spotted Gully Shark,2009,NT,NA,NA,NA,NA,50,0.2
Fis-31606,Triakis,scyllium,161395,LC,Triakis scyllium,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,TRIAKIDAE,Banded Houndshark,2009,LC,NA,NA,NA,NA,NA,0
Fis-25907,Zebrasoma,scopas,178005,LC,Zebrasoma scopas,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Brushtail Tang,2012,LC,NA,NA,NA,1,60,0
Fis-31607,Hippocampus,histrix,10070,VU,Hippocampus histrix,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNGNATHIFORMES,SYNGNATHIDAE,Thorny Seahorse,2012,VU,A2cd+4cd,NA,NA,0.5,20,0.4
Fis-31608,Hippocampus,kuda,10075,VU,Hippocampus kuda,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNGNATHIFORMES,SYNGNATHIDAE,Spotted Seahorse,2014,VU,A2cd+3cd+4cd,NA,NA,0,55,0.4
Fis-31614,Doryrhamphus,excisus excisus,184055,LC,Doryrhamphus excisus ssp. excisus,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNGNATHIFORMES,SYNGNATHIDAE,Pacific blue-stripe pipefish,2010,LC,NA,NA,NA,3,45,0
Fis-25918,Doryrhamphus,janssi,155073,LC,Doryrhamphus janssi,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNGNATHIFORMES,SYNGNATHIDAE,Janss' Pipefish,2010,LC,NA,NA,NA,NA,35,0
Fis-25939,Parupeneus,multifasciatus,154670,LC,Parupeneus multifasciatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,MULLIDAE,Banded Goatfish,2010,LC,NA,NA,NA,3,161,0
Fis-25944,Epinephelus,rivulatus,132736,LC,Epinephelus rivulatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Halfmoon Grouper,2008,LC,NA,NA,NA,NA,NA,0
Fis-31618,Epinephelus,albomarginatus,44677,VU,Epinephelus albomarginatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,White-edged Rockcod,2004,VU,A2d,NA,NA,NA,NA,0.4
Fis-25952,Acanthurus,nigricans,177969,LC,Acanthurus nigricans,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Golden Rim Surgeonfish,2012,LC,NA,NA,NA,0,67,0
Fis-31620,Ctenochaetus,binotatus,177955,LC,Ctenochaetus binotatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Two-spot Bristletooth,2012,LC,NA,NA,NA,2,55,0
Fis-31621,Ctenochaetus,hawaiiensis,178014,LC,Ctenochaetus hawaiiensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Hawaiian Bristletooth,2012,LC,NA,NA,NA,1,61,0
Fis-25953,Ctenochaetus,marginatus,177964,LC,Ctenochaetus marginatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Blue-spotted Bristletooth,2012,LC,NA,NA,NA,0,40,0
Fis-25954,Ctenochaetus,strigosus,177949,LC,Ctenochaetus strigosus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Goldring Bristletooth,2012,LC,NA,NA,NA,1,113,0
Fis-31622,Ctenochaetus,tominiensis,177986,LC,Ctenochaetus tominiensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Orange-tipped Bristletooth,2012,LC,NA,NA,NA,3,45,0
Fis-25955,Paracanthurus,hepatus,177972,LC,Paracanthurus hepatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Palette Surgeonfish,2012,LC,NA,NA,NA,2,40,0
Fis-25956,Zebrasoma,flavescens,178015,LC,Zebrasoma flavescens,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Yellow Tang,2012,LC,NA,NA,NA,1,81,0
Fis-25957,Naso,annulatus,177988,LC,Naso annulatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Whitemargin Unicornfish,2012,LC,NA,NA,NA,1,60,0
Fis-25958,Naso,brachycentron,177983,LC,Naso brachycentron,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Humpback Unicornfish,2012,LC,NA,NA,NA,5,50,0
Fis-25959,Naso,brevirostris,177990,LC,Naso brevirostris,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Palefin Unicornfish,2012,LC,NA,NA,NA,2,122,0
Fis-31623,Naso,lopezi,177979,LC,Naso lopezi,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Slender Unicornfish,2012,LC,NA,NA,NA,6,70,0
Fis-25960,Naso,vlamingii,155120,LC,Naso vlamingii,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Bignose Unicornfish,2012,LC,NA,NA,NA,1,50,0
Fis-25990,Parenchelyurus,hepburni,154643,LC,Parenchelyurus hepburni,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Hepburn's Blenny,2010,LC,NA,NA,NA,1,4,0
Fis-25999,Cymolutes,lecluse,187754,LC,Cymolutes lecluse,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Sharp-headed wrasse,2010,LC,NA,NA,NA,5,119,0
Fis-31641,Plectropomus,areolatus,64411,VU,Plectropomus areolatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Squaretail Leopardgrouper,2008,VU,A4d,NA,NA,NA,NA,0.4
Fis-167308,Ostorhinchus,sealei,154678,LC,Apogon sealei,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,APOGONIDAE,Cheekbar Cardinalfish,2010,LC,NA,NA,NA,3,25,0
Fis-26058,Myxus,capensis,14264,LC,Myxus capensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,MUGILIFORMES,MUGILIDAE,Freshwater Mullet,2007,LC,NA,NA,NA,NA,NA,0
Fis-31807,Croilia,mossambica,5675,LC,Croilia mossambica,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Burrowing Goby,2007,LC,NA,NA,NA,NA,NA,0
Fis-150563,Plectorhinchus,gibbosus,196408,LC,Plectorhinchus gibbosus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,HAEMULIDAE,Brown Sweetlips,2012,LC,NA,NA,NA,NA,NA,0
Fis-26085,Dasyatis,brevicaudata,41796,LC,Bathytoshia brevicaudata,ANIMALIA,CHORDATA,CHONDRICHTHYES,MYLIOBATIFORMES,DASYATIDAE,Short-tail Stingray,2016,LC,NA,NA,NA,0,480,0
Fis-31822,Uranoscopus,japonicus,155057,LC,Uranoscopus japonicus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,URANOSCOPIDAE,Japanese Stargazer,2010,LC,NA,NA,NA,NA,300,0
Fis-31823,Cephalopholis,argus,132781,LC,Cephalopholis argus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Peacock Grouper,2008,LC,NA,NA,NA,1,40,0
Fis-31825,Sphyraena,ensis,178106,LC,Sphyraena ensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SPHYRAENIDAE,Mexican Barracuda,2010,LC,NA,NA,NA,0,25,0
Fis-148881,Chilomycterus,schoepfii,155166,LC,Chilomycterus schoepfii,ANIMALIA,CHORDATA,ACTINOPTERYGII,TETRAODONTIFORMES,DIODONTIDAE,Striped Burrfish,2010,LC,NA,NA,NA,NA,11,0
Fis-31827,Cirrhitus,rivulatus,178070,LC,Cirrhitus rivulatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CIRRHITIDAE,Giant Hawkfish,2010,LC,NA,NA,NA,0,30,0
Fis-167643,Rajella,lintea,161377,LC,Rajella lintea,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Sailray,2009,LC,NA,NA,NA,196,1455,0
Fis-31833,Centropomus,nigrescens,178064,LC,Centropomus nigrescens,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CENTROPOMIDAE,Black Robalo,2010,LC,NA,NA,NA,0,25,0
Fis-31834,Centropomus,medius,178063,LC,Centropomus medius,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CENTROPOMIDAE,Pacific blackfin,2010,LC,NA,NA,NA,0,25,0
Fis-31835,Centropomus,viridis,178067,LC,Centropomus viridis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CENTROPOMIDAE,White snook,2010,LC,NA,NA,NA,0,25,0
Fis-26112,Choerodon,schoenleinii,44669,NT,Choerodon schoenleinii,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Blackspot Tuskfish,2004,NT,NA,NA,NA,NA,NA,0.2
Fis-8368,Scarus,tricolor,190704,LC,Scarus tricolor,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Tricolour Parrotfish,2012,LC,NA,NA,NA,10,40,0
Fis-26113,Epinephelus,malabaricus,61338,NT,Epinephelus malabaricus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Malabar Grouper,2006,NT,NA,NA,NA,NA,NA,0.2
Fis-135733,Epinephelus,coeruleopunctatus,132751,LC,Epinephelus coeruleopunctatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Whitespotted Grouper,2008,LC,NA,NA,NA,NA,NA,0
Fis-26117,Cephalopholis,boenak,39773,LC,Cephalopholis boenak,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Brown-banded Seabass,2008,LC,NA,NA,NA,NA,30,0
Fis-26118,Cephalopholis,cyanostigma,132808,LC,Cephalopholis cyanostigma,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Blue Spotted Hind,2008,LC,NA,NA,NA,1,50,0
Fis-26119,Cephalopholis,formosa,132743,LC,Cephalopholis formosa,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Bluelined Hind,2008,LC,NA,NA,NA,10,30,0
Fis-26120,Cephalopholis,hemistiktos,132759,NT,Cephalopholis hemistiktos,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Yellowfin Hind,2008,NT,NA,NA,NA,2,55,0.2
Fis-26121,Cephalopholis,leopardus,132737,LC,Cephalopholis leopardus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Leopard Hind,2008,LC,NA,NA,NA,1,40,0
Fis-26122,Cephalopholis,microprion,132789,LC,Cephalopholis microprion,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Freckled Hind,2008,LC,NA,NA,NA,NA,NA,0
Fis-26123,Cephalopholis,miniata,132732,LC,Cephalopholis miniata,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Coral Hind,2008,LC,NA,NA,NA,NA,NA,0
Fis-31841,Cephalopholis,oligosticta,132779,LC,Cephalopholis oligosticta,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Vermilion Hind,2008,LC,NA,NA,NA,15,50,0
Fis-26124,Cephalopholis,polleni,132805,LC,Cephalopholis polleni,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Harlequin Hind,2008,LC,NA,NA,NA,10,120,0
Fis-26125,Cephalopholis,sexmaculata,132741,LC,Cephalopholis sexmaculata,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Six-blotch Hind,2008,LC,NA,NA,NA,6,150,0
Fis-26126,Cephalopholis,sonnerati,132757,LC,Cephalopholis sonnerati,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Tomato Hind,2008,LC,NA,NA,NA,10,100,0
Fis-26127,Cephalopholis,spiloparaea,132825,LC,Cephalopholis spiloparaea,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Strawberry Hind,2008,LC,NA,NA,NA,16,108,0
Fis-26128,Cephalopholis,urodeta,132783,LC,Cephalopholis urodeta,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Darkfin Hind,2008,LC,NA,NA,NA,NA,60,0
Fis-26129,Cromileptes,altivelis,39774,VU,Cromileptes altivelis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Humpback Grouper,2008,VU,A4cd,NA,NA,NA,NA,0.4
Fis-26135,Mesopristes,argenteus,196447,LC,Mesopristes argenteus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,TERAPONTIDAE,Silver Grunter,2012,LC,NA,NA,NA,NA,NA,0
Fis-26136,Epinephelus,coioides,44674,NT,Epinephelus coioides,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Orange-spotted Grouper,2004,NT,NA,NA,NA,NA,NA,0.2
Fis-26139,Epinephelus,lanceolatus,7858,VU,Epinephelus lanceolatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Giant Grouper,2006,VU,A2d,NA,NA,NA,NA,0.4
Fis-26140,Epinephelus,marginatus,7859,EN,Epinephelus marginatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Dusky Grouper,2004,EN,A2d,NA,NA,8,300,0.6
Fis-26141,Epinephelus,ongus,132804,LC,Epinephelus ongus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,White-streaked Grouper,2008,LC,NA,NA,NA,20,60,0
Fis-26142,Epinephelus,polyphekadion,61339,NT,Epinephelus polyphekadion,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Camouflage Grouper,2006,NT,NA,NA,NA,NA,NA,0.2
Fis-26144,Epinephelus,quoyanus,132799,LC,Epinephelus quoyanus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Longfin Grouper,2008,LC,NA,NA,NA,0,50,0
Fis-31845,Variola,albimarginata,132810,LC,Variola albimarginata,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,White-edged Lyre Tail,2008,LC,NA,NA,NA,4,200,0
Fis-166734,Taeniurops,meyeni,60162,VU,Taeniurops meyeni,ANIMALIA,CHORDATA,CHONDRICHTHYES,MYLIOBATIFORMES,DASYATIDAE,Blotched Fantail Ray,2015,VU,A2d,NA,NA,0,439,0.4
Fis-26152,Enchelycore,schismatorhynchus,155091,LC,Enchelycore schismatorhynchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,MURAENIDAE,White-margined Moray,2010,LC,NA,NA,NA,0,20,0
Fis-26162,Pomacanthus,imperator,165862,LC,Pomacanthus imperator,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POMACANTHIDAE,Emperor Angelfish,2010,LC,NA,NA,NA,1,100,0
Fis-31856,Chaetodon,xanthurus,165656,LC,Chaetodon xanthurus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Philippine Chevron Butterflyfish,2010,LC,NA,NA,NA,10,50,0
Fis-31859,Chaetodon,aureofasciatus,165703,LC,Chaetodon aureofasciatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Golden-striped Butterflyfish,2010,LC,NA,NA,NA,1,20,0
Fis-31860,Chaetodon,austriacus,165634,LC,Chaetodon austriacus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Red Sea Melon Butterflyfish,2010,LC,NA,NA,NA,1,20,0
Fis-31861,Chaetodon,adiergastos,165711,LC,Chaetodon adiergastos,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Philippine Butterflyfish,2010,LC,NA,NA,NA,1,30,0
Fis-31862,Chaetodon,assarius,165710,LC,Chaetodon assarius,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,West Australian Butterflyfish,2010,LC,NA,NA,NA,1,40,0
Fis-31865,Amphiprion,sandaracinos,154812,LC,Amphiprion sandaracinos,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POMACENTRIDAE,Orange Anemonefish,2010,LC,NA,NA,NA,3,20,0
Fis-26169,Apolemichthys,trimaculatus,165835,LC,Apolemichthys trimaculatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POMACANTHIDAE,Threespot Angelfish,2010,LC,NA,NA,NA,10,80,0
Fis-31867,Chaetodon,flavirostris,165688,LC,Chaetodon flavirostris,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Dusky Butterflyfish,2010,LC,NA,NA,NA,2,20,0
Fis-31868,Chaetodon,guentheri,165718,LC,Chaetodon guentheri,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Günther's Butterflyfish,2010,LC,NA,NA,NA,5,50,0
Fis-26181,Centropyge,tibicen,165901,LC,Centropyge tibicen,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POMACANTHIDAE,Keyhole Angelfish,2010,LC,NA,NA,NA,4,35,0
Fis-26182,Centropyge,multispinis,165876,LC,Centropyge multispinis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POMACANTHIDAE,Multispined Angelfish,2010,LC,NA,NA,NA,1,30,0
Fis-31874,Chaetodon,ornatissimus,165641,LC,Chaetodon ornatissimus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Ornate Butterflyfish,2010,LC,NA,NA,NA,1,36,0
Fis-26189,Pomacanthus,sexstriatus,165840,LC,Pomacanthus sexstriatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POMACANTHIDAE,Sixbar Angelfish,2010,LC,NA,NA,NA,1,60,0
Fis-26192,Pseudanthias,pleurotaenia,158627,LC,Pseudanthias pleurotaenia,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SERRANIDAE,Mirror Basslet,2010,LC,NA,NA,NA,25,46,0
Fis-26195,Pygoplites,diacanthus,165885,LC,Pygoplites diacanthus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POMACANTHIDAE,Royal Angelfish,2010,LC,NA,NA,NA,1,80,0
Fis-31884,Sillago,japonica,155135,LC,Sillago japonica,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SILLAGINIDAE,Japanese Whiting,2010,LC,NA,NA,NA,0,30,0
Fis-26201,Bodianus,bilunulatus,187554,LC,Bodianus bilunulatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Crescent banded hogfish,2010,LC,NA,NA,NA,8,160,0
Fis-26205,Thalassoma,cupido,187446,LC,Thalassoma cupido,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Cupid wrasse,2010,LC,NA,NA,NA,3,10,0
Fis-26212,Choerodon,jordani,187612,LC,Choerodon jordani,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Jordan's tuskfish,2010,LC,NA,NA,NA,15,30,0
Fis-31893,Chaetodon,pelewensis,165653,LC,Chaetodon pelewensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Dot-and-dash Butterflyfish,2010,LC,NA,NA,NA,1,45,0
Fis-26221,Genicanthus,lamarck,165888,LC,Genicanthus lamarck,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POMACANTHIDAE,Blackstriped Angelfish,2010,LC,NA,NA,NA,10,50,0
Fis-31895,Chaetodon,plebeius,165657,LC,Chaetodon plebeius,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Blueblotch Butterflyfish,2010,LC,NA,NA,NA,1,14,0
Fis-26222,Halichoeres,miniatus,187634,LC,Halichoeres miniatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Circle-cheek wrasse,2010,LC,NA,NA,NA,0,8,0
Fis-31896,Choerodon,monostigma,187794,LC,Choerodon monostigma,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Dark-spot tuskfish,2010,LC,NA,NA,NA,10,50,0
Fis-26224,Stethojulis,trilineata,187689,LC,Stethojulis trilineata,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Three-lined rainbowfish,2010,LC,NA,NA,NA,1,20,0
Fis-31903,Nemateleotris,magnifica,155229,LC,Nemateleotris magnifica,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,MICRODESMIDAE,Fire Dartfish,2010,LC,NA,NA,NA,6,61,0
Fis-31904,Chaetodon,rainfordi,165717,NT,Chaetodon rainfordi,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Rainford's Butterflyfish,2010,NT,NA,NA,NA,5,20,0.2
Fis-26230,Stethojulis,interrupta,187563,LC,Stethojulis interrupta,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,One-line rainbowfish,2010,LC,NA,NA,NA,1,45,0
Fis-31905,Chaetodon,selene,165643,LC,Chaetodon selene,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Yellow-dotted Butterflyfish,2010,LC,NA,NA,NA,8,50,0
Fis-26239,Centropyge,nox,165868,LC,Centropyge nox,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POMACANTHIDAE,Midnight Angelfish,2010,LC,NA,NA,NA,10,70,0
Fis-31908,Chaetodon,auripes,165693,LC,Chaetodon auripes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Oriental Butterflyfish,2010,LC,NA,NA,NA,1,30,0
Fis-31910,Chelmon,marginalis,165616,LC,Chelmon marginalis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Margined Coralfish,2010,LC,NA,NA,NA,1,30,0
Fis-62923,Chelmon,muelleri,165660,LC,Chelmon muelleri,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Müller's Coralfish,2010,LC,NA,NA,NA,1,20,0
Fis-31913,Coris,dorsomacula,187450,LC,Coris dorsomacula,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Pink-lined wrasse,2010,LC,NA,NA,NA,2,45,0
Fis-31914,Corythoichthys,amplexus,155165,LC,Corythoichthys amplexus,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNGNATHIFORMES,SYNGNATHIDAE,Brown-banded Pipefish,2016,LC,NA,NA,NA,0,31,0
Fis-26244,Epinephelus,hexagonatus,132778,LC,Epinephelus hexagonatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,White Speckled Rockcod,2008,LC,NA,NA,NA,0,30,0
Fis-26245,Epinephelus,macrospilos,132766,LC,Epinephelus macrospilos,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Snubnose Grouper,2008,LC,NA,NA,NA,NA,44,0
Fis-26247,Halichoeres,nebulosus,187548,LC,Halichoeres nebulosus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Clouded rainbow fish,2010,LC,NA,NA,NA,1,40,0
Fis-26248,Halichoeres,ornatissimus,154904,LC,Halichoeres ornatissimus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Ornate Wrasse,2010,LC,NA,NA,NA,1,15,0
Fis-31915,Chaetodon,argentatus,165663,LC,Chaetodon argentatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Three-band Butterflyfish,2010,LC,NA,NA,NA,5,20,0
Fis-31916,Chaetodon,wiebeli,165685,LC,Chaetodon wiebeli,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Hongkong Butterflyfish,2010,LC,NA,NA,NA,4,25,0
Fis-143219,Centropyge,ferrugata,165849,LC,Centropyge ferrugata,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POMACANTHIDAE,Rusty Angelfish,2010,LC,NA,NA,NA,6,30,0
Fis-26337,Choerodon,robustus,187747,LC,Choerodon robustus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Robust tuskfish,2010,LC,NA,NA,NA,40,250,0
Fis-32086,Halichoeres,melanochir,187694,LC,Halichoeres melanochir,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Orange-fin wrasse,2010,LC,NA,NA,NA,5,25,0
