shp_iucn_sid,iucn_sid,sciname,presence,subpop,dbf_file,max_depth
192472,192472,Conus miruchae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192473,192473,Conus sagei,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192474,192474,Conus bayeri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192488,192488,Conus largillierti,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192489,192489,Conus bruuni,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192490,192490,Conus wallangra,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192288,192288,Conus isabelarum,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192289,192289,Conus caillaudi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192290,192290,Conus boui,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192291,192291,Conus australis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192300,192300,Conus maldivus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192301,192301,Conus papuensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192302,192302,Conus kuroharai,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192303,192303,Conus zylmanae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192304,192304,Conus capitanellus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192305,192305,Conus distans,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192315,192315,Conus bessei,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192316,192316,Conus textile,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192317,192317,Conus gilvus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192318,192318,Conus nussatella,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192319,192319,Conus ichinoseana,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192320,192320,Conus comatosa,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192321,192321,Conus striatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192322,192322,Conus fischoederi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192323,192323,Conus milneedwardsi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192324,192324,Conus saecularis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,unknown
192631,192631,Conus damottai,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192329,192329,Conus fantasmalis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192330,192330,Conus hypochlorus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192331,192331,Conus ambiguus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192332,192332,Conus solomonensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192333,192333,Conus minnamurra,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192334,192334,Conus sulcatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192335,192335,Conus lenavati,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,unknown
192336,192336,Conus serranegrae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192337,192337,Conus medoci,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192348,192348,Conus curralensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192404,192404,Conus lightbourni,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,unknown
192405,192405,Conus mcbridei,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192632,192632,Conus kuiperi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192633,192633,Conus mus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192634,192634,Conus miles,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192253,192253,Conus bondarevi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192254,192254,Conus californicus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192635,192635,Conus hirasei,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192636,192636,Conus coronatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192637,192637,Conus jaspideus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192638,192638,Conus loyaltiensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,unknown
192640,192640,Conus boholensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,unknown
192255,192255,Conus sahlbergi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192256,192256,Conus explorator,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192257,192257,Conus biancae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,unknown
192258,192258,Conus suturatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192259,192259,Conus brianhayesi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192641,192641,Conus orbignyi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192642,192642,Conus gloriamaris,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192260,192260,Conus anabelae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192261,192261,Conus smirna,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192262,192262,Conus glenni,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192263,192263,Conus thomae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,unknown
192264,192264,Conus capreolus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192265,192265,Conus blanfordianus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192266,192266,Conus flavus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192267,192267,Conus pagodus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192268,192268,Conus klemae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192269,192269,Conus lischkeanus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192270,192270,Conus fumigatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192271,192271,Conus pusio,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192272,192272,Conus gauguini,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192273,192273,Conus scalaris,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192275,192275,Conus arcuatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192276,192276,Conus praecellens,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192277,192277,Conus rachelae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192278,192278,Conus lani,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,unknown
192279,192279,Conus recluzianus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192280,192280,Conus zebra,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192281,192281,Conus philippii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192282,192282,Conus pepeiu,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,unknown
192287,192287,Conus melissae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192680,192680,Conus sauros,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192283,192283,Conus bulbus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192284,192284,Conus luquei,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192285,192285,Conus longurionis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192286,192286,Conus lugubris,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192681,192681,Conus teramachii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192682,192682,Conus hivanus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192683,192683,Conus stimpsoni,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192684,192684,Conus anabathrum,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192685,192685,Conus dictator,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192686,192686,Conus parius,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192292,192292,Conus frausseni,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192293,192293,Conus naranjus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192294,192294,Conus eduardi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,unknown
192295,192295,Conus poulosi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192296,192296,Conus sanguinolentus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192297,192297,Conus bullatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192298,192298,Conus betulinus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192299,192299,Conus memiae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,unknown
192306,192306,Conus boavistensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192307,192307,Conus gradatulus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192308,192308,Conus anemone,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192309,192309,Conus scopulicola,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192310,192310,Conus nodiferus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192311,192311,Conus natalis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192325,192325,Conus pseudocardinalis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192326,192326,Conus lizardensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192327,192327,Conus muriculatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192328,192328,Conus coelinae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192312,192312,Conus visagenus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192313,192313,Conus miniexcelsus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,unknown
192314,192314,Conus jeanmartini,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192338,192338,Conus algoensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192339,192339,Conus mcgintyi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192340,192340,Conus amphiurgus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192341,192341,Conus aplustre,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192342,192342,Conus emaciatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192343,192343,Conus trencarti,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192344,192344,Conus sartii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,unknown
192345,192345,Conus gladiator,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192346,192346,Conus kalafuti,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192347,192347,Conus havanensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192349,192349,Conus terryni,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,unknown
192350,192350,Conus decoratus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192351,192351,Conus zonatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192352,192352,Conus paschalli,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192353,192353,Conus arangoi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,unknown
192354,192354,Conus kersteni,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192355,192355,Conus orion,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192356,192356,Conus mustelinus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192357,192357,Conus nocturnus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192358,192358,Conus dorotheae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192359,192359,Conus abbas,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,unknown
192360,192360,Conus andamanensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192361,192361,Conus diadema,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192362,192362,Conus moluccensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192363,192363,Conus caysalensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192364,192364,Conus dorreensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192365,192365,Conus salzmanni,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192366,192366,Conus lentiginosus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192367,192367,Conus catus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192368,192368,Conus evorai,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192369,192369,Conus stocki,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192370,192370,Conus daucus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192371,192371,Conus gigasulcatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192372,192372,Conus damasoi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192373,192373,Conus barbieri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,unknown
192374,192374,Conus boeticus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192375,192375,Conus alabaster,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,unknown
192376,192376,Conus habui,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192377,192377,Conus speciosissimus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,unknown
192378,192378,Conus litoglyphus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192379,192379,Conus exquisitus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192380,192380,Conus floridulus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192381,192381,Conus antoniomonteiroi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192382,192382,Conus cyanostoma,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192383,192383,Conus ammiralis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192384,192384,Conus tinianus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192385,192385,Conus alisi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,200 m +
192386,192386,Conus leopardus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192387,192387,Conus gratacapii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192388,192388,Conus duffyi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192389,192389,Conus traversianus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192390,192390,Conus ventricosus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192391,192391,Conus sieboldii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192392,192392,Conus mucronatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192393,192393,Conus coccineus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192394,192394,Conus erythraeensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192703,192703,Conus trochulus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192704,192704,Conus acutangulus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192395,192395,Conus bairstowi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192396,192396,Conus zandbergeni,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192397,192397,Conus pealii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192398,192398,Conus ikedai,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192399,192399,Conus monachus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192400,192400,Conus baileyi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192412,192412,Conus henckesi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192401,192401,Conus pacei,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192402,192402,Conus patricius,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192403,192403,Conus cuneolus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192406,192406,Conus julii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192407,192407,Conus eximius,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192408,192408,Conus monile,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192409,192409,Conus regularis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192410,192410,Conus limpusi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192411,192411,Conus glaucus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192413,192413,Conus aureus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192414,192414,Conus estivali,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192415,192415,Conus marchionatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192416,192416,Conus corallinus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192417,192417,Conus artoptus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
192418,192418,Conus chytreus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CONUS.dbf,< 200 m
