loiczid,eco_code,meow_km2
81071,25032,3017.1168651330418
81072,25032,122.65634672083414
81766,25032,1704.5793231203772
81767,25032,3411.451288235536
81768,25032,3411.451288235536
81769,25032,3411.451288235536
81770,25032,3412.5976092329274
81771,25032,3410.3049672381453
81772,25032,3411.451288235536
81773,25032,3411.451288235536
81774,25032,3411.451288235536
81775,25032,3410.3049672381453
81776,25032,3412.5976092329274
81777,25032,3410.3049672381453
81778,25032,3412.5976092329274
81779,25032,3410.3049672381453
81780,25032,3413.7439302303183
81781,25032,3411.451288235536
81782,25032,3411.451288235536
81783,25032,3411.451288235536
81784,25032,3409.1586462407545
81785,25032,3411.451288235536
81786,25032,3413.7439302303183
81787,25032,3410.3049672381453
81788,25032,3412.5976092329274
81789,25032,3410.3049672381453
81790,25032,3411.451288235536
81791,25032,1374.4388758717769
82486,25032,998.4455887275377
82487,25032,3167.284915791259
82488,25032,3424.060819206837
82489,25032,3424.060819206837
82490,25032,3422.9144982094463
82491,25032,3424.060819206837
82492,25032,3422.9144982094463
82493,25032,3424.060819206837
82494,25032,3422.9144982094463
82495,25032,3425.207140204228
82496,25032,3422.9144982094463
82497,25032,3421.768177212055
82498,25032,3425.207140204228
82499,25032,3422.9144982094463
82500,25032,3422.9144982094463
82501,25032,3421.768177212055
82502,25032,3424.060819206837
82503,25032,3426.353461201619
82504,25032,3422.9144982094463
82505,25032,3422.9144982094463
82506,25032,3424.060819206837
82507,25032,3422.9144982094463
82508,25032,3424.060819206837
82509,25032,3422.9144982094463
82510,25032,3114.554149911274
82511,25032,185.70400157733766
83207,25032,1353.8050979187394
83208,25032,2261.6913278523903
83209,25032,3289.941262512093
83210,25032,3331.2088184181684
83211,25032,3434.377708183356
83212,25032,3434.377708183356
83213,25032,3436.6703501781376
83214,25032,3436.6703501781376
83215,25032,3434.377708183356
83216,25032,3433.2313871859646
83217,25032,3437.816671175529
83218,25032,3434.377708183356
83219,25032,3435.5240291807468
83220,25032,3434.377708183356
83221,25032,3436.6703501781376
83222,25032,3432.085066188574
83223,25032,3434.377708183356
83224,25032,3441.255634167702
83225,25032,3434.377708183356
83226,25032,3435.5240291807468
83227,25032,3434.377708183356
83228,25032,3435.5240291807468
83229,25032,3435.5240291807468
83230,25032,2172.278290055894
83930,25032,36.68227191651114
83931,25032,2672.0742449183585
83932,25032,2798.169554631366
83933,25032,3019.4095071278234
83934,25032,3445.8409181572656
83935,25032,3443.5482761624835
83936,25032,3450.4262021468294
83937,25032,3445.8409181572656
83938,25032,3448.1335601520477
83939,25032,3445.8409181572656
83940,25032,3449.2798811494386
83941,25032,3438.9629921729197
83942,25032,3195.9429407260336
83943,25032,2985.0198772060944
83944,25032,3380.50062130598
83945,25032,3451.57252314422
83946,25032,3445.8409181572656
83947,25032,3446.9872391546564
83948,25032,3446.9872391546564
83949,25032,3372.4763743242434
83950,25032,657.9882525024186
84654,25032,162.7775816295182
84655,25032,1056.9079595944772
84656,25032,2190.6194260141497
84657,25032,2840.5834315348316
84658,25032,3361.0131643503337
84659,25032,3458.450449128566
84660,25032,2676.6595289079223
84661,25032,957.1780328214627
84662,25032,41.26755590607504
84663,25032,14.902172966082652
84664,25032,155.89965564517237
84665,25032,1482.1930496265284
84666,25032,2916.240617362636
84667,25032,2652.586787962712
84668,25032,2440.517403445382
84669,25032,933.1052918762522
85378,25032,314.0919532851267
85379,25032,938.8368968632071
85380,25032,26.365382939992383
75239,25036,337.01837323294615
75238,25036,288.87289134252524
75957,25036,1444.3644567126262
75958,25036,3237.2104966321085
75959,25036,3127.163680882575
75960,25036,1051.1763546075224
76677,25036,3164.992273796477
76678,25036,3254.405311592973
76679,25036,3249.820027603409
76680,25036,2758.0483197226818
76671,25036,149.0217296608265
76672,25036,1400.8042588117694
76673,25036,1549.8259884725958
76674,25036,1521.1679635378214
76675,25036,1514.2900375534757
76676,25036,1946.4530535698725
77390,25036,1906.3318186611884
77391,25036,3247.5273856086274
77392,25036,3284.2096575251385
77393,25036,3283.063336527747
77394,25036,3281.9170155303564
77395,25036,3279.6243735355743
77396,25036,3277.3317315407926
77397,25036,3271.6001265538375
77398,25036,3286.50229951992
77399,25036,3286.50229951992
77400,25036,3148.9437798330036
78110,25036,2034.7197703689776
78111,25036,3294.526546501657
78112,25036,3296.819188496439
78113,25036,3296.819188496439
78114,25036,3287.6486205173114
78115,25036,3293.380225504266
78116,25036,3295.672867499048
78117,25036,3301.4044724860028
78118,25036,2903.6310863913354
78119,25036,1630.068458289964
78120,25036,964.0559588058085
78830,25036,102.02256876779661
78831,25036,1569.3134454282424
78832,25036,1969.379473517692
78833,25036,1625.4831743004002
78834,25036,1614.0199643264903
78835,25036,2181.448858035022
78836,25036,2528.784120244487
78837,25036,2156.2297960924207
78838,25036,534.1855847841936
75983,25033,641.93975853894506
75984,25033,187.9966435721196
76702,25033,326.70148425642736
76703,25033,2994.190445185222
76704,25033,1633.5074212821369
77421,25033,71.07190183824034
77422,25033,2935.7280743182823
77423,25033,3280.7706945329655
77424,25033,3280.7706945329655
77425,25033,2183.7415000298042
77426,25033,903.300945944087
77427,25033,34.389629921729195
78142,25033,1304.5132950309276
78143,25033,3199.381903718206
78144,25033,3295.672867499048
78145,25033,3294.526546501657
78146,25033,3258.990595582537
78147,25033,2839.4371105374407
78148,25033,1431.7549257413257
78149,25033,389.7491391129309
78862,25033,5.731604986954866
78863,25033,2940.3133583078466
78864,25033,3308.2823984703487
78865,25033,3303.697114480785
78866,25033,3307.136077472958
78867,25033,3304.8434354781757
78868,25033,3309.42871946774
78869,25033,3305.989756475567
78870,25033,2885.2899504330794
78871,25033,2028.9881653820225
78872,25033,1337.7566039552657
78873,25033,616.7206965963436
78874,25033,67.63293884606742
79582,25033,1571.6060874230243
79583,25033,3178.748125765169
79584,25033,3371.330053326852
79585,25033,3377.061658313807
79586,25033,3372.4763743242434
79587,25033,3374.769016319025
79588,25033,3374.769016319025
79589,25033,3372.4763743242434
79590,25033,3377.061658313807
79591,25033,3370.1837323294612
79592,25033,3375.9153373164163
79593,25033,3373.622695321634
79594,25033,3276.1854105434013
79595,25033,2673.2205659157494
79596,25033,1980.8426834916017
79597,25033,1297.6353690465817
79598,25033,709.5726973850125
79599,25033,345.0426202146829
79581,25033,22.926419947819465
80301,25033,2379.7623905836604
80302,25033,3335.794102407732
80303,25033,3331.2088184181684
80304,25033,3332.3551394155593
80305,25033,3330.062497420777
80306,25033,3334.647781410341
80307,25033,3332.3551394155593
80308,25033,3330.062497420777
80309,25033,3331.2088184181684
80310,25033,3333.50146041295
80311,25033,3334.647781410341
80312,25033,3328.9161764233863
80313,25033,3333.50146041295
80314,25033,3331.2088184181684
80315,25033,3334.647781410341
80316,25033,3328.9161764233863
80317,25033,3332.3551394155593
80318,25033,3333.50146041295
80319,25033,3333.50146041295
80320,25033,3328.9161764233863
80321,25033,3101.9446189399737
80322,25033,3005.6536551591316
80323,25033,2810.7790856026663
80324,25033,2578.0759231322986
80325,25033,2187.1804630219767
80326,25033,944.568501850162
81021,25033,1307.9522580231005
81022,25033,2061.08515330897
81023,25033,3140.9195328512665
81024,25033,3399.9880782616265
81025,25033,3398.8417572642356
81026,25033,3397.695436266845
81027,25033,3399.9880782616265
81028,25033,3398.8417572642356
81029,25033,3398.8417572642356
81030,25033,3398.8417572642356
81031,25033,3398.8417572642356
81032,25033,3399.9880782616265
81033,25033,3401.1343992590178
81034,25033,3397.695436266845
81035,25033,3398.8417572642356
81036,25033,3401.1343992590178
81037,25033,3397.695436266845
81038,25033,3397.695436266845
81039,25033,3399.9880782616265
81040,25033,3398.8417572642356
81041,25033,3398.8417572642356
81042,25033,3398.8417572642356
81043,25033,3401.1343992590178
81044,25033,3399.9880782616265
81045,25033,3398.8417572642356
81046,25033,1697.7013971360313
81742,25033,5.731604986954866
81743,25033,1391.6336908326416
81744,25033,2684.6837758896595
81745,25033,3412.5976092329274
81746,25033,3412.5976092329274
81747,25033,3410.3049672381453
81748,25033,3410.3049672381453
81749,25033,3412.5976092329274
81750,25033,3412.5976092329274
81751,25033,3410.3049672381453
81752,25033,3411.451288235536
81753,25033,3409.1586462407545
81754,25033,3413.7439302303183
81755,25033,3411.451288235536
81756,25033,3412.5976092329274
81757,25033,3410.3049672381453
81758,25033,3412.5976092329274
81759,25033,3411.451288235536
81760,25033,3408.0123252433636
81761,25033,3413.7439302303183
81762,25033,3411.451288235536
81763,25033,3410.3049672381453
81764,25033,3412.5976092329274
81765,25033,3412.5976092329274
81766,25033,1705.725644117768
82465,25033,762.3034632649972
82466,25033,1273.5626281013713
82467,25033,715.3043023719673
82468,25033,1353.8050979187394
82469,25033,2269.715574834127
82470,25033,3393.1101522772806
82471,25033,3424.060819206837
82472,25033,3424.060819206837
82473,25033,3421.768177212055
82474,25033,3422.9144982094463
82475,25033,3426.353461201619
82476,25033,3421.768177212055
82477,25033,3425.207140204228
82478,25033,3421.768177212055
82479,25033,3425.207140204228
82480,25033,3422.9144982094463
82481,25033,3422.9144982094463
82482,25033,2490.955527330585
82483,25033,1499.387864587393
82484,25033,570.8678567007047
82485,25033,727.913833343268
82486,25033,742.8160063093507
83190,25033,210.92306351993906
83191,25033,1583.069297396934
83192,25033,3434.377708183356
83193,25033,3437.816671175529
83194,25033,3433.2313871859646
83195,25033,3436.6703501781376
83196,25033,3435.5240291807468
83197,25033,3435.5240291807468
83198,25033,3436.6703501781376
83199,25033,3433.2313871859646
83200,25033,3424.060819206837
83201,25033,1281.586875083108
83911,25033,338.1646942303371
83912,25033,3294.526546501657
83913,25033,3448.1335601520477
83914,25033,3446.9872391546564
83915,25033,3445.8409181572656
83916,25033,3449.2798811494386
83917,25033,3446.9872391546564
83918,25033,3444.694597159875
83919,25033,3448.1335601520477
83920,25033,3100.7982979425824
84632,25033,575.4531406902686
84633,25033,1720.627817083851
84634,25033,1968.233152520301
84635,25033,2674.3668869131407
84636,25033,3444.694597159875
84637,25033,3459.5967701259574
84638,25033,3458.450449128566
84639,25033,3458.450449128566
84640,25033,3457.3041281311753
84641,25033,776.0593152336888
85356,25033,420.6998060424872
85357,25033,1965.9405105255191
85358,25033,3493.9864000476864
85359,25033,3527.2297089720246
85360,25033,3009.0926181513046
85361,25033,210.92306351993906
86078,25033,709.5726973850125
86079,25033,1358.3903819083032
86080,25033,194.87456955646545
77387,20028,165.07022362430016
77388,20028,793.2541301945535
77389,20028,600.6722026328699
77390,20028,36.68227191651114
78102,20028,30.950666929556277
78103,20028,615.5743755989527
78104,20028,1407.682184796115
78105,20028,2165.4003640715487
78106,20028,2908.216370380899
78107,20028,3295.672867499048
78108,20028,3275.0390895460105
78109,20028,1200.198084268349
78110,20028,64.1939758538945
78818,20028,130.68059370257095
78819,20028,878.0818840014855
78820,20028,1643.8243102586557
78821,20028,2400.396168536698
78822,20028,3142.0658538486578
78823,20028,3307.136077472958
78824,20028,3307.136077472958
78825,20028,3308.2823984703487
78826,20028,3307.136077472958
78827,20028,3304.8434354781757
78828,20028,2347.665402656713
79537,20028,1491.3636176056561
79538,20028,3310.5750404651308
79539,20028,3373.622695321634
79540,20028,3374.769016319025
79541,20028,3372.4763743242434
79542,20028,3375.9153373164163
79543,20028,3372.4763743242434
79544,20028,3374.769016319025
79545,20028,3375.9153373164163
79546,20028,3371.330053326852
79547,20028,3371.330053326852
79548,20028,825.3511181215007
80256,20028,472.284250925081
80257,20028,3200.5282247155974
80258,20028,3331.2088184181684
80259,20028,3333.50146041295
80260,20028,3331.2088184181684
80261,20028,3331.2088184181684
80262,20028,3333.50146041295
80263,20028,3331.2088184181684
80264,20028,3332.3551394155593
80265,20028,3328.9161764233863
80266,20028,3336.940423405123
80267,20028,2057.646190316797
80976,20028,2449.6879714245097
80977,20028,3399.9880782616265
80978,20028,3397.695436266845
80979,20028,3398.8417572642356
80980,20028,3401.1343992590178
80981,20028,3399.9880782616265
80982,20028,3398.8417572642356
80983,20028,3398.8417572642356
80984,20028,3398.8417572642356
80985,20028,2862.36353048526
80986,20028,1397.3652958195964
80987,20028,69.92558084084936
81695,20028,729.060154340659
81696,20028,3411.451288235536
81697,20028,3411.451288235536
81698,20028,3411.451288235536
81699,20028,3411.451288235536
81700,20028,3413.7439302303183
81701,20028,3409.1586462407545
81702,20028,3412.5976092329274
81703,20028,2870.387777466997
81704,20028,790.9614881997716
81705,20028,2.2926419947819463
82415,20028,2431.346835466254
82416,20028,3421.768177212055
82417,20028,3424.060819206837
82418,20028,3425.207140204228
82419,20028,3422.9144982094463
82420,20028,3421.768177212055
82421,20028,3422.9144982094463
82422,20028,2770.6578506939823
82423,20028,356.50583018859265
83135,20028,1531.4848525143402
83136,20028,3433.2313871859646
83137,20028,3435.5240291807468
83138,20028,3434.377708183356
83139,20028,3435.5240291807468
83140,20028,3437.816671175529
83141,20028,3433.2313871859646
83142,20028,1475.3151236421825
83855,20028,66.48661784867645
83856,20028,3026.2874331121693
83857,20028,3449.2798811494386
83858,20028,3445.8409181572656
83859,20028,3446.9872391546564
83860,20028,3448.1335601520477
83861,20028,2603.2949850749
83862,20028,74.51086483041325
84576,20028,1588.8009023838888
84577,20028,3456.1578071337844
84578,20028,3460.743091123348
84579,20028,3459.5967701259574
84580,20028,3456.1578071337844
84581,20028,1243.758282169206
85296,20028,771.474031244125
85297,20028,3524.937066977243
85298,20028,3524.937066977243
85299,20028,3524.937066977243
85300,20028,3527.2297089720246
85301,20028,1299.9280110413636
86016,20028,904.4472669414779
86017,20028,3481.376869076386
86018,20028,3481.376869076386
86019,20028,3481.376869076386
86020,20028,3480.2305480789946
86021,20028,2425.6152304792995
86736,20028,2268.569253836736
86737,20028,3550.156128919844
86738,20028,3549.009807922453
86739,20028,3549.009807922453
86740,20028,3425.207140204228
86741,20028,729.060154340659
87455,20028,1431.7549257413257
87456,20028,3561.619338893754
87457,20028,3557.03405490419
87458,20028,3557.03405490419
87459,20028,3532.9613139589796
87460,20028,1358.3903819083032
88174,20028,295.7508173268711
88175,20028,3363.3058063451153
88176,20028,3568.4972648780995
88177,20028,3571.9362278702724
88178,20028,2821.095974579185
88179,20028,659.1345734998096
88894,20028,2379.7623905836604
88895,20028,3568.4972648780995
88896,20028,3106.5299029295375
88897,20028,1926.9655966142261
88898,20028,222.38627349384882
89613,20028,1992.3058934655114
89614,20028,2881.850987440907
89615,20028,170.80182861125502
90331,20028,755.4255372806514
90332,20028,2504.7113792992764
90333,20028,3599.447931807656
90334,20028,1054.6153175996953
91048,20028,34.389629921729195
91049,20028,1141.7357134014094
91050,20028,2779.8284186731103
91051,20028,3613.203783776348
91052,20028,3609.764820784175
91053,20028,2682.3911338948774
91054,20028,32.09698792694725
91767,20028,996.1529467327557
91768,20028,3150.0901008303945
