iucn_sid,trend_score,trend_source
194911,0,regr
194912,0,regr
194914,0,regr
194967,NA,"NA"
194968,NA,"NA"
194969,-0.0034,regr
194971,NA,"NA"
194973,NA,"NA"
194974,NA,"NA"
194980,NA,"NA"
194981,NA,"NA"
194984,NA,"NA"
194986,NA,"NA"
194988,0,regr
194989,NA,"NA"
194991,NA,"NA"
194992,NA,"NA"
194993,NA,"NA"
194995,NA,"NA"
194997,NA,"NA"
194998,NA,"NA"
195001,NA,"NA"
195003,NA,"NA"
195038,NA,"NA"
195074,0.0034,regr
195075,NA,"NA"
195076,0.0034,regr
195091,NA,"NA"
195093,NA,"NA"
195097,0,regr
195098,0,regr
195301,0,regr
195319,NA,"NA"
195320,0.0034,regr
195345,NA,"NA"
195409,NA,"NA"
195422,NA,"NA"
195425,NA,"NA"
195427,NA,"NA"
195429,0,regr
195430,NA,"NA"
195431,NA,"NA"
195432,NA,"NA"
195433,NA,"NA"
195434,NA,"NA"
195435,NA,"NA"
195438,NA,"NA"
195444,NA,"NA"
195445,NA,"NA"
195446,NA,"NA"
195448,0,regr
195449,NA,"NA"
195451,NA,"NA"
195453,NA,"NA"
195455,NA,"NA"
195456,0.0034,regr
195457,NA,"NA"
195458,NA,"NA"
195459,0.0034,regr
195460,NA,"NA"
195462,NA,"NA"
195464,NA,"NA"
195465,NA,"NA"
195466,NA,"NA"
195468,NA,"NA"
195470,NA,"NA"
195472,NA,"NA"
195473,NA,"NA"
195477,NA,"NA"
195485,NA,"NA"
195487,0,regr
195488,0,regr
195503,NA,"NA"
195512,NA,"NA"
195643,NA,"NA"
195647,NA,"NA"
195656,NA,"NA"
195657,NA,"NA"
195658,NA,"NA"
195661,NA,"NA"
195672,NA,"NA"
195680,NA,"NA"
195688,NA,"NA"
195691,NA,"NA"
195694,NA,"NA"
195701,NA,"NA"
195731,NA,"NA"
195738,NA,"NA"
195748,NA,"NA"
195756,NA,"NA"
195762,NA,"NA"
195771,NA,"NA"
195780,NA,"NA"
195796,NA,"NA"
195805,NA,"NA"
195810,NA,"NA"
195811,NA,"NA"
195812,NA,"NA"
195813,NA,"NA"
195825,NA,"NA"
195838,NA,"NA"
195852,NA,"NA"
195871,NA,"NA"
195872,NA,"NA"
195877,NA,"NA"
195883,NA,"NA"
195885,0,regr
195886,0,regr
196012,NA,"NA"
196013,NA,"NA"
196016,0.0034,regr
196017,NA,"NA"
196018,NA,"NA"
196022,NA,"NA"
196024,NA,"NA"
196025,NA,"NA"
196026,NA,"NA"
196027,NA,"NA"
196029,NA,"NA"
196030,NA,"NA"
196033,NA,"NA"
196034,NA,"NA"
196036,NA,"NA"
196038,NA,"NA"
196039,NA,"NA"
196041,NA,"NA"
196043,NA,"NA"
196046,NA,"NA"
196047,NA,"NA"
196049,NA,"NA"
196050,NA,"NA"
196051,NA,"NA"
196052,NA,"NA"
196054,NA,"NA"
196056,0.0034,regr
196057,NA,"NA"
196058,NA,"NA"
196060,NA,"NA"
196061,NA,"NA"
196064,NA,"NA"
196065,NA,"NA"
196066,NA,"NA"
196068,NA,"NA"
196069,NA,"NA"
196072,NA,"NA"
196080,NA,"NA"
196082,NA,"NA"
196084,NA,"NA"
196085,NA,"NA"
196086,NA,"NA"
196087,NA,"NA"
196090,NA,"NA"
196091,NA,"NA"
19617543,0,regr
19617691,0,regr
19617705,NA,"NA"
19619037,0,regr
196308,NA,"NA"
196313,0,regr
196315,0,regr
196317,0,regr
196322,0.0034,regr
196323,NA,"NA"
196324,NA,"NA"
196327,NA,"NA"
196335,NA,"NA"
196336,NA,"NA"
196339,NA,"NA"
196343,NA,"NA"
196344,NA,"NA"
196345,NA,"NA"
196350,NA,"NA"
196351,0,regr
196352,NA,"NA"
196371,0,regr
196382,NA,"NA"
196384,NA,"NA"
196385,NA,"NA"
196396,0,regr
196403,NA,"NA"
196408,0,regr
196410,NA,"NA"
196412,NA,"NA"
196417,NA,"NA"
196421,NA,"NA"
196422,NA,"NA"
196426,NA,"NA"
196427,NA,"NA"
196436,NA,"NA"
196445,NA,"NA"
196447,NA,"NA"
196448,NA,"NA"
196450,NA,"NA"
196451,NA,"NA"
196597,0,regr
196616,0,regr
196672,NA,"NA"
196677,NA,"NA"
196681,NA,"NA"
196694,NA,"NA"
196696,NA,"NA"
196806,NA,"NA"
196813,NA,"NA"
196815,NA,"NA"
196818,NA,"NA"
197018,NA,"NA"
197036,0,regr
197037,NA,"NA"
197038,0,regr
197047,NA,"NA"
197054,NA,"NA"
197056,NA,"NA"
197058,NA,"NA"
197078,NA,"NA"
197079,NA,"NA"
19709103,NA,"NA"
19710303,NA,"NA"
19710863,NA,"NA"
19710984,NA,"NA"
19711112,NA,"NA"
19711306,NA,"NA"
19711843,NA,"NA"
19712646,NA,"NA"
19718342,NA,"NA"
19720016,NA,"NA"
19720962,NA,"NA"
19723127,NA,"NA"
197277,NA,"NA"
197278,0,regr
197279,NA,"NA"
197319,NA,"NA"
197320,0,regr
197321,0.0034,regr
197322,0.0034,regr
197325,0,regr
197327,NA,"NA"
197330,0.0034,regr
19735,NA,"NA"
19743050,NA,"NA"
19743115,NA,"NA"
19743170,NA,"NA"
197641,NA,"NA"
197773,NA,"NA"
19782,NA,"NA"
197851,NA,"NA"
198022,NA,"NA"
198030,NA,"NA"
198134,NA,"NA"
198154,NA,"NA"
198336,NA,"NA"
198547,NA,"NA"
19855,NA,"NA"
198551,0,regr
198553,NA,"NA"
198555,NA,"NA"
198557,NA,"NA"
198558,NA,"NA"
198559,NA,"NA"
198560,NA,"NA"
198561,0,regr
198562,NA,"NA"
198563,NA,"NA"
198564,0,regr
198565,0,regr
198566,NA,"NA"
198568,0.0034,regr
198570,0,regr
198571,NA,"NA"
198573,NA,"NA"
198575,NA,"NA"
198576,NA,"NA"
198577,NA,"NA"
198578,NA,"NA"
198579,NA,"NA"
198580,NA,"NA"
198581,NA,"NA"
198582,NA,"NA"
198585,NA,"NA"
198594,NA,"NA"
198595,NA,"NA"
198596,NA,"NA"
198597,NA,"NA"
198598,NA,"NA"
198599,NA,"NA"
198600,NA,"NA"
198602,NA,"NA"
198604,NA,"NA"
198606,NA,"NA"
198608,NA,"NA"
19861,NA,"NA"
198610,NA,"NA"
198611,0,regr
198612,NA,"NA"
198613,NA,"NA"
198614,0,regr
198615,NA,"NA"
198616,0,regr
198617,NA,"NA"
198618,NA,"NA"
198619,NA,"NA"
198620,0,regr
198621,NA,"NA"
198623,NA,"NA"
198624,NA,"NA"
198626,0,regr
198627,0,regr
198628,NA,"NA"
198630,0,regr
198632,0,regr
198633,NA,"NA"
198634,NA,"NA"
198635,NA,"NA"
198636,0,regr
198638,NA,"NA"
198640,0,regr
198641,0,regr
198642,NA,"NA"
198643,NA,"NA"
198644,NA,"NA"
198645,0,regr
198646,0,regr
198647,0.0034,regr
198649,NA,"NA"
198650,0,regr
198651,0,regr
198652,NA,"NA"
198653,NA,"NA"
198654,0,regr
198657,0,regr
198660,0,regr
198662,0,regr
198663,NA,"NA"
198665,NA,"NA"
198670,0,regr
198671,NA,"NA"
198673,NA,"NA"
198674,NA,"NA"
198675,NA,"NA"
198676,NA,"NA"
198706,NA,"NA"
198707,0.0034,regr
198708,NA,"NA"
198711,0,regr
198712,NA,"NA"
198713,0,regr
198714,-0.0034,regr
198715,0,regr
198716,0,regr
198718,NA,"NA"
198719,NA,"NA"
198720,NA,"NA"
198722,NA,"NA"
198723,NA,"NA"
198724,NA,"NA"
198725,0,regr
198726,0,regr
198727,NA,"NA"
198728,NA,"NA"
198736,NA,"NA"
198737,NA,"NA"
198742,0,regr
198744,NA,"NA"
198745,NA,"NA"
198746,NA,"NA"
198747,NA,"NA"
198748,NA,"NA"
198750,NA,"NA"
198751,NA,"NA"
198752,NA,"NA"
198753,NA,"NA"
198755,NA,"NA"
198756,NA,"NA"
198757,0,regr
198758,NA,"NA"
198759,NA,"NA"
198761,NA,"NA"
198762,NA,"NA"
198765,NA,"NA"
19877,NA,"NA"
198772,0,regr
198774,0,regr
198775,NA,"NA"
198776,NA,"NA"
198794,NA,"NA"
198809,NA,"NA"
198843,0,regr
198845,0,regr
198892,0,regr
198893,NA,"NA"
19891462,NA,"NA"
19891498,0,regr
19891518,0,regr
19891535,0.0034,regr
19891865,0.0034,regr
19891952,0.0034,regr
198920,-0,lm
19892013,0.0034,regr
19892025,NA,"NA"
198921,0.0034,regr
19892179,0.0034,regr
19892217,NA,"NA"
19892254,0,regr
19892303,0,regr
19892334,0,regr
19892430,0,regr
198925,NA,"NA"
19892512,0.0034,regr
19892533,0,regr
19892543,0,regr
19892719,NA,"NA"
19892767,NA,"NA"
19892824,0,regr
19892876,0.0034,regr
19892898,0,regr
19892980,0.0034,regr
19892997,0,regr
19893025,0,regr
19893048,0,regr
19893149,0,regr
19897,NA,"NA"
198973,NA,"NA"
198975,NA,"NA"
19899,NA,"NA"
198998,NA,"NA"
199007,NA,"NA"
199019,NA,"NA"
199036,NA,"NA"
199040,NA,"NA"
199055,NA,"NA"
199068,NA,"NA"
199071,NA,"NA"
199078,NA,"NA"
199088,NA,"NA"
199106,NA,"NA"
199114,NA,"NA"
199115,NA,"NA"
199139,NA,"NA"
199146,NA,"NA"
199156,NA,"NA"
199157,NA,"NA"
199161,NA,"NA"
199169,NA,"NA"
199180,NA,"NA"
199187,NA,"NA"
199198,NA,"NA"
199205,NA,"NA"
199217,NA,"NA"
199223,NA,"NA"
19922686,0,regr
199231,NA,"NA"
199240,NA,"NA"
199267,NA,"NA"
199270,NA,"NA"
199272,NA,"NA"
199278,NA,"NA"
199287,NA,"NA"
199302,NA,"NA"
199311,NA,"NA"
199314,NA,"NA"
199322,NA,"NA"
199323,NA,"NA"
199324,NA,"NA"
199328,NA,"NA"
199337,NA,"NA"
199347,NA,"NA"
199355,NA,"NA"
199361,NA,"NA"
199363,NA,"NA"
199373,NA,"NA"
199391,NA,"NA"
199398,NA,"NA"
199401,NA,"NA"
19950,0.0034,regr
199594,NA,"NA"
199595,NA,"NA"
199605,NA,"NA"
199610,NA,"NA"
199622,0,regr
199624,0,regr
199645,0,regr
199651,NA,"NA"
199661,NA,"NA"
199698,0.0034,regr
199723,NA,"NA"
199728,-0.0034,regr
199738,0,regr
199845,NA,"NA"
199932,NA,"NA"
199965,0.0034,regr
20047,0.0034,regr
200611,0.0034,regr
200715,0.0034,regr
20084,NA,"NA"
20085,NA,"NA"
201346,0,regr
201429,0,regr
201430,0,regr
201431,0,regr
201432,0.0034,regr
201433,0.0034,regr
201434,0.0034,regr
201435,-0.0034,regr
201436,-0.0034,regr
201437,-0.0034,regr
201438,-0.0034,regr
201440,0.0034,regr
201441,-0.0034,regr
201442,-0.0034,regr
201444,0,regr
201445,-0.0034,regr
201446,-0.0034,regr
201447,0.0034,regr
201450,0.0034,regr
201451,0.0034,regr
201452,0.0034,regr
201453,0.0034,regr
201454,0.0034,regr
201500,-0.0034,regr
201680,0,regr
201689,0,regr
201706,0,regr
201757,0.0034,regr
201759,0.0034,regr
201946,0.0034,regr
201947,-0.0034,regr
201948,NA,"NA"
202053,NA,"NA"
20223,0.0078,lm
202381,0,regr
202394,0,regr
202395,0,regr
202398,0,regr
202405,0,regr
202406,0,regr
202413,NA,"NA"
202415,NA,"NA"
20249232,0,regr
20249446,NA,"NA"
20250059,NA,"NA"
20250214,NA,"NA"
20251047,NA,"NA"
20251507,NA,"NA"
20253006,NA,"NA"
20253151,NA,"NA"
20253300,NA,"NA"
20255775,NA,"NA"
202560,0,regr
20256067,NA,"NA"
202566,0,regr
20256729,NA,"NA"
20257324,NA,"NA"
202625,NA,"NA"
202632,0.0034,regr
202649,0,regr
202670,0,regr
202833,0,regr
202950,0,regr
202960,0,regr
203003,-0.0034,regr
203004,-0.0034,regr
203006,0.0034,regr
20314,0.0034,regr
20315,0.0034,regr
20316,NA,"NA"
20317,NA,"NA"
20318,NA,"NA"
203277,0.0034,regr
203423,0,regr
203796,0,regr
20391,NA,"NA"
20425,0.0459,lm
20427,NA,"NA"
20429419,NA,"NA"
20429438,NA,"NA"
20429448,NA,"NA"
20429455,NA,"NA"
20429462,NA,"NA"
20429787,NA,"NA"
20429793,NA,"NA"
20429800,NA,"NA"
20429854,NA,"NA"
20429869,NA,"NA"
20429950,0,regr
20430011,NA,"NA"
20430563,NA,"NA"
20430651,NA,"NA"
20430679,NA,"NA"
20430774,NA,"NA"
20430800,NA,"NA"
20431518,NA,"NA"
20431538,NA,"NA"
20432145,NA,"NA"
20432158,NA,"NA"
20432226,NA,"NA"
20434679,NA,"NA"
20434766,NA,"NA"
20435070,NA,"NA"
20435185,NA,"NA"
20435470,NA,"NA"
20435675,NA,"NA"
20435860,NA,"NA"
20435980,NA,"NA"
20436473,NA,"NA"
20436497,NA,"NA"
20437309,NA,"NA"
20453,NA,"NA"
2055,0,lm
2057,0.01119,lm
2058,0,lm
2059,-0.01891,lm
2060,0,lm
2061,-0.01891,lm
2062,0,lm
2064,NA,"NA"
2066,-0.0034,regr
20661580,NA,"NA"
20662018,NA,"NA"
20662028,NA,"NA"
20662040,NA,"NA"
20662092,NA,"NA"
20662212,NA,"NA"
20662958,NA,"NA"
20663855,NA,"NA"
20663917,NA,"NA"
20664078,NA,"NA"
20664248,0,regr
20664320,NA,"NA"
20664578,NA,"NA"
20664652,NA,"NA"
20664658,NA,"NA"
20664969,NA,"NA"
20665034,NA,"NA"
20665159,NA,"NA"
20665243,NA,"NA"
20665551,NA,"NA"
20665743,NA,"NA"
20666166,NA,"NA"
20666310,NA,"NA"
2067,-0.0034,regr
20672310,NA,"NA"
20672326,NA,"NA"
20675303,NA,"NA"
20675356,NA,"NA"
20675360,NA,"NA"
20675416,NA,"NA"
20681005,0.0034,regr
20694242,0,regr
20694280,0,regr
20694343,0,regr
20724,NA,"NA"
20729,NA,"NA"
20731,NA,"NA"
20733,NA,"NA"
20738,NA,"NA"
20745,NA,"NA"
20795,NA,"NA"
20860,NA,"NA"
20862,NA,"NA"
20885884,NA,"NA"
20885891,0,regr
20885921,NA,"NA"
20885933,NA,"NA"
21101200,NA,"NA"
21101322,NA,"NA"
21103888,NA,"NA"
21104612,NA,"NA"
21108245,NA,"NA"
21110056,NA,"NA"
21110117,0,regr
21110276,NA,"NA"
21110389,NA,"NA"
21110692,NA,"NA"
21112632,NA,"NA"
21112669,NA,"NA"
21112742,NA,"NA"
21112836,NA,"NA"
21112867,NA,"NA"
21112879,NA,"NA"
21112889,NA,"NA"
21112898,NA,"NA"
21112967,NA,"NA"
21112977,NA,"NA"
21112990,NA,"NA"
21113038,0,regr
21113041,0,regr
21113051,0,regr
21113090,NA,"NA"
21113095,NA,"NA"
21113098,NA,"NA"
21113110,0,regr
21113133,NA,"NA"
21113146,NA,"NA"
21113900,NA,"NA"
21113904,NA,"NA"
21113907,NA,"NA"
21114995,NA,"NA"
21115046,NA,"NA"
21115107,NA,"NA"
21128493,NA,"NA"
21128498,NA,"NA"
21129279,NA,"NA"
2113,NA,"NA"
21130020,NA,"NA"
21130060,NA,"NA"
21130109,NA,"NA"
21130112,NA,"NA"
21130133,NA,"NA"
21130147,NA,"NA"
21130156,NA,"NA"
21130171,NA,"NA"
21130177,NA,"NA"
21130196,0,regr
21130837,NA,"NA"
21130857,NA,"NA"
21130938,NA,"NA"
21130959,NA,"NA"
21130979,NA,"NA"
21131347,0,regr
21131356,0,regr
21131962,NA,"NA"
21132053,NA,"NA"
21132133,NA,"NA"
21132290,NA,"NA"
21132305,NA,"NA"
21132319,NA,"NA"
21132344,0.0034,regr
21132355,0,regr
21132418,0.0034,regr
21132575,NA,"NA"
21132618,NA,"NA"
21132622,NA,"NA"
21132654,NA,"NA"
21132659,NA,"NA"
21132665,NA,"NA"
21132668,NA,"NA"
21132672,NA,"NA"
21132679,NA,"NA"
21132707,NA,"NA"
21132710,NA,"NA"
21132724,NA,"NA"
21132774,NA,"NA"
21132808,NA,"NA"
21132819,NA,"NA"
21132822,NA,"NA"
21132825,NA,"NA"
21132828,0,regr
21132839,NA,"NA"
21132848,NA,"NA"
21132856,0,regr
21132859,NA,"NA"
21132879,NA,"NA"
21132882,NA,"NA"
21132898,NA,"NA"
21132901,NA,"NA"
21132906,NA,"NA"
21132910,NA,"NA"
21132914,NA,"NA"
21132928,NA,"NA"
21132935,NA,"NA"
21132953,NA,"NA"
21132963,NA,"NA"
21132976,NA,"NA"
21132979,NA,"NA"
21132986,NA,"NA"
21132989,NA,"NA"
21133003,NA,"NA"
21133013,NA,"NA"
21133018,NA,"NA"
21133028,NA,"NA"
21133032,NA,"NA"
21133050,NA,"NA"
21133058,NA,"NA"
21133064,NA,"NA"
21133067,NA,"NA"
21133091,NA,"NA"
21133108,NA,"NA"
21133116,NA,"NA"
21133121,NA,"NA"
21133131,NA,"NA"
21133167,NA,"NA"
21133172,NA,"NA"
21133190,NA,"NA"
21133195,0,regr
21133207,0,regr
21257,NA,"NA"
21326,NA,"NA"
21341,0.0034,regr
21342,NA,"NA"
21343,0.0034,regr
21344492,0,regr
21344938,0,regr
21564953,0.0034,regr
21628,NA,"NA"
21689,NA,"NA"
21856,0.0034,regr
21857,0.0034,regr
21858,0.0034,regr
21859,0.0034,regr
21860,0.0034,regr
21994,NA,"NA"
22003,0.00789,lm
22102,0,lm
22103,0,lm
22104,NA,"NA"
22105,0.01729,lm
22135,NA,"NA"
22136,NA,"NA"
22137,NA,"NA"
22138,NA,"NA"
22140,NA,"NA"
22147,NA,"NA"
222,-0,lm
22383,0,regr
224,0.0034,regr
225,0.0034,regr
22563,NA,"NA"
22678576,0.01059,lm
22678588,-0.0073,lm
22678611,0,lm
22678620,0.00921,lm
22678625,-0.00216,lm
22678632,0,lm
22679753,0,lm
22679758,0,lm
22679770,0,lm
22679814,0.00799,lm
22679830,0,lm
22679836,-0.01868,lm
22679839,0,lm
22679843,0,lm
22679846,0,lm
22679859,-0.0073,lm
22679869,-0.00274,lm
22679872,0,lm
22679881,NA,"NA"
22679896,0,lm
22679919,0.00724,lm
22679943,0,lm
22679946,NA,"NA"
22679954,0.00211,lm
22679958,0,lm
22679978,0,lm
22679981,0,lm
22680011,0,lm
22680015,0,lm
22680021,NA,"NA"
22680024,0,lm
22680029,0,lm
22680033,0,lm
22680038,0.00913,lm
22680047,0,lm
22680052,0,lm
22680086,0,lm
22680130,0,lm
22680145,0,lm
22680153,0.01134,lm
22680157,0,lm
22680163,0,lm
22680170,0,lm
22680174,0,lm
22680178,0,lm
22680199,0.00797,lm
22680203,0.02162,lm
22680214,0.00724,lm
22680217,NA,"NA"
22680221,0,lm
22680229,0,lm
22680236,0,lm
22680240,0,lm
22680243,0,lm
22680247,0,lm
22680252,0,lm
22680271,0,lm
22680277,0,lm
22680280,0,lm
22680287,0,lm
22680301,0,lm
22680306,0.01449,lm
22680310,0,lm
22680313,0,lm
22680339,0,lm
22680358,0.01893,lm
22680364,0,lm
22680367,0,lm
22680373,-0.00799,lm
22680387,0,lm
22680391,0,lm
22680395,0,lm
22680398,0,lm
22680402,0,lm
22680405,NA,"NA"
22680409,0,lm
22680412,-0.01868,lm
22680415,0.00624,lm
22680418,NA,"NA"
22680423,0,lm
22680427,0.01909,lm
22680441,0,lm
22680455,0,lm
22680459,0,lm
22680462,0,lm
22680465,0,lm
22680472,0,lm
22680485,0,lm
22680488,0.00972,lm
22680492,0,lm
22680496,NA,"NA"
22680683,0,lm
22681885,0,lm
22683027,NA,"NA"
22683033,0,lm
22683037,0,lm
22683042,0,lm
22683045,0,lm
22683093,0,lm
22683099,0,lm
22683106,0,lm
22683112,0,lm
22683117,0,lm
22683213,0,lm
22683227,0,lm
22683230,0,lm
22683249,0,lm
22683265,0,lm
22683368,NA,"NA"
22683399,0,lm
22683422,0,lm
22683442,0,lm
22683616,0,lm
22683634,0,lm
22683645,NA,"NA"
22683649,0,lm
22683652,0,lm
22683658,0,lm
22683710,0,lm
22683740,0,lm
22683744,0,lm
22683982,0,lm
22685200,0,lm
22685203,0.00857,lm
22686806,NA,"NA"
22686815,0,lm
22686831,0,lm
22686839,0,lm
22688175,0.0103,lm
22689032,0,lm
22689535,0,lm
22689714,0,lm
22689906,0,lm
22689972,0,lm
22689985,0,lm
22692039,0.01856,lm
22692073,0,lm
22692109,0,lm
22692146,0,lm
22692151,0,lm
22692156,0,lm
22692167,0.00895,lm
22692353,0.00604,lm
22692384,0.00718,lm
22692418,NA,"NA"
22692425,0,lm
22692476,0,lm
22692521,0,lm
22692535,0,lm
22692560,NA,"NA"
22692640,NA,"NA"
22692643,NA,"NA"
22692667,NA,"NA"
22692680,NA,"NA"
22692687,0,lm
22692705,NA,"NA"
22692708,NA,"NA"
22692723,NA,"NA"
22692778,NA,"NA"
22692792,NA,"NA"
22692880,NA,"NA"
22692883,NA,"NA"
22692907,0,lm
22692913,0,lm
22692920,0,lm
22693097,0,lm
22693102,NA,"NA"
22693133,0,lm
22693150,0.01075,lm
22693154,-0.0073,lm
22693158,0.00947,lm
22693162,0,lm
22693178,0,lm
22693182,0,lm
22693185,0,lm
22693190,0.01102,lm
22693195,-0.00503,lm
22693199,0.02231,lm
22693207,0,lm
22693211,NA,"NA"
22693216,0,lm
22693220,0,lm
22693225,0,lm
22693231,0,lm
22693235,0,lm
22693251,0,lm
22693264,0,lm
22693277,0,lm
22693289,0.00814,lm
22693305,0,lm
22693319,0,lm
22693336,0,lm
22693341,0,lm
22693344,0,lm
22693348,NA,"NA"
22693351,0,lm
22693356,0,lm
22693359,0.0301,lm
22693363,0.00947,lm
22693369,NA,"NA"
22693373,0.00944,lm
22693376,0,lm
22693379,0,lm
22693383,0.00822,lm
22693388,NA,"NA"
22693392,NA,"NA"
22693396,0,lm
22693399,0,lm
22693404,0,lm
22693408,0,lm
22693414,0,lm
22693420,0,lm
22693424,0,lm
22693427,0,lm
22693431,0.00947,lm
22693452,0.02169,lm
22693464,0,lm
22693468,0,lm
22693472,0,lm
22693490,0,lm
22693494,NA,"NA"
22693520,0,lm
22693528,0,lm
22693536,NA,"NA"
22693556,0,lm
22693567,0,lm
22693570,0,lm
22693584,NA,"NA"
22693589,0,lm
22693604,0.00936,lm
22693621,NA,"NA"
22693627,-0.00367,lm
22693644,0,lm
22693647,NA,"NA"
22693651,0,lm
22693656,0,lm
22693663,0,lm
22693669,0,lm
22693690,-0,lm
22693709,0,lm
22693712,NA,"NA"
22693717,0,lm
22693720,0,lm
22693727,0,lm
22693735,0,lm
22693740,0,lm
22693749,0,lm
22693759,0,lm
22693764,0,lm
22693767,-0.0073,lm
22693770,0,lm
22693774,0,lm
22693777,0,lm
22693780,0.00222,lm
22693793,NA,"NA"
22693811,-0.01092,lm
22693814,0.01205,lm
22693828,0,lm
22693832,NA,"NA"
22693836,0,lm
22693839,0,lm
22693842,0,lm
22693845,NA,"NA"
22693852,0,lm
22693855,NA,"NA"
22693862,0,lm
22693868,0,lm
22693872,NA,"NA"
22693879,NA,"NA"
22693883,0.00174,lm
22693899,0,lm
22693928,0,lm
22693949,0.00947,lm
22693978,0,lm
22693983,0,lm
22694021,0,lm
22694038,0,lm
22694064,NA,"NA"
22694081,0,lm
22694086,0,lm
22694127,0,lm
22694132,0,lm
22694140,0.02185,lm
22694144,0,lm
22694148,NA,"NA"
22694152,NA,"NA"
22694160,0,lm
22694210,0,lm
22694218,0,lm
22694240,0,lm
22694245,0,lm
22694251,0,lm
22694256,0,lm
22694262,0.00724,lm
22694271,0,lm
22694279,-0.0073,lm
22694282,0,lm
22694286,-0.00888,lm
22694289,0,lm
22694292,0,lm
22694296,NA,"NA"
22694299,-0.00934,lm
22694303,0,lm
22694308,NA,"NA"
22694313,-0.01524,lm
22694317,0,lm
22694321,0,lm
22694324,NA,"NA"
22694329,0,lm
22694334,0,lm
22694337,0,lm
22694340,0,lm
22694343,0,lm
22694346,0,lm
22694357,0.00886,lm
22694362,NA,"NA"
22694373,0,lm
22694379,0,lm
22694384,0,lm
22694387,0,lm
22694393,0,lm
22694413,0.02355,lm
22694417,0,lm
22694420,NA,"NA"
22694428,NA,"NA"
22694432,0,lm
22694436,-0.00934,lm
22694443,0,lm
22694447,0.00603,lm
22694452,0,lm
22694455,0,lm
22694462,0,lm
22694469,0,lm
22694473,0.01055,lm
22694476,NA,"NA"
22694479,0,lm
22694493,NA,"NA"
22694497,0.00835,lm
22694502,-0,lm
22694524,0,lm
22694537,0.00944,lm
22694542,0,lm
22694552,0,lm
22694561,0,lm
22694571,0,lm
22694585,-0,lm
22694591,0,lm
22694601,NA,"NA"
22694607,0,lm
22694612,NA,"NA"
22694618,0,lm
22694623,NA,"NA"
22694629,0,lm
22694635,NA,"NA"
22694641,-0.00934,lm
22694646,0,lm
22694651,0,lm
22694656,0,lm
22694666,0,lm
22694673,0,lm
22694685,0.03096,lm
22694691,0.00619,lm
22694699,0.00431,lm
22694705,0,lm
22694716,0.00713,lm
22694722,NA,"NA"
22694730,NA,"NA"
22694740,NA,"NA"
22694750,0.00939,lm
22694764,0,lm
22694782,0,lm
22694787,0,lm
22694791,0,lm
22694794,0,lm
22694799,0,lm
22694805,0,lm
22694821,0,lm
22694830,0,lm
22694834,0.0109,lm
22694837,0,lm
22694841,0,lm
22694847,0,lm
22694852,0.00947,lm
22694856,NA,"NA"
22694861,NA,"NA"
22694864,0,lm
22694867,0,lm
22694870,0.00732,lm
22694875,0.01961,lm
22694887,0.00716,lm
22694896,0,lm
22694899,0,lm
22694903,0.00822,lm
22694906,0,lm
22694915,0,lm
22694918,0,lm
22694921,0,lm
22694924,0,lm
22694927,0.01893,lm
22694931,0,lm
22694934,0,lm
22694938,0,lm
22695021,0,lm
22695036,0,lm
22695091,0,lm
22695094,0,lm
22695097,0,lm
22695105,0,lm
22695115,0,lm
22695121,0,lm
22695137,-0.01131,lm
22695144,0,lm
22695147,0,lm
22695163,0,lm
22695293,0,lm
22695344,0,lm
22695363,0,lm
22695368,0.01016,lm
22695613,0,lm
22695909,0,lm
22696247,0,lm
22696354,0,lm
22696391,0,lm
22696453,0,lm
22696495,0.02774,lm
22696500,0,lm
22696545,0,lm
22696565,0,lm
22696589,0,lm
22696596,0,lm
22696599,0,lm
22696602,NA,"NA"
22696606,0.01644,lm
22696610,NA,"NA"
22696628,0.0364,lm
22696637,0,lm
22696641,0,lm
22696645,0,lm
22696649,0.00647,lm
22696657,0,lm
22696668,0.00888,lm
22696675,0,lm
22696683,0,lm
22696686,0,lm
22696694,0,lm
22696698,0,lm
22696705,0,lm
22696712,0,lm
22696719,0,lm
22696725,0,lm
22696730,0,lm
22696734,-0.01198,lm
22696743,NA,"NA"
22696750,NA,"NA"
22696753,0,lm
22696756,-0.00285,lm
22696766,0.01473,lm
22696770,NA,"NA"
22696773,0,lm
22696776,0,lm
22696779,NA,"NA"
22696782,NA,"NA"
22696788,NA,"NA"
22696792,0,lm
22696799,NA,"NA"
22696802,0.0059,lm
22696806,0.02625,lm
22696810,0.01029,lm
22696813,NA,"NA"
22696840,0,lm
22696846,NA,"NA"
22696853,0,lm
22696861,0.02196,lm
22696869,0,lm
22696876,0,lm
22696883,NA,"NA"
22696887,0,lm
22696894,0,lm
22696898,0,lm
22696901,NA,"NA"
22696907,0.01094,lm
22696916,0.01116,lm
22696926,0,lm
22696931,0,lm
22696938,NA,"NA"
22696944,0,lm
22696974,0,lm
22696977,-0.00921,lm
22696980,0,lm
22696993,NA,"NA"
22696998,0,lm
22697004,0,lm
22697008,0,lm
22697012,0.01158,lm
22697017,0,lm
22697028,-0.0073,lm
22697031,0,lm
22697037,0,lm
22697043,NA,"NA"
22697123,NA,"NA"
22697128,NA,"NA"
22697133,0,lm
22697143,0.01802,lm
22697203,0,lm
22697211,0,lm
22697219,0,lm
22697314,0,lm
22697317,-0.0073,lm
22697334,0,lm
22697353,0.00237,lm
22697360,0,lm
