iucn_sid,range_km2,sciname,dbf_file
132793,406649,Epinephelus stoliczkae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132794,2685483,Epinephelus retouti,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132795,345668,Hyporthodus ergastularius,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132796,1136429,Epinephelus caninus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132797,41977,Epinephelus posteli,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132798,2251345,Epinephelus heniochus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132799,10850455,Epinephelus quoyanus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132800,1765602,Gracila albomarginata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132801,450671,Plectropomus punctatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132802,3250861,Epinephelus poecilonotus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132803,37761,Cephalopholis polyspila,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132804,4179943,Epinephelus ongus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132805,853262,Cephalopholis polleni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132806,1799738,Cephalopholis fulva,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132807,720144,Hyporthodus septemfasciatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132808,3621785,Cephalopholis cyanostigma,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132809,248017,Alphestes multiguttatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132810,2371912,Variola albimarginata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132811,421826,Mycteroperca xenarcha,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132812,4435333,Epinephelus amblycephalus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132813,1044430,Epinephelus bontoides,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132814,5717945,Aethaloperca rogaa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132815,2669371,Epinephelus cyanopodus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132816,238995,Saloptia powelli,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132817,7602223,Epinephelus fasciatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132818,4436151,Plectropomus maculatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132819,1756762,Epinephelus adscensionis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132820,501220,Cephalopholis taeniops,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132821,797744,Epinephelus trimaculatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132822,351486,Paranthias colonus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132823,1658277,Epinephelus chlorostigma,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132824,3915986,Epinephelus epistictus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132825,1988925,Cephalopholis spiloparaea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132826,3682567,Epinephelus bleekeri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132827,1079116,Hyporthodus mystacinus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132828,748853,Hyporthodus haifensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132829,846472,Epinephelus howlandi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132830,655938,Mycteroperca acutirostris,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/GROUPERS.dbf
132859,5052399,Oulastrea crispata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132860,649081,Psammocora stellata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132861,15260,Calathiscus tantillus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132862,7430500,Acropora cophodactyla,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132863,9348687,Acropora prostrata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132864,5468678,Fungia costulata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132865,309930,Alveopora japonica,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132866,5724628,Montipora angulata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132867,2005127,Acropora pectinatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132868,260523,Goniastrea columella,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132869,6444576,Acropora florida,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132870,4897620,Moseleya latistellata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132871,2502028,Pectinia elongata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132872,3311625,Favia vietnamensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132873,3438331,Porites densa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132874,855450,Scolymia lacera,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132875,1541210,Pocillopora kelleheri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132876,2324016,Leptoseris tubulifera,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132877,1219282,Fungia fralinae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132878,6160207,Favia maxima,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132879,2649587,Goniopora tenella,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132880,6825738,Pavona venosa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132881,6214499,Hydnophora rigida,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132882,624021,Acropora japonica,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132883,6354214,Goniastrea australensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132884,942370,Colpophyllia natans,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132885,6713501,Leptoseris hawaiiensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132886,5091831,Acropora seriata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132887,6716745,Leptoseris explanata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132888,5121373,Acropora secale,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132889,705633,Porites nodifera,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132890,5621545,Catalaphyllia jardinei,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132891,23928,Porites duerdeni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132892,2420319,Montipora hodgsoni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132893,738584,Platygyra crosslandi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132894,5832621,Favia veroni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132895,4439654,Hydnophora pilosa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132896,3650777,Alveopora marionensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132897,2800906,Porites eridani,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132898,126929,Goniopora cellulosa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132899,1012969,Favia rosaria,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132900,6731832,Symphyllia radians,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132901,1081857,Leptoseris amitoriensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132902,178487,Fungia puishani,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132903,3526504,Leptoseris solida,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132904,3178303,Pavona minuta,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132905,5610131,Alveopora catalai,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132906,8068514,Acropora irregularis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132907,2472088,Echinomorpha nishihirai,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132908,12386589,Acropora rosaria,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132909,3272757,Acropora turaki,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132910,6957564,Acropora divaricata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132911,7200050,Pavona maldivensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132912,73658,Enigmopora darveliensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132913,698378,Acropora rudis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132914,221311,Acropora maryae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132915,243796,Siderastrea stellata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132916,4011607,Turbinaria irregularis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132917,7346323,Gardineroseris planulata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132918,395878,Pectinia pygmaeus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132919,7714212,Acropora stoddarti,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132920,2557393,Echinopora ashmorensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132921,391679,Porites branneri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132922,6596551,Montastrea curta,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132923,5809569,Pocillopora woodjonesi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132924,1297181,Pachyseris gemmae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132925,2707902,Fungia hexagonalis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132926,158734,Madracis asanoi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132927,3172631,Leptoseris striata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132928,6145457,Pectinia lactuca,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132929,2626775,Acanthastrea subechinata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132930,1998835,Montipora gaimardi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132931,5464709,Acropora willisae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132932,2549181,Montipora orientalis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132933,2367999,Acropora carduus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132934,11077,Acropora tanegashimensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132935,2323140,Acropora plumosa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132936,7696663,Favia pallida,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132937,2118310,Acropora spathulata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132938,5145875,Porites evermanni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132939,1191501,Heterocyathus sulcatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132940,5931793,Acropora acuminata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132941,35852,Indophyllia macassarensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132942,24327,Montipora patula,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132943,68285,Stylophora madagascarensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132944,5533746,Montipora nodosa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132945,14530,Porites colonensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132946,4692524,Acropora lianae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132947,3601139,Echinophyllia echinoporoides,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132948,5238200,Acropora granulosa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132949,4071667,Goniopora pendulus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132950,5976473,Acropora macrostoma,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132951,221311,Acropora rufus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132952,7429262,Acropora variabilis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132953,215114,Merulina scheeri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132954,6659968,Fungia cyclolites,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132955,221404,Goniopora pearsoni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132956,4003002,Pectinia alcicornis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132957,4892582,Turbinaria bifrons,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132958,388972,Pocillopora capitata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132959,44921,Porites desilveri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132960,3147076,Hydnophora grandis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132961,27290,Oculina tenella,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132962,434816,Symphyllia erythraea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132963,878726,Manicina areolata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132964,139978,Fungia taiwanensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132965,1029802,Boninastrea boninensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132966,14850308,Acropora rambleri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132967,3322536,Euphyllia yaeyamaensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132968,210428,Halomitra clavator,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132969,5893135,Acropora listeri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132970,857397,Agaricia lamarcki,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132971,6466403,Acropora tumida,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132972,3848409,Acropora paniculata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132973,2667555,Anacropora matthai,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132974,2279125,Plerogyra discus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132975,7956806,Millepora tenera,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_3.dbf
132976,4783409,Acropora loripes,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132977,704870,Montipora stilosa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132978,6537805,Montastrea magnistellata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132979,7035221,Favites complanata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132980,7189073,Leptoria phrygia,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132981,1137815,Acropora hemprichii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132982,10504,Montigyra kenti,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132983,4023234,Leptastrea bottae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132984,2236319,Acropora derawanensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132985,4077463,Turbinaria radicalis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132986,6500036,Fungia repanda,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132987,6836410,Echinopora gemmacea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132988,6000596,Acropora longicyathus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132989,40989,Psammocora interstinctus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132990,2999973,Acropora multiacuta,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132991,3318712,Coscinaraea crassa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132992,6765907,Acropora humilis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132993,2539490,Zoopilus echinatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132994,1381357,Favites vasta,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132995,3576782,Goniopora planulata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132996,327942,Fungia seychellensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132997,6240718,Montastrea valenciennesi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
132998,6482422,Acropora samoensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
132999,742940,Millepora nitida,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_3.dbf
133e3,1609075,Acropora ocellata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
133001,5121714,Goniopora pandoraensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
133002,3480833,Seriatopora stellata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
133003,3749991,Leptastrea bewickensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
133004,2245380,Simplastrea vesicularis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
133005,221311,Anacropora spumosa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
133006,875077,Acropora palmata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
133007,2178651,Montipora malampaya,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
133008,1280094,Fungia spinifer,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
133009,235211,Favia albidus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_2.dbf
