iucn_sid,range_km2,sciname,dbf_file
161413,44400,Isistius labialis,CHONDRICHTHYES.dbf
161418,299213,Leucoraja erinacea,CHONDRICHTHYES.dbf
161419,160800,Leucoraja garmani,CHONDRICHTHYES.dbf
161421,59400,Okamejei heemstrai,CHONDRICHTHYES.dbf
161423,172057,Narcine vermiculatus,CHONDRICHTHYES.dbf
161424,139444,Bathyraja matsubarai,CHONDRICHTHYES.dbf
161425,2065629,Raja undulata,CHONDRICHTHYES.dbf
161426,563819,Chiloscyllium arabicum,CHONDRICHTHYES.dbf
161428,4836,Electrolux addisoni,CHONDRICHTHYES.dbf
161429,4045,Scyliorhinus comoroensis,CHONDRICHTHYES.dbf
161431,5035902,Urogymnus granulatus,CHONDRICHTHYES.dbf
161434,694474,Atelomycterus marnkalha,CHONDRICHTHYES.dbf
161443,5001107,Etmopterus pusillus,CHONDRICHTHYES.dbf
161447,701089,Rhinobatos punctifer,CHONDRICHTHYES.dbf
161449,558530,Scyliorhinus torrei,CHONDRICHTHYES.dbf
161451,178214,Mustelus albipinnis,CHONDRICHTHYES.dbf
161452,4071827,Amblyraja badia,CHONDRICHTHYES.dbf
161453,1303155,Dasyatis pastinaca,CHONDRICHTHYES.dbf
161454,2129750,Bathyraja isotrachys,CHONDRICHTHYES.dbf
161457,232043,Pseudobatos glaucostigmus,CHONDRICHTHYES.dbf
161459,1771,Raja maderensis,CHONDRICHTHYES.dbf
161461,2179070,Leucoraja fullonica,CHONDRICHTHYES.dbf
161462,139199,Bathyraja diplotaenia,CHONDRICHTHYES.dbf
161464,2166784,Leucoraja circularis,CHONDRICHTHYES.dbf
161465,133537,Pastinachus solocirostris,CHONDRICHTHYES.dbf
161466,437853,Raja inornata,CHONDRICHTHYES.dbf
161468,1903871,Eridacnis radcliffei,CHONDRICHTHYES.dbf
161469,6360,Squalus raoulensis,CHONDRICHTHYES.dbf
161470,424651,Apristurus indicus,CHONDRICHTHYES.dbf
161475,71848,Hydrolagus lusitanicus,CHONDRICHTHYES.dbf
161476,273899,Acroteriobatus variegatus,CHONDRICHTHYES.dbf
161477,555770,Malacoraja senta,CHONDRICHTHYES.dbf
161479,1418200,Galeus arae,CHONDRICHTHYES.dbf
161480,1140123,Mustelus mosis,CHONDRICHTHYES.dbf
161484,2368936,Scyliorhinus stellaris,CHONDRICHTHYES.dbf
161485,782595,Mustelus punctulatus,CHONDRICHTHYES.dbf
161486,735043,Bathyraja spinosissima,CHONDRICHTHYES.dbf
161487,684690,Okamejei meerdervoortii,CHONDRICHTHYES.dbf
161488,32203,Halaelurus boesemani,CHONDRICHTHYES.dbf
161489,176659,Dentiraja lemprieri,CHONDRICHTHYES.dbf
161495,331652,Fontitrygon margarita,CHONDRICHTHYES.dbf
161496,515972,Spiniraja whitleyi,CHONDRICHTHYES.dbf
161497,356300,Parmaturus melanobranchus,CHONDRICHTHYES.dbf
161499,233006,Ctenacis fehlmanni,CHONDRICHTHYES.dbf
161502,2100,Fenestraja maceachrani,CHONDRICHTHYES.dbf
161504,40100,Bathyraja tunae,CHONDRICHTHYES.dbf
161505,669204,Maculabatis toshi,CHONDRICHTHYES.dbf
161508,372702,Centroscyllium ritteri,CHONDRICHTHYES.dbf
161510,260987,Mobula rochebrunei,CHONDRICHTHYES.dbf
161513,2556596,Taeniurops grabata,CHONDRICHTHYES.dbf
161515,330841,Poroderma pantherinum,CHONDRICHTHYES.dbf
161518,1050335,Mustelus norrisi,CHONDRICHTHYES.dbf
161519,525911,Zanobatus schoenleinii,CHONDRICHTHYES.dbf
161520,367409,Fontitrygon margaritella,CHONDRICHTHYES.dbf
161523,210379,Narcine lingula,CHONDRICHTHYES.dbf
161524,1074966,Carcharhinus isodon,CHONDRICHTHYES.dbf
161526,3754125,Carcharhinus albimarginatus,CHONDRICHTHYES.dbf
161530,353555,Rhinoptera neglecta,CHONDRICHTHYES.dbf
161532,426892,Okamejei hollandi,CHONDRICHTHYES.dbf
161535,586283,Dipturus gudgeri,CHONDRICHTHYES.dbf
161536,23035,Squalus blainville,CHONDRICHTHYES.dbf
161539,1381402,Hemigaleus australiensis,CHONDRICHTHYES.dbf
161540,511685,Maculabatis pastinacoides,CHONDRICHTHYES.dbf
161541,7903,Urotrygon reticulata,CHONDRICHTHYES.dbf
161542,2155714,Amblyraja radiata,CHONDRICHTHYES.dbf
161544,260543,Schroederichthys maculatus,CHONDRICHTHYES.dbf
161546,146189,Urogymnus lobistomus,CHONDRICHTHYES.dbf
161547,943897,Pateobatis uarnacoides,CHONDRICHTHYES.dbf
161552,433133,Somniosus longus,CHONDRICHTHYES.dbf
161553,606716,Insentiraja subtilispinosa,CHONDRICHTHYES.dbf
161555,211240,Acroteriobatus leucospilus,CHONDRICHTHYES.dbf
161557,1641847,Chiloscyllium hasselti,CHONDRICHTHYES.dbf
161558,1556422,Squatina japonica,CHONDRICHTHYES.dbf
161560,656375,Narcine maculata,CHONDRICHTHYES.dbf
161563,2215983,Orectolobus japonicus,CHONDRICHTHYES.dbf
161564,5689310,Carcharhinus altimus,CHONDRICHTHYES.dbf
161566,3796995,Maculabatis gerrardi,CHONDRICHTHYES.dbf
161567,179575,Galeus nipponensis,CHONDRICHTHYES.dbf
161568,891265,Myliobatis freminvillii,CHONDRICHTHYES.dbf
161569,3933371,Myliobatis aquila,CHONDRICHTHYES.dbf
161570,2727233,Lamiopsis temminckii,CHONDRICHTHYES.dbf
161571,8622,Mustelus widodoi,CHONDRICHTHYES.dbf
161580,5132990,Tetronarce nobiliana,CHONDRICHTHYES.dbf
161582,1003727,Megatrygon microps,CHONDRICHTHYES.dbf
161583,41200,Scymnodalatias garricki,CHONDRICHTHYES.dbf
161589,1371450,Platyrhina sinensis,CHONDRICHTHYES.dbf
161594,528952,Bathyraja violacea,CHONDRICHTHYES.dbf
161595,271213,Raja rhina,CHONDRICHTHYES.dbf
161596,233449,Aptychotrema rostrata,CHONDRICHTHYES.dbf
161597,120734887,Alopias pelagicus,CHONDRICHTHYES.dbf
161598,19484,Pateobatis hortlei,CHONDRICHTHYES.dbf
161599,2931757,Raja miraletus,CHONDRICHTHYES.dbf
161605,412290,Notoraja tobitukai,CHONDRICHTHYES.dbf
161607,2156122,Narke dipterygia,CHONDRICHTHYES.dbf
161611,56548,Glyphis siamensis,CHONDRICHTHYES.dbf
161614,108223,Narke capensis,CHONDRICHTHYES.dbf
161615,3622058,Pateobatis fai,CHONDRICHTHYES.dbf
161618,117066,Hemitrygon laevigata,CHONDRICHTHYES.dbf
161619,807496,Bathyraja meridionalis,CHONDRICHTHYES.dbf
161620,38164,Hypanus rudis,CHONDRICHTHYES.dbf
161621,1409297,Himantura undulata,CHONDRICHTHYES.dbf
161622,559051,Rajella kukujevi,CHONDRICHTHYES.dbf
161623,1097162,Bathyraja fedorovi,CHONDRICHTHYES.dbf
161625,421717,Halaelurus quagga,CHONDRICHTHYES.dbf
161626,1301098,Leucoraja naevus,CHONDRICHTHYES.dbf
161628,464479,Narcine tasmaniensis,CHONDRICHTHYES.dbf
161629,215942,Raja stellulata,CHONDRICHTHYES.dbf
161630,1037361,Gymnura japonica,CHONDRICHTHYES.dbf
161631,295332,Leucoraja ocellata,CHONDRICHTHYES.dbf
161632,3248,Heteronarce bentuviai,CHONDRICHTHYES.dbf
161633,1945617,Mustelus manazo,CHONDRICHTHYES.dbf
161634,1437101,Pristiophorus japonicus,CHONDRICHTHYES.dbf
161635,1687797,Deania quadrispinosa,CHONDRICHTHYES.dbf
161636,1112327,Okamejei acutispina,CHONDRICHTHYES.dbf
161639,39551,Paragaleus leucolomatus,CHONDRICHTHYES.dbf
161640,356900,Mustelus lunulatus,CHONDRICHTHYES.dbf
161643,274322,Dasyatis chrysonota,CHONDRICHTHYES.dbf
161645,910171,Okamejei kenojei,CHONDRICHTHYES.dbf
161648,515318,Mustelus henlei,CHONDRICHTHYES.dbf
161650,173407,Haploblepharus pictus,CHONDRICHTHYES.dbf
161651,52632,Orectolobus parvimaculatus,CHONDRICHTHYES.dbf
161653,203800,Dipturus springeri,CHONDRICHTHYES.dbf
161655,290135,Irolita waitii,CHONDRICHTHYES.dbf
161656,300083,Fenestraja sinusmexicanus,CHONDRICHTHYES.dbf
161658,335229,Raja eglanteria,CHONDRICHTHYES.dbf
161660,5400,Narcine atzi,CHONDRICHTHYES.dbf
161661,2498352,Bathyraja aleutica,CHONDRICHTHYES.dbf
161662,493154,Rhizoprionodon longurio,CHONDRICHTHYES.dbf
161663,163584,Heteronarce mollis,CHONDRICHTHYES.dbf
161664,46463,Orectolobus floridus,CHONDRICHTHYES.dbf
161666,210700,Neoraja caerulea,CHONDRICHTHYES.dbf
161667,2400,Haploblepharus kistnasamyi,CHONDRICHTHYES.dbf
161668,2200,Squalus lalannei,CHONDRICHTHYES.dbf
161673,909182,Raja polystigma,CHONDRICHTHYES.dbf
161674,3484532,Hexatrygon bickelli,CHONDRICHTHYES.dbf
161676,937090,Tetronarce tokionis,CHONDRICHTHYES.dbf
161677,17005,Rhinobatos lionotus,CHONDRICHTHYES.dbf
161680,988287,Halaelurus buergeri,CHONDRICHTHYES.dbf
161685,320497,Leucoraja leucosticta,CHONDRICHTHYES.dbf
161686,359564,Raja texana,CHONDRICHTHYES.dbf
161689,152e3,Urotrygon aspidura,CHONDRICHTHYES.dbf
161690,14399,Narcine oculifera,CHONDRICHTHYES.dbf
161691,1042946,Raja brachyura,CHONDRICHTHYES.dbf
161692,6323826,Himantura uarnak,CHONDRICHTHYES.dbf
161696,190902460,Alopias superciliosus,CHONDRICHTHYES.dbf
161697,50487,Acroteriobatus ocellatus,CHONDRICHTHYES.dbf
161699,4857,Plesiotrygon iwamae,CHONDRICHTHYES.dbf
161703,321586,Squalus bucephalus,CHONDRICHTHYES.dbf
161705,1244431,Galeus murinus,CHONDRICHTHYES.dbf
161707,1437715,Paragaleus pectoralis,CHONDRICHTHYES.dbf
161709,595671,Orectolobus halei,CHONDRICHTHYES.dbf
161713,469868,Rhinobatos schlegelii,CHONDRICHTHYES.dbf
161714,1309768,Heterodontus japonicus,CHONDRICHTHYES.dbf
161715,1664686,Mustelus griseus,CHONDRICHTHYES.dbf
161716,281553,Narcine entemedor,CHONDRICHTHYES.dbf
161720,38388,Heterodontus omanensis,CHONDRICHTHYES.dbf
161723,20884,Raja pita,CHONDRICHTHYES.dbf
161725,58135,Okamejei schmidti,CHONDRICHTHYES.dbf
161728,797487,Brevitrygon imbricata,CHONDRICHTHYES.dbf
161730,142457,Urotrygon munda,CHONDRICHTHYES.dbf
161731,2275735,Pteroplatytrygon violacea,CHONDRICHTHYES.dbf
161735,1354587,Okamejei boesemani,CHONDRICHTHYES.dbf
161737,3365302,Mobula hypostoma,CHONDRICHTHYES.dbf
161738,624320,Dipturus macrocauda,CHONDRICHTHYES.dbf
161740,6700,Centroscyllium excelsum,CHONDRICHTHYES.dbf
161742,93410,Rhinoraja odai,CHONDRICHTHYES.dbf
161743,233178,Pseudobatos lentiginosus,CHONDRICHTHYES.dbf
161744,5311588,Pateobatis jenkinsii,CHONDRICHTHYES.dbf
161746,112599,Heteronarce garmani,CHONDRICHTHYES.dbf
161747,73906,Urotrygon nana,CHONDRICHTHYES.dbf
161748,277366,Dasyatis marmorata,CHONDRICHTHYES.dbf
164280,12811,Ruppia cirrhosa,SEAGRASSES.dbf
164508,17977,Ruppia maritima,SEAGRASSES.dbf
165290,111234,Himantura marginata,CHONDRICHTHYES.dbf
165607,946738,Chaetodon falcula,BUTTERFLYFISH.dbf
165608,599387,Heniochus pleurotaenia,BUTTERFLYFISH.dbf
165609,277014,Chaetodon larvatus,BUTTERFLYFISH.dbf
165610,395493,Chaetodon leucopleura,BUTTERFLYFISH.dbf
165611,2297685,Chaetodon ocellatus,BUTTERFLYFISH.dbf
165612,447904,Chaetodon zanzibarensis,BUTTERFLYFISH.dbf
165613,232280,Prognathodes brasiliensis,BUTTERFLYFISH.dbf
165614,652167,Roa jayakari,BUTTERFLYFISH.dbf
165615,1148128,Chaetodon mertensii,BUTTERFLYFISH.dbf
165616,1175757,Chelmon marginalis,BUTTERFLYFISH.dbf
165617,763,Hemitaurichthys multispinosus,BUTTERFLYFISH.dbf
165618,254720,Chaetodon mesoleucos,BUTTERFLYFISH.dbf
165619,1026249,Chaetodon guttatissimus,BUTTERFLYFISH.dbf
165620,832295,Chaetodon burgessi,BUTTERFLYFISH.dbf
165621,686669,Prognathodes aya,BUTTERFLYFISH.dbf
165622,4539252,Heniochus singularius,BUTTERFLYFISH.dbf
165623,3961972,Chaetodon octofasciatus,BUTTERFLYFISH.dbf
165624,941677,Chaetodon triangulum,BUTTERFLYFISH.dbf
165625,252240,Chaetodon paucifasciatus,BUTTERFLYFISH.dbf
165626,8146301,Heniochus acuminatus,BUTTERFLYFISH.dbf
165627,932534,Prognathodes aculeatus,BUTTERFLYFISH.dbf
165628,5573128,Chaetodon kleinii,BUTTERFLYFISH.dbf
165630,6972133,Chaetodon vagabundus,BUTTERFLYFISH.dbf
165631,8290376,Chaetodon auriga,BUTTERFLYFISH.dbf
165632,2082859,Chaetodon punctatofasciatus,BUTTERFLYFISH.dbf
165633,330920,Johnrandallia nigrirostris,BUTTERFLYFISH.dbf
165634,305838,Chaetodon austriacus,BUTTERFLYFISH.dbf
165635,439826,Chaetodon humeralis,BUTTERFLYFISH.dbf
165636,282548,Chaetodon nippon,BUTTERFLYFISH.dbf
165637,2122766,Chaetodon striatus,BUTTERFLYFISH.dbf
165638,3483801,Chaetodon meyeri,BUTTERFLYFISH.dbf
165639,16077,Roa excelsa,BUTTERFLYFISH.dbf
165640,3401280,Heniochus chrysostomus,BUTTERFLYFISH.dbf
165641,4655708,Chaetodon ornatissimus,BUTTERFLYFISH.dbf
165642,598772,Chaetodon madagaskariensis,BUTTERFLYFISH.dbf
165643,1461285,Chaetodon selene,BUTTERFLYFISH.dbf
165644,50928,Prognathodes guezei,BUTTERFLYFISH.dbf
165645,75731,Prognathodes guyotensis,BUTTERFLYFISH.dbf
165646,1129014,Prognathodes guyanensis,BUTTERFLYFISH.dbf
165647,207956,Chaetodon pictus,BUTTERFLYFISH.dbf
165648,1999649,Chaetodon decussatus,BUTTERFLYFISH.dbf
165649,516978,Chaetodon gardineri,BUTTERFLYFISH.dbf
165650,3157772,Heniochus monoceros,BUTTERFLYFISH.dbf
165651,6302463,Chaetodon lunula,BUTTERFLYFISH.dbf
165652,3485343,Heniochus varius,BUTTERFLYFISH.dbf
165653,988733,Chaetodon pelewensis,BUTTERFLYFISH.dbf
165654,341094,Chaetodon dolosus,BUTTERFLYFISH.dbf
165655,23027,Chaetodon multicinctus,BUTTERFLYFISH.dbf
165656,1777428,Chaetodon xanthurus,BUTTERFLYFISH.dbf
165657,1750295,Chaetodon plebeius,BUTTERFLYFISH.dbf
165658,10759,Prognathodes carlhubbsi,BUTTERFLYFISH.dbf
165659,4419182,Chelmon rostratus,BUTTERFLYFISH.dbf
165660,1168677,Chelmon muelleri,BUTTERFLYFISH.dbf
165661,4976849,Parachaetodon ocellatus,BUTTERFLYFISH.dbf
165662,22628,Chaetodon fremblii,BUTTERFLYFISH.dbf
165663,272793,Chaetodon argentatus,BUTTERFLYFISH.dbf
165664,2016804,Chaetodon oxycephalus,BUTTERFLYFISH.dbf
165665,2392739,Chaetodon ulietensis,BUTTERFLYFISH.dbf
165666,140438,Chaetodon mitratus,BUTTERFLYFISH.dbf
165667,3046439,Forcipiger longirostris,BUTTERFLYFISH.dbf
165668,4831686,Chaetodon citrinellus,BUTTERFLYFISH.dbf
165669,6204815,Chaetodon lineolatus,BUTTERFLYFISH.dbf
165670,292952,Chaetodon semilarvatus,BUTTERFLYFISH.dbf
165671,671774,Chaetodon xanthocephalus,BUTTERFLYFISH.dbf
165672,2666361,Hemitaurichthys polylepis,BUTTERFLYFISH.dbf
165673,1473963,Chaetodon trifasciatus,BUTTERFLYFISH.dbf
165674,335237,Prognathodes marcellae,BUTTERFLYFISH.dbf
165675,641,Chaetodon smithi,BUTTERFLYFISH.dbf
165676,1701687,Chaetodon ocellicaudus,BUTTERFLYFISH.dbf
165677,1022451,Roa modestus,BUTTERFLYFISH.dbf
165678,346745,Chaetodon quadrimaculatus,BUTTERFLYFISH.dbf
165679,44795,Chaetodon trichrous,BUTTERFLYFISH.dbf
165680,3251080,Chaetodon rafflesii,BUTTERFLYFISH.dbf
165681,3294966,Chaetodon ephippium,BUTTERFLYFISH.dbf
165682,76659,Amphichaetodon howensis,BUTTERFLYFISH.dbf
165683,2380560,Heniochus diphreutes,BUTTERFLYFISH.dbf
165684,778401,Chaetodon interruptus,BUTTERFLYFISH.dbf
165685,2546821,Chaetodon wiebeli,BUTTERFLYFISH.dbf
165686,3144752,Chaetodon bennetti,BUTTERFLYFISH.dbf
165687,26048,Chaetodon tricinctus,BUTTERFLYFISH.dbf
165688,532534,Chaetodon flavirostris,BUTTERFLYFISH.dbf
165689,5847362,Chaetodon melannotus,BUTTERFLYFISH.dbf
165690,751,Prognathodes dichrous,BUTTERFLYFISH.dbf
165691,257552,Heniochus intermedius,BUTTERFLYFISH.dbf
165692,3463735,Chaetodon baronessa,BUTTERFLYFISH.dbf
165693,747963,Chaetodon auripes,BUTTERFLYFISH.dbf
165694,5558151,Chaetodon speculum,BUTTERFLYFISH.dbf
165695,1455693,Chaetodon capistratus,BUTTERFLYFISH.dbf
165696,276106,Chaetodon nigropunctatus,BUTTERFLYFISH.dbf
165697,4571802,Coradion altivelis,BUTTERFLYFISH.dbf
165698,18230,Chaetodon tinkeri,BUTTERFLYFISH.dbf
165699,120982,Chaetodon daedalma,BUTTERFLYFISH.dbf
165700,394722,Chaetodon hoefleri,BUTTERFLYFISH.dbf
165701,77181,Prognathodes falcifer,BUTTERFLYFISH.dbf
165702,5119006,Coradion chrysozonus,BUTTERFLYFISH.dbf
165703,1596782,Chaetodon aureofasciatus,BUTTERFLYFISH.dbf
165704,5796514,Chaetodon lunulatus,BUTTERFLYFISH.dbf
165705,263629,Chaetodon fasciatus,BUTTERFLYFISH.dbf
165706,433987,Chelmonops curiosus,BUTTERFLYFISH.dbf
165707,583664,Chaetodon andamanensis,BUTTERFLYFISH.dbf
165708,6092,Chaetodon declivis,BUTTERFLYFISH.dbf
165709,300660,Chaetodon blackburnii,BUTTERFLYFISH.dbf
165710,227210,Chaetodon assarius,BUTTERFLYFISH.dbf
165711,2830256,Chaetodon adiergastos,BUTTERFLYFISH.dbf
165713,1047583,Chaetodon reticulatus,BUTTERFLYFISH.dbf
165714,5736012,Chaetodon unimaculatus,BUTTERFLYFISH.dbf
165715,20903,Chaetodon sanctaehelenae,BUTTERFLYFISH.dbf
165716,5542942,Forcipiger flavissimus,BUTTERFLYFISH.dbf
165717,337498,Chaetodon rainfordi,BUTTERFLYFISH.dbf
165718,1624919,Chaetodon guentheri,BUTTERFLYFISH.dbf
165719,926761,Hemitaurichthys zoster,BUTTERFLYFISH.dbf
165720,48113,Chelmonops truncatus,BUTTERFLYFISH.dbf
165721,23027,Chaetodon miliaris,BUTTERFLYFISH.dbf
165723,1884730,Chaetodon collare,BUTTERFLYFISH.dbf
165724,530351,Chaetodon melapterus,BUTTERFLYFISH.dbf
165725,2670414,Chaetodon semeion,BUTTERFLYFISH.dbf
165726,73098,Chaetodon dialeucos,BUTTERFLYFISH.dbf
165727,488,Amphichaetodon melbae,BUTTERFLYFISH.dbf
165822,254419,Apolemichthys griffisi,ANGELFISH.dbf
165823,1464,Centropyge nahackyi,ANGELFISH.dbf
165824,98,Centropyge boylei,ANGELFISH.dbf
165825,327346,Holacanthus africanus,ANGELFISH.dbf
165826,20865,Chaetodontoplus chrysocephalus,ANGELFISH.dbf
165827,3944,Genicanthus takeuchii,ANGELFISH.dbf
165828,4792667,Centropyge fisheri,ANGELFISH.dbf
165829,3989814,Pomacanthus xanthometopon,ANGELFISH.dbf
165830,2279,Centropyge hotumatua,ANGELFISH.dbf
165831,423180,Pomacanthus chrysurus,ANGELFISH.dbf
165832,762989,Holacanthus bermudensis,ANGELFISH.dbf
165833,818163,Pomacanthus maculosus,ANGELFISH.dbf
165834,23027,Apolemichthys arcuatus,ANGELFISH.dbf
165835,3491374,Apolemichthys trimaculatus,ANGELFISH.dbf
165836,396,Holacanthus limbaughi,ANGELFISH.dbf
165837,1439016,Centropyge argi,ANGELFISH.dbf
165838,394061,Centropyge colini,ANGELFISH.dbf
165839,346917,Pomacanthus asfur,ANGELFISH.dbf
165840,4616135,Pomacanthus sexstriatus,ANGELFISH.dbf
165841,22961,Apolemichthys xanthopunctatus,ANGELFISH.dbf
165842,59292,Pomacanthus rhomboides,ANGELFISH.dbf
165843,2210795,Genicanthus melanospilos,ANGELFISH.dbf
165844,287657,Apolemichthys xanthurus,ANGELFISH.dbf
165845,567661,Genicanthus caudovittatus,ANGELFISH.dbf
165846,3725,Genicanthus spinus,ANGELFISH.dbf
165847,9557,Chaetodontoplus ballinae,ANGELFISH.dbf
165848,1229604,Centropyge heraldi,ANGELFISH.dbf
165849,266047,Centropyge ferrugata,ANGELFISH.dbf
165850,496506,Chaetodontoplus melanosoma,ANGELFISH.dbf
165851,7522320,Pomacanthus semicirculatus,ANGELFISH.dbf
165852,2494941,Paracentropyge multifasciata,ANGELFISH.dbf
165853,602827,Apolemichthys xanthotis,ANGELFISH.dbf
165854,5180,Centropyge debelius,ANGELFISH.dbf
165855,832890,Centropyge eibli,ANGELFISH.dbf
165856,332194,Genicanthus semifasciatus,ANGELFISH.dbf
165857,1727978,Chaetodontoplus duboulayi,ANGELFISH.dbf
165858,125303,Centropyge interruptus,ANGELFISH.dbf
165860,3818778,Centropyge vrolikii,ANGELFISH.dbf
165861,67703,Holacanthus clarionensis,ANGELFISH.dbf
165862,7607058,Pomacanthus imperator,ANGELFISH.dbf
165863,100345,Chaetodontoplus dimidiatus,ANGELFISH.dbf
165864,333304,Genicanthus bellus,ANGELFISH.dbf
165865,793878,Centropyge aurantonotus,ANGELFISH.dbf
165866,3156,Genicanthus semicinctus,ANGELFISH.dbf
165867,1957551,Pomacanthus navarchus,ANGELFISH.dbf
165868,2493195,Centropyge nox,ANGELFISH.dbf
165869,1241,Apolemichthys guezei,ANGELFISH.dbf
165870,214496,Chaetodontoplus conspicillatus,ANGELFISH.dbf
165871,3747778,Centropyge bispinosa,ANGELFISH.dbf
165872,360232,Genicanthus watanabei,ANGELFISH.dbf
165873,4947539,Pomacanthus annularis,ANGELFISH.dbf
165874,22628,Genicanthus personatus,ANGELFISH.dbf
165875,12124,Centropyge shepardi,ANGELFISH.dbf
165876,1265852,Centropyge multispinis,ANGELFISH.dbf
165878,571547,Centropyge flavissima,ANGELFISH.dbf
165879,1947770,Holacanthus tricolor,ANGELFISH.dbf
165880,313543,Holacanthus passer,ANGELFISH.dbf
165881,871923,Chaetodontoplus personifer,ANGELFISH.dbf
165882,749554,Chaetodontoplus septentrionalis,ANGELFISH.dbf
165883,2145815,Holacanthus ciliaris,ANGELFISH.dbf
165884,4009594,Chaetodontoplus mesoleucus,ANGELFISH.dbf
165885,5569983,Pygoplites diacanthus,ANGELFISH.dbf
165887,1935402,Pomacanthus arcuatus,ANGELFISH.dbf
165888,3543276,Genicanthus lamarck,ANGELFISH.dbf
165889,347424,Pomacanthus zonipectus,ANGELFISH.dbf
165890,1279,Centropyge joculator,ANGELFISH.dbf
165891,309318,Chaetodontoplus meredithi,ANGELFISH.dbf
165892,22706,Chaetodontoplus niger,ANGELFISH.dbf
165893,367456,Centropyge aurantia,ANGELFISH.dbf
165894,271318,Chaetodontoplus caeruleopunctatus,ANGELFISH.dbf
165895,95411,Centropyge flavipectoralis,ANGELFISH.dbf
165896,187354,Centropyge multicolor,ANGELFISH.dbf
165897,89776,Centropyge nigriocellus,ANGELFISH.dbf
165898,2061685,Pomacanthus paru,ANGELFISH.dbf
165899,23027,Centropyge potteri,ANGELFISH.dbf
165900,177203,Centropyge venusta,ANGELFISH.dbf
165901,5855917,Centropyge tibicen,ANGELFISH.dbf
165902,5425784,Centropyge bicolor,ANGELFISH.dbf
165903,98,Centropyge narcosis,ANGELFISH.dbf
166868,17775419,Megalops cyprinoides,BONEFISH_TARPONS.dbf
166947,21836150,Lagocephalus sceleratus,PUFFERFISH.dbf
167006,918473,Takifugu ocellatus,PUFFERFISH.dbf
168374,483516,Chaetodontoplus poliourus,ANGELFISH.dbf
169015,6563509,Halophila ovalis,SEAGRASSES.dbf
169599,1113287,Takifugu obscurus,PUFFERFISH.dbf
169679,5900,Centropyge abei,ANGELFISH.dbf
169714,1231,Ctenoblepharys adspersa,REPTILES.dbf
169767,3443,Varanus nuchalis,REPTILES.dbf
169879,965,Eutropis englei,REPTILES.dbf
169897,6147,Varanus cumingi,REPTILES.dbf
169948,91660,Jasus frontalis,LOBSTERS.dbf
169949,988937,Scyllarus arctus,LOBSTERS.dbf
169951,8663896,Panulirus penicillatus,LOBSTERS.dbf
169954,1024483,Scyllarides haanii,LOBSTERS.dbf
169955,1952511,Homarus gammarus,LOBSTERS.dbf
169956,15391,Thymopides grobovi,LOBSTERS.dbf
169957,1105109,Metanephrops andamanicus,LOBSTERS.dbf
169958,6805223,Nephropsis aculeata,LOBSTERS.dbf
169959,334877,Metanephrops rubellus,LOBSTERS.dbf
169960,183498,Ibacus brucei,LOBSTERS.dbf
169963,352300,Metanephrops mozambicus,LOBSTERS.dbf
169964,82422,Panulirus echinatus,LOBSTERS.dbf
169965,544500,Metanephrops australiensis,LOBSTERS.dbf
169966,125262,Panulirus interruptus,LOBSTERS.dbf
169967,5035603,Nephrops norvegicus,LOBSTERS.dbf
169969,822954,Evibacus princeps,LOBSTERS.dbf
169970,818741,Scyllarides deceptor,LOBSTERS.dbf
169972,915288,Metanephrops challengeri,LOBSTERS.dbf
169973,2198598,Nephropsis neglecta,LOBSTERS.dbf
169974,6878099,Nephropsis stewarti,LOBSTERS.dbf
169976,2150392,Panulirus argus,LOBSTERS.dbf
169978,3982206,Scammarctus batei,LOBSTERS.dbf
169979,1748887,Thenus orientalis,LOBSTERS.dbf
169980,42037,Jasus paulensis,LOBSTERS.dbf
169983,852218,Scyllarides latus,LOBSTERS.dbf
169984,823908,Ibacus peronii,LOBSTERS.dbf
169986,5041398,Nephropsis rosea,LOBSTERS.dbf
169987,2493522,Panulirus ornatus,LOBSTERS.dbf
169988,642707,Panulirus guttatus,LOBSTERS.dbf
169989,131264,Petrarctus brevicornis,LOBSTERS.dbf
169990,1140634,Panulirus polyphagus,LOBSTERS.dbf
169991,439217,Scyllarides tridacnophaga,LOBSTERS.dbf
169993,101415,Panulirus inflatus,LOBSTERS.dbf
169995,359,Parribacus holthuisi,LOBSTERS.dbf
169996,116053,Parribacus caledonicus,LOBSTERS.dbf
169997,60518,Scyllarides brasiliensis,LOBSTERS.dbf
169999,98609,Palinurus gilchristi,LOBSTERS.dbf
