iucn_sid,year,old_cat,cat_txt,param_id,api_error,cat_ts,cat_score,cat_ts_score
163258,2014,LC,Least Concern,NA,NA,LC,0,0
163260,2014,LC,Least Concern,NA,NA,LC,0,0
163265,2014,LC,Least Concern,NA,NA,LC,0,0
163267,2014,LC,Least Concern,NA,NA,LC,0,0
163269,2014,LC,Least Concern,NA,NA,LC,0,0
163276,2014,LC,Least Concern,NA,NA,LC,0,0
163288,2014,LC,Least Concern,NA,NA,LC,0,0
163294,2014,LC,Least Concern,NA,NA,LC,0,0
163302,2014,LC,Least Concern,NA,NA,LC,0,0
163311,2014,LC,Least Concern,NA,NA,LC,0,0
163338,2014,LC,Least Concern,NA,NA,LC,0,0
163343,2014,LC,Least Concern,NA,NA,LC,0,0
163353,2014,LC,Least Concern,NA,NA,LC,0,0
163369,2014,LC,Least Concern,NA,NA,LC,0,0
16474,2016,LC,Least Concern,NA,NA,LC,0,0
16475,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
165607,2010,LC,Least Concern,NA,NA,LC,0,0
165608,2010,LC,Least Concern,NA,NA,LC,0,0
165609,2010,LC,Least Concern,NA,NA,LC,0,0
165610,2010,LC,Least Concern,NA,NA,LC,0,0
165611,2010,LC,Least Concern,NA,NA,LC,0,0
165612,2010,LC,Least Concern,NA,NA,LC,0,0
165613,2010,LC,Least Concern,NA,NA,LC,0,0
165614,2010,LC,Least Concern,NA,NA,LC,0,0
165615,2010,LC,Least Concern,NA,NA,LC,0,0
165616,2010,LC,Least Concern,NA,NA,LC,0,0
165618,2010,LC,Least Concern,NA,NA,LC,0,0
165619,2010,LC,Least Concern,NA,NA,LC,0,0
165620,2010,LC,Least Concern,NA,NA,LC,0,0
165621,2010,LC,Least Concern,NA,NA,LC,0,0
165622,2010,LC,Least Concern,NA,NA,LC,0,0
165623,2010,LC,Least Concern,NA,NA,LC,0,0
165624,2010,LC,Least Concern,NA,NA,LC,0,0
165625,2010,LC,Least Concern,NA,NA,LC,0,0
165626,2010,LC,Least Concern,NA,NA,LC,0,0
165627,2010,LC,Least Concern,NA,NA,LC,0,0
165628,2010,LC,Least Concern,NA,NA,LC,0,0
165630,2010,LC,Least Concern,NA,NA,LC,0,0
165631,2010,LC,Least Concern,NA,NA,LC,0,0
165632,2010,LC,Least Concern,NA,NA,LC,0,0
165633,2010,LC,Least Concern,NA,NA,LC,0,0
165634,2010,LC,Least Concern,NA,NA,LC,0,0
165635,2010,LC,Least Concern,NA,NA,LC,0,0
165636,2010,LC,Least Concern,NA,NA,LC,0,0
165637,2010,LC,Least Concern,NA,NA,LC,0,0
165638,2010,LC,Least Concern,NA,NA,LC,0,0
165639,2010,LC,Least Concern,NA,NA,LC,0,0
16564,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
16564,2008,LC,Least Concern,NA,NA,LC,0,0
165640,2010,LC,Least Concern,NA,NA,LC,0,0
165641,2010,LC,Least Concern,NA,NA,LC,0,0
165642,2010,LC,Least Concern,NA,NA,LC,0,0
165643,2010,LC,Least Concern,NA,NA,LC,0,0
165646,2010,LC,Least Concern,NA,NA,LC,0,0
165648,2010,LC,Least Concern,NA,NA,LC,0,0
165649,2010,LC,Least Concern,NA,NA,LC,0,0
165650,2010,LC,Least Concern,NA,NA,LC,0,0
165651,2010,LC,Least Concern,NA,NA,LC,0,0
165652,2010,LC,Least Concern,NA,NA,LC,0,0
165653,2010,LC,Least Concern,NA,NA,LC,0,0
165654,2010,LC,Least Concern,NA,NA,LC,0,0
165655,2010,LC,Least Concern,NA,NA,LC,0,0
165656,2010,LC,Least Concern,NA,NA,LC,0,0
165657,2010,LC,Least Concern,NA,NA,LC,0,0
165659,2010,LC,Least Concern,NA,NA,LC,0,0
165660,2010,LC,Least Concern,NA,NA,LC,0,0
165661,2010,LC,Least Concern,NA,NA,LC,0,0
165662,2010,LC,Least Concern,NA,NA,LC,0,0
165663,2010,LC,Least Concern,NA,NA,LC,0,0
165664,2010,LC,Least Concern,NA,NA,LC,0,0
165665,2010,LC,Least Concern,NA,NA,LC,0,0
165666,2010,LC,Least Concern,NA,NA,LC,0,0
165667,2010,LC,Least Concern,NA,NA,LC,0,0
165668,2010,LC,Least Concern,NA,NA,LC,0,0
165669,2010,LC,Least Concern,NA,NA,LC,0,0
165670,2010,LC,Least Concern,NA,NA,LC,0,0
165671,2010,LC,Least Concern,NA,NA,LC,0,0
165672,2010,LC,Least Concern,NA,NA,LC,0,0
165674,2010,LC,Least Concern,NA,NA,LC,0,0
165675,2010,LC,Least Concern,NA,NA,LC,0,0
165677,2010,LC,Least Concern,NA,NA,LC,0,0
165678,2010,LC,Least Concern,NA,NA,LC,0,0
165679,2010,LC,Least Concern,NA,NA,LC,0,0
165680,2010,LC,Least Concern,NA,NA,LC,0,0
165681,2010,LC,Least Concern,NA,NA,LC,0,0
165682,2010,LC,Least Concern,NA,NA,LC,0,0
165683,2010,LC,Least Concern,NA,NA,LC,0,0
165684,2010,LC,Least Concern,NA,NA,LC,0,0
165685,2010,LC,Least Concern,NA,NA,LC,0,0
165687,2010,LC,Least Concern,NA,NA,LC,0,0
165688,2010,LC,Least Concern,NA,NA,LC,0,0
165689,2010,LC,Least Concern,NA,NA,LC,0,0
165691,2010,LC,Least Concern,NA,NA,LC,0,0
165692,2010,LC,Least Concern,NA,NA,LC,0,0
165693,2010,LC,Least Concern,NA,NA,LC,0,0
165694,2010,LC,Least Concern,NA,NA,LC,0,0
165695,2010,LC,Least Concern,NA,NA,LC,0,0
165696,2010,LC,Least Concern,NA,NA,LC,0,0
165697,2010,LC,Least Concern,NA,NA,LC,0,0
165698,2010,LC,Least Concern,NA,NA,LC,0,0
165700,2010,LC,Least Concern,NA,NA,LC,0,0
165701,2010,LC,Least Concern,NA,NA,LC,0,0
165702,2010,LC,Least Concern,NA,NA,LC,0,0
165703,2010,LC,Least Concern,NA,NA,LC,0,0
165704,2010,LC,Least Concern,NA,NA,LC,0,0
165705,2010,LC,Least Concern,NA,NA,LC,0,0
165706,2010,LC,Least Concern,NA,NA,LC,0,0
165709,2010,LC,Least Concern,NA,NA,LC,0,0
165710,2010,LC,Least Concern,NA,NA,LC,0,0
165711,2010,LC,Least Concern,NA,NA,LC,0,0
165712,2010,NT,Near Threatened,NA,NA,NT,0.2,0.2
165714,2010,LC,Least Concern,NA,NA,LC,0,0
165716,2010,LC,Least Concern,NA,NA,LC,0,0
165717,2010,NT,Near Threatened,NA,NA,NT,0.2,0.2
165718,2010,LC,Least Concern,NA,NA,LC,0,0
165719,2010,LC,Least Concern,NA,NA,LC,0,0
165720,2010,LC,Least Concern,NA,NA,LC,0,0
165721,2010,LC,Least Concern,NA,NA,LC,0,0
165723,2010,LC,Least Concern,NA,NA,LC,0,0
165724,2010,LC,Least Concern,NA,NA,LC,0,0
165725,2010,LC,Least Concern,NA,NA,LC,0,0
165726,2010,LC,Least Concern,NA,NA,LC,0,0
165822,2010,LC,Least Concern,NA,NA,LC,0,0
165825,2010,LC,Least Concern,NA,NA,LC,0,0
165826,2010,LC,Least Concern,NA,NA,LC,0,0
165828,2010,LC,Least Concern,NA,NA,LC,0,0
165829,2010,LC,Least Concern,NA,NA,LC,0,0
165830,2010,LC,Least Concern,NA,NA,LC,0,0
165831,2010,LC,Least Concern,NA,NA,LC,0,0
165832,2010,LC,Least Concern,NA,NA,LC,0,0
165833,2010,LC,Least Concern,NA,NA,LC,0,0
165834,2010,LC,Least Concern,NA,NA,LC,0,0
165835,2010,LC,Least Concern,NA,NA,LC,0,0
165837,2010,LC,Least Concern,NA,NA,LC,0,0
165838,2010,LC,Least Concern,NA,NA,LC,0,0
165839,2010,LC,Least Concern,NA,NA,LC,0,0
165840,2010,LC,Least Concern,NA,NA,LC,0,0
165841,2010,LC,Least Concern,NA,NA,LC,0,0
165842,2010,LC,Least Concern,NA,NA,LC,0,0
165843,2010,LC,Least Concern,NA,NA,LC,0,0
165844,2010,LC,Least Concern,NA,NA,LC,0,0
165845,2010,LC,Least Concern,NA,NA,LC,0,0
165846,2010,LC,Least Concern,NA,NA,LC,0,0
165847,2010,LC,Least Concern,NA,NA,LC,0,0
165848,2010,LC,Least Concern,NA,NA,LC,0,0
165849,2010,LC,Least Concern,NA,NA,LC,0,0
165850,2010,LC,Least Concern,NA,NA,LC,0,0
165851,2010,LC,Least Concern,NA,NA,LC,0,0
165852,2010,LC,Least Concern,NA,NA,LC,0,0
165853,2010,LC,Least Concern,NA,NA,LC,0,0
165854,2010,LC,Least Concern,NA,NA,LC,0,0
165855,2010,LC,Least Concern,NA,NA,LC,0,0
165856,2010,LC,Least Concern,NA,NA,LC,0,0
165857,2010,LC,Least Concern,NA,NA,LC,0,0
165858,2010,LC,Least Concern,NA,NA,LC,0,0
165860,2010,LC,Least Concern,NA,NA,LC,0,0
165862,2010,LC,Least Concern,NA,NA,LC,0,0
165864,2010,LC,Least Concern,NA,NA,LC,0,0
165865,2010,LC,Least Concern,NA,NA,LC,0,0
165867,2010,LC,Least Concern,NA,NA,LC,0,0
165868,2010,LC,Least Concern,NA,NA,LC,0,0
165870,2010,LC,Least Concern,NA,NA,LC,0,0
165871,2010,LC,Least Concern,NA,NA,LC,0,0
165872,2010,LC,Least Concern,NA,NA,LC,0,0
165873,2010,LC,Least Concern,NA,NA,LC,0,0
165874,2010,LC,Least Concern,NA,NA,LC,0,0
165876,2010,LC,Least Concern,NA,NA,LC,0,0
165878,2010,LC,Least Concern,NA,NA,LC,0,0
165879,2010,LC,Least Concern,NA,NA,LC,0,0
165880,2010,LC,Least Concern,NA,NA,LC,0,0
165881,2010,LC,Least Concern,NA,NA,LC,0,0
165882,2010,LC,Least Concern,NA,NA,LC,0,0
165883,2010,LC,Least Concern,NA,NA,LC,0,0
165884,2010,LC,Least Concern,NA,NA,LC,0,0
165885,2010,LC,Least Concern,NA,NA,LC,0,0
165887,2010,LC,Least Concern,NA,NA,LC,0,0
165888,2010,LC,Least Concern,NA,NA,LC,0,0
165889,2010,LC,Least Concern,NA,NA,LC,0,0
165890,2010,LC,Least Concern,NA,NA,LC,0,0
165891,2010,LC,Least Concern,NA,NA,LC,0,0
165893,2010,LC,Least Concern,NA,NA,LC,0,0
165895,2010,LC,Least Concern,NA,NA,LC,0,0
165896,2010,LC,Least Concern,NA,NA,LC,0,0
165897,2010,LC,Least Concern,NA,NA,LC,0,0
165898,2010,LC,Least Concern,NA,NA,LC,0,0
165899,2010,LC,Least Concern,NA,NA,LC,0,0
165900,2010,LC,Least Concern,NA,NA,LC,0,0
165901,2010,LC,Least Concern,NA,NA,LC,0,0
165902,2010,LC,Least Concern,NA,NA,LC,0,0
165910,2010,LC,Least Concern,NA,NA,LC,0,0
166077,2010,LC,Least Concern,NA,NA,LC,0,0
166077,2012,LC,Least Concern,NA,NA,LC,0,0
166077,2017,LC,Least Concern,NA,NA,LC,0,0
166138,2012,LC,Least Concern,NA,NA,LC,0,0
166144,2011,LC,Least Concern,NA,NA,LC,0,0
166184,2014,EN,Endangered,NA,NA,EN,0.6,0.6
166216,2012,LC,Least Concern,NA,NA,LC,0,0
166442,2014,LC,Least Concern,NA,NA,LC,0,0
166446,2012,LC,Least Concern,NA,NA,LC,0,0
166483,2010,NT,Near Threatened,NA,NA,NT,0.2,0.2
166533,2012,LC,Least Concern,NA,NA,LC,0,0
166533,2016,LC,Least Concern,NA,NA,LC,0,0
166552,2010,LC,Least Concern,NA,NA,LC,0,0
166575,2012,LC,Least Concern,NA,NA,LC,0,0
166575,2017,LC,Least Concern,NA,NA,LC,0,0
166598,2012,LC,Least Concern,NA,NA,LC,0,0
166630,2010,LC,Least Concern,NA,NA,LC,0,0
166693,2010,LC,Least Concern,NA,NA,LC,0,0
166856,2012,LC,Least Concern,NA,NA,LC,0,0
166879,2014,LC,Least Concern,NA,NA,LC,0,0
166881,2011,LC,Least Concern,NA,NA,LC,0,0
166881,2017,LC,Least Concern,NA,NA,LC,0,0
166892,2011,LC,Least Concern,NA,NA,LC,0,0
166892,2017,LC,Least Concern,NA,NA,LC,0,0
166893,2012,LC,Least Concern,NA,NA,LC,0,0
166894,2010,LC,Least Concern,NA,NA,LC,0,0
166894,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
166897,2012,LC,Least Concern,NA,NA,LC,0,0
166897,2017,LC,Least Concern,NA,NA,LC,0,0
166900,2011,LC,Least Concern,NA,NA,LC,0,0
166980,2012,LC,Least Concern,NA,NA,LC,0,0
166990,2012,LC,Least Concern,NA,NA,LC,0,0
167710,2009,LC,Least Concern,NA,NA,LC,0,0
16781,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
16781,2008,LC,Least Concern,NA,NA,LC,0,0
16781,2013,LC,Least Concern,NA,NA,LC,0,0
168293,2010,LC,Least Concern,NA,NA,LC,0,0
168374,2010,LC,Least Concern,NA,NA,LC,0,0
169353,2009,LC,Least Concern,NA,NA,LC,0,0
169359,2009,LC,Least Concern,NA,NA,LC,0,0
169587,2009,LC,Least Concern,NA,NA,LC,0,0
169587,2017,LC,Least Concern,NA,NA,LC,0,0
169632,2009,LC,Least Concern,NA,NA,LC,0,0
169632,2017,LC,Least Concern,NA,NA,LC,0,0
169679,2010,LC,Least Concern,NA,NA,LC,0,0
169949,2011,LC,Least Concern,NA,NA,LC,0,0
169951,2011,LC,Least Concern,NA,NA,LC,0,0
169954,2011,LC,Least Concern,NA,NA,LC,0,0
169955,2011,LC,Least Concern,NA,NA,LC,0,0
169958,2011,LC,Least Concern,NA,NA,LC,0,0
169960,2011,LC,Least Concern,NA,NA,LC,0,0
169962,2011,LC,Least Concern,NA,NA,LC,0,0
169963,2011,LC,Least Concern,NA,NA,LC,0,0
169964,2011,LC,Least Concern,NA,NA,LC,0,0
169965,2011,LC,Least Concern,NA,NA,LC,0,0
169966,2011,LC,Least Concern,NA,NA,LC,0,0
169967,2011,LC,Least Concern,NA,NA,LC,0,0
169967,2015,LC,Least Concern,NA,NA,LC,0,0
169968,2011,LC,Least Concern,NA,NA,LC,0,0
169969,2011,LC,Least Concern,NA,NA,LC,0,0
169970,2011,LC,Least Concern,NA,NA,LC,0,0
169972,2011,LC,Least Concern,NA,NA,LC,0,0
169973,2011,LC,Least Concern,NA,NA,LC,0,0
169974,2011,LC,Least Concern,NA,NA,LC,0,0
169975,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
169978,2011,LC,Least Concern,NA,NA,LC,0,0
169979,2011,LC,Least Concern,NA,NA,LC,0,0
169984,2011,LC,Least Concern,NA,NA,LC,0,0
169985,2011,LC,Least Concern,NA,NA,LC,0,0
169986,2011,LC,Least Concern,NA,NA,LC,0,0
169987,2011,LC,Least Concern,NA,NA,LC,0,0
169988,2011,LC,Least Concern,NA,NA,LC,0,0
169989,2011,LC,Least Concern,NA,NA,LC,0,0
169990,2011,LC,Least Concern,NA,NA,LC,0,0
169991,2011,LC,Least Concern,NA,NA,LC,0,0
169996,2011,LC,Least Concern,NA,NA,LC,0,0
169999,2011,LC,Least Concern,NA,NA,LC,0,0
170000,2011,LC,Least Concern,NA,NA,LC,0,0
170002,2011,LC,Least Concern,NA,NA,LC,0,0
170004,2011,LC,Least Concern,NA,NA,LC,0,0
170005,2011,LC,Least Concern,NA,NA,LC,0,0
170008,2011,LC,Least Concern,NA,NA,LC,0,0
170009,2011,LC,Least Concern,NA,NA,LC,0,0
170010,2011,LC,Least Concern,NA,NA,LC,0,0
170011,2011,LC,Least Concern,NA,NA,LC,0,0
170015,2011,LC,Least Concern,NA,NA,LC,0,0
170017,2011,LC,Least Concern,NA,NA,LC,0,0
170018,2011,LC,Least Concern,NA,NA,LC,0,0
170021,2011,LC,Least Concern,NA,NA,LC,0,0
170023,2011,LC,Least Concern,NA,NA,LC,0,0
170024,2011,LC,Least Concern,NA,NA,LC,0,0
170025,2011,LC,Least Concern,NA,NA,LC,0,0
170026,2011,LC,Least Concern,NA,NA,LC,0,0
170029,2011,LC,Least Concern,NA,NA,LC,0,0
170032,2011,LC,Least Concern,NA,NA,LC,0,0
170034,2011,LC,Least Concern,NA,NA,LC,0,0
170035,2011,LC,Least Concern,NA,NA,LC,0,0
170037,2011,LC,Least Concern,NA,NA,LC,0,0
170038,2011,LC,Least Concern,NA,NA,LC,0,0
170042,2011,LC,Least Concern,NA,NA,LC,0,0
170044,2011,LC,Least Concern,NA,NA,LC,0,0
170048,2011,LC,Least Concern,NA,NA,LC,0,0
170049,2011,LC,Least Concern,NA,NA,LC,0,0
170050,2011,LC,Least Concern,NA,NA,LC,0,0
170051,2011,LC,Least Concern,NA,NA,LC,0,0
170053,2011,LC,Least Concern,NA,NA,LC,0,0
170054,2011,LC,Least Concern,NA,NA,LC,0,0
170055,2011,LC,Least Concern,NA,NA,LC,0,0
170056,2011,LC,Least Concern,NA,NA,LC,0,0
170062,2011,LC,Least Concern,NA,NA,LC,0,0
170063,2011,LC,Least Concern,NA,NA,LC,0,0
170064,2011,LC,Least Concern,NA,NA,LC,0,0
170065,2011,LC,Least Concern,NA,NA,LC,0,0
170070,2011,LC,Least Concern,NA,NA,LC,0,0
170071,2011,LC,Least Concern,NA,NA,LC,0,0
170072,2011,LC,Least Concern,NA,NA,LC,0,0
170073,2011,LC,Least Concern,NA,NA,LC,0,0
170075,2011,LC,Least Concern,NA,NA,LC,0,0
170080,2011,LC,Least Concern,NA,NA,LC,0,0
170082,2011,LC,Least Concern,NA,NA,LC,0,0
170086,2011,LC,Least Concern,NA,NA,LC,0,0
170087,2011,LC,Least Concern,NA,NA,LC,0,0
170088,2011,LC,Least Concern,NA,NA,LC,0,0
170089,2011,LC,Least Concern,NA,NA,LC,0,0
170093,2011,LC,Least Concern,NA,NA,LC,0,0
170095,2011,LC,Least Concern,NA,NA,LC,0,0
17013,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
17013,2008,LC,Least Concern,NA,NA,LC,0,0
17013,2016,LC,Least Concern,NA,NA,LC,0,0
17023,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
17023,2016,LC,Least Concern,NA,NA,LC,0,0
17026,1994,V,Vulnerable,NA,NA,VU,0.4,0.4
17026,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
17026,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
17026,2015,EN,Endangered,NA,NA,EN,0.6,0.6
17027,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
17027,2008,LC,Least Concern,NA,NA,LC,0,0
17028,1986,V,Vulnerable,NA,NA,VU,0.4,0.4
17028,1988,V,Vulnerable,NA,NA,VU,0.4,0.4
17028,1990,E,Endangered,NA,NA,EN,0.6,0.6
17028,1994,E,Endangered,NA,NA,EN,0.6,0.6
17028,1996,CR,Critically Endangered,NA,NA,CR,0.8,0.8
17028,2007,CR,Critically Endangered,NA,NA,CR,0.8,0.8
17028,2008,CR,Critically Endangered,NA,NA,CR,0.8,0.8
17028,2017,CR,Critically Endangered,NA,NA,CR,0.8,0.8
170306,2011,LC,Least Concern,NA,NA,LC,0,0
170308,2011,LC,Least Concern,NA,NA,LC,0,0
170309,2011,NT,Near Threatened,NA,NA,NT,0.2,0.2
170310,2011,LC,Least Concern,NA,NA,LC,0,0
170313,2011,LC,Least Concern,NA,NA,LC,0,0
170314,2011,VU,Vulnerable,NA,NA,VU,0.4,0.4
170316,2011,NT,Near Threatened,NA,NA,NT,0.2,0.2
170319,2011,LC,Least Concern,NA,NA,LC,0,0
17032,1996,LR/cd,Lower Risk/conservation dependent,NA,NA,VU,0.4,0.4
17032,2008,LC,Least Concern,NA,NA,LC,0,0
17032,2012,LC,Least Concern,NA,NA,LC,0,0
170320,2011,LC,Least Concern,NA,NA,LC,0,0
170321,2011,LC,Least Concern,NA,NA,LC,0,0
170322,2011,VU,Vulnerable,NA,NA,VU,0.4,0.4
170323,2011,LC,Least Concern,NA,NA,LC,0,0
170325,2011,LC,Least Concern,NA,NA,LC,0,0
170326,2011,LC,Least Concern,NA,NA,LC,0,0
170327,2011,LC,Least Concern,NA,NA,LC,0,0
170329,2011,LC,Least Concern,NA,NA,LC,0,0
170330,2011,NT,Near Threatened,NA,NA,NT,0.2,0.2
170331,2011,LC,Least Concern,NA,NA,LC,0,0
170332,2011,LC,Least Concern,NA,NA,LC,0,0
170335,2011,LC,Least Concern,NA,NA,LC,0,0
170336,2011,LC,Least Concern,NA,NA,LC,0,0
170337,2011,LC,Least Concern,NA,NA,LC,0,0
170338,2011,LC,Least Concern,NA,NA,LC,0,0
170339,2011,LC,Least Concern,NA,NA,LC,0,0
170340,2011,LC,Least Concern,NA,NA,LC,0,0
170341,2011,LC,Least Concern,NA,NA,LC,0,0
170341,2014,VU,Vulnerable,NA,NA,VU,0.4,0.4
170342,2011,LC,Least Concern,NA,NA,LC,0,0
170343,2011,LC,Least Concern,NA,NA,LC,0,0
170344,2011,LC,Least Concern,NA,NA,LC,0,0
170345,2011,LC,Least Concern,NA,NA,LC,0,0
170349,2011,LC,Least Concern,NA,NA,LC,0,0
170350,2011,LC,Least Concern,NA,NA,LC,0,0
170352,2011,LC,Least Concern,NA,NA,LC,0,0
170353,2011,LC,Least Concern,NA,NA,LC,0,0
170354,2011,LC,Least Concern,NA,NA,LC,0,0
170355,2011,LC,Least Concern,NA,NA,LC,0,0
170357,2011,LC,Least Concern,NA,NA,LC,0,0
170358,2011,LC,Least Concern,NA,NA,LC,0,0
17096,2006,NT,Near Threatened,NA,NA,NT,0.2,0.2
17096,2017,LC,Least Concern,NA,NA,LC,0,0
17177,2006,NT,Near Threatened,NA,NA,NT,0.2,0.2
17177,2017,LC,Least Concern,NA,NA,LC,0,0
172321,2011,LC,Least Concern,NA,NA,LC,0,0
172359,2011,LC,Least Concern,NA,NA,LC,0,0
172359,2012,LC,Least Concern,NA,NA,LC,0,0
172363,2012,LC,Least Concern,NA,NA,LC,0,0
172363,2016,LC,Least Concern,NA,NA,LC,0,0
172393,2011,LC,Least Concern,NA,NA,LC,0,0
172393,2012,LC,Least Concern,NA,NA,LC,0,0
172404,2011,LC,Least Concern,NA,NA,LC,0,0
172404,2012,LC,Least Concern,NA,NA,LC,0,0
172415,2011,LC,Least Concern,NA,NA,LC,0,0
172443,2011,LC,Least Concern,NA,NA,LC,0,0
172443,2017,LC,Least Concern,NA,NA,LC,0,0
172450,2011,LC,Least Concern,NA,NA,LC,0,0
172450,2012,LC,Least Concern,NA,NA,LC,0,0
172468,2011,LC,Least Concern,NA,NA,LC,0,0
172468,2017,LC,Least Concern,NA,NA,LC,0,0
172469,2011,LC,Least Concern,NA,NA,LC,0,0
172469,2017,LC,Least Concern,NA,NA,LC,0,0
172497,2012,LC,Least Concern,NA,NA,LC,0,0
176066,2014,LC,Least Concern,NA,NA,LC,0,0
176070,2014,LC,Least Concern,NA,NA,LC,0,0
176079,2014,LC,Least Concern,NA,NA,LC,0,0
176085,2014,LC,Least Concern,NA,NA,LC,0,0
176088,2014,LC,Least Concern,NA,NA,LC,0,0
176704,2010,LC,Least Concern,NA,NA,LC,0,0
176708,2010,LC,Least Concern,NA,NA,LC,0,0
176715,2010,LC,Least Concern,NA,NA,LC,0,0
176717,2010,LC,Least Concern,NA,NA,LC,0,0
176719,2010,LC,Least Concern,NA,NA,LC,0,0
176720,2010,LC,Least Concern,NA,NA,LC,0,0
176726,2010,LC,Least Concern,NA,NA,LC,0,0
176729,2010,LC,Least Concern,NA,NA,LC,0,0
176734,2010,LC,Least Concern,NA,NA,LC,0,0
176737,2010,LC,Least Concern,NA,NA,LC,0,0
176738,2010,LC,Least Concern,NA,NA,LC,0,0
176738,2017,LC,Least Concern,NA,NA,LC,0,0
176743,2010,LC,Least Concern,NA,NA,LC,0,0
176745,2010,LC,Least Concern,NA,NA,LC,0,0
176746,2010,LC,Least Concern,NA,NA,LC,0,0
176748,2010,LC,Least Concern,NA,NA,LC,0,0
176750,2010,LC,Least Concern,NA,NA,LC,0,0
176756,2010,LC,Least Concern,NA,NA,LC,0,0
176757,2010,LC,Least Concern,NA,NA,LC,0,0
176769,2010,LC,Least Concern,NA,NA,LC,0,0
176771,2010,LC,Least Concern,NA,NA,LC,0,0
17710,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
177949,2012,LC,Least Concern,NA,NA,LC,0,0
177950,2012,LC,Least Concern,NA,NA,LC,0,0
177951,2012,LC,Least Concern,NA,NA,LC,0,0
177953,2012,LC,Least Concern,NA,NA,LC,0,0
177955,2012,LC,Least Concern,NA,NA,LC,0,0
177957,2012,LC,Least Concern,NA,NA,LC,0,0
177958,2012,LC,Least Concern,NA,NA,LC,0,0
177959,2012,LC,Least Concern,NA,NA,LC,0,0
177960,2012,LC,Least Concern,NA,NA,LC,0,0
177961,2012,LC,Least Concern,NA,NA,LC,0,0
177962,2012,LC,Least Concern,NA,NA,LC,0,0
177963,2012,LC,Least Concern,NA,NA,LC,0,0
177964,2012,LC,Least Concern,NA,NA,LC,0,0
177965,2012,LC,Least Concern,NA,NA,LC,0,0
177967,2012,LC,Least Concern,NA,NA,LC,0,0
177968,2012,LC,Least Concern,NA,NA,LC,0,0
177969,2012,LC,Least Concern,NA,NA,LC,0,0
177970,2012,LC,Least Concern,NA,NA,LC,0,0
177971,2012,LC,Least Concern,NA,NA,LC,0,0
177972,2012,LC,Least Concern,NA,NA,LC,0,0
177974,2012,LC,Least Concern,NA,NA,LC,0,0
177975,2012,LC,Least Concern,NA,NA,LC,0,0
177976,2012,LC,Least Concern,NA,NA,LC,0,0
177977,2012,LC,Least Concern,NA,NA,LC,0,0
177979,2012,LC,Least Concern,NA,NA,LC,0,0
177980,2012,LC,Least Concern,NA,NA,LC,0,0
177981,2012,LC,Least Concern,NA,NA,LC,0,0
177982,2012,LC,Least Concern,NA,NA,LC,0,0
177983,2012,LC,Least Concern,NA,NA,LC,0,0
177985,2012,LC,Least Concern,NA,NA,LC,0,0
177986,2012,LC,Least Concern,NA,NA,LC,0,0
177987,2012,LC,Least Concern,NA,NA,LC,0,0
177988,2012,LC,Least Concern,NA,NA,LC,0,0
177989,2012,LC,Least Concern,NA,NA,LC,0,0
177990,2012,LC,Least Concern,NA,NA,LC,0,0
177991,2012,LC,Least Concern,NA,NA,LC,0,0
177992,2012,LC,Least Concern,NA,NA,LC,0,0
177993,2012,LC,Least Concern,NA,NA,LC,0,0
177994,2012,LC,Least Concern,NA,NA,LC,0,0
177995,2012,LC,Least Concern,NA,NA,LC,0,0
177997,2012,LC,Least Concern,NA,NA,LC,0,0
177998,2012,LC,Least Concern,NA,NA,LC,0,0
177999,2012,LC,Least Concern,NA,NA,LC,0,0
178000,2012,LC,Least Concern,NA,NA,LC,0,0
178002,2012,LC,Least Concern,NA,NA,LC,0,0
178004,2012,LC,Least Concern,NA,NA,LC,0,0
178005,2012,LC,Least Concern,NA,NA,LC,0,0
178006,2012,LC,Least Concern,NA,NA,LC,0,0
178007,2012,LC,Least Concern,NA,NA,LC,0,0
178008,2012,LC,Least Concern,NA,NA,LC,0,0
178009,2012,LC,Least Concern,NA,NA,LC,0,0
178010,2012,LC,Least Concern,NA,NA,LC,0,0
178011,2012,LC,Least Concern,NA,NA,LC,0,0
178012,2012,LC,Least Concern,NA,NA,LC,0,0
178013,2012,LC,Least Concern,NA,NA,LC,0,0
178014,2012,LC,Least Concern,NA,NA,LC,0,0
178015,2012,LC,Least Concern,NA,NA,LC,0,0
178016,2012,LC,Least Concern,NA,NA,LC,0,0
178017,2012,LC,Least Concern,NA,NA,LC,0,0
178018,2012,LC,Least Concern,NA,NA,LC,0,0
178019,2012,LC,Least Concern,NA,NA,LC,0,0
178020,2012,LC,Least Concern,NA,NA,LC,0,0
178021,2012,LC,Least Concern,NA,NA,LC,0,0
178022,2012,LC,Least Concern,NA,NA,LC,0,0
