am_sid,area_km2_0pct,area_km2_60pct,area_km2_probwt
ITS-Mam-180629,1549246.71,880440.91,987011.5227
ITS-Mam-180630,47462370.33,3693141.86,12807306.8255
ITS-Mam-180631,14065460.54,1909182.38,3643564.6843
ITS-Mam-180632,35463247.81,4072346.47,12373506.4815
ITS-Mam-180633,2107969.06,1344661.39,1419857.7861
ITS-Mam-180634,114847.31,71675.41,79663.5655
ITS-Mam-180635,3993750.41,514437.57,1118032.1051
ITS-Mam-180636,1813186.65,501365.33,709945.0596
ITS-Mam-180649,7915223.68,2338006.39,3260566.1479
ITS-Mam-180653,3746918.5100000002,1941841.92,2183032.4993
ITS-Mam-180655,16806920.29,8496530.03,9415184.3402
ITS-Mam-180657,11300203.64,3355726.53,4365171.1054
ITS-Mam-180659,2335638.16,1462057.27,1625129.6046
ITS-Mam-180661,3618111.24,124599.91,751254.7878
ITS-Mam-180665,18521914.76,2389626.44,5963413.8105
ITS-Mam-180667,117923481.12,3611408.4,19668388.2078
ITS-Mam-180669,18568223.03,6714876.8100000005,9181656.0288
ITS-Mam-180671,130045453.69000001,60963501.54,68832139.139
ITS-Mam-180672,12397585.72,2602470.67,4531470.7682
ITS-Mam-180679,6301628.59,2894364.44,3554984.3202
ITS-Mam-180681,40127.96,2522.29,13189.1144
ITS-Mam-180684,1320736.4,817745.84,878502.811
ITS-Mam-552771,134740526.49,48986297.18,64932899.410900004
ITS-Mam-612591,36729235.980000004,13292643.69,19009066.6029
ITS-Mam-621916,468243.97,169437.78,222817.4291
ITS-Mam-622014,216309.19,28859.23,38217.5473
ITS-Mam-622018,28393336.38,9853879.1,12354125.0831
ITS-Mam-622022,4808474.12,3535508.13,3513556.1587
ITS-Mam-622023,76959250.05,18500231.36,30371206.28
ITS-Mam-771132,1635002.71,1106638.26,1095905.4206
MFW-1717,1213131.93,892127.09,918713.5938
MFW-1755,253642.1,178427.58,180134.3571
NZ-7290,379301.65,157390.76,205185.797
Rep-196,6786293.68,5409493.4,5580927.4858
Rep-2666,238257044.92999998,43522883.2,83953369.4692
Rep-2941,22784647.13,16684357.11,16953042.1061
Rep-3445,2767775.01,1905870.54,2000011.4309
Rep-3460,11168812.88,9034642.43,9125325.0894
Rep-379,6376277.37,4103739.57,4209111.7217
Rep-380,7460646.21,6635019.83,6691566.1329
Rep-383,8321264.62,4593150.02,4946120.3606
Rep-4381,310793900.51,58907340.24,131531894.6561
Rep-455,45404.1,45404.1,44355.1022
Rep-4964,7116688.86,5435461.73,5587778.3042
Rep-5181,23528979.19,16365010.52,17360232.2745
Rep-6233,10555829.09,6834247.29,7475473.6163
Rep-6237,8064805.74,4397559.01,4900536.3038
Rep-6239,10268646.48,7717965.72,8164800.3954
Rep-6242,7302813.29,4890636.06,4991472.5234
Rep-6256,4638528.29,3497289.15,3422605.2919
Rep-6257,8887473.06,3133220.88,4416817.2713
Rep-6276,8727293.21,5920813.65,6420618.51
Rep-6750,12080963.92,7921761.53,8599480.4502
Rep-6754,10635987.82,8422830.35,8739929.6838
Rep-6935,3602152.99,1149935.78,1513069.2974
Rep-6936,14920590.07,9999607.54,10149694.7555
SLB-100621,7248761.09,4860276.93,5250992.9034
SLB-103656,2726976.65,2213575.17,2150975.982
SLB-11556,2985018.05,2512154.65,2506818.3812
SLB-117467,5208459.54,3667815.3,3853890.2873
SLB-117478,5223412.36,2704221.31,3209042.8865
SLB-117483,7148820.33,4111655.96,4552824.0768
SLB-117486,5014014.88,2734704.77,3122798.609
SLB-117488,3378624.49,2838581.07,2864829.7066
SLB-117490,5947521.38,4565716.3,4653852.0726
SLB-117497,7158471.86,5834384.2,6041099.1814
SLB-117551,9613978.75,6716073.95,7062277.8677
SLB-118879,5632720.74,4172639.55,4285152.47
SLB-118880,2842212.71,1839246.67,2029401.2559
SLB-119010,4414518.77,3267075.14,3393103.8023
SLB-119014,6035021.35,3766281.51,4106961.8305
SLB-119015,4695629.83,3590137.78,3721802.9067
SLB-130717,971049.09,776196.66,820047.7523
SLB-155564,7157961.4,5298109.69,5374383.2158
SLB-155871,2292980.34,1286460.38,1406354.8641
SLB-158079,2451437.02,1497339.68,1612078.5329
SLB-158238,7186454.89,6663279.8,6740053.2957
SLB-158372,2949151.29,1809809.73,2017374.6206
SLB-158796,441708.39,122025.54000000001,173241.7958
SLB-158799,1513219.1,1075775.52,1148931.5166
SLB-158820,8843253.04,6202380.63,6511252.7677
SLB-158823,2478932.41,1388036.92,1537800.8305
SLB-165892,738794.98,438027.63,483170.36460000003
SLB-165894,4039925.57,2067277.96,2407705.0929
SLB-170329,8247521.1,5319072.18,5576557.5559
SLB-172880,518844.82,264964.38,298853.0268
SLB-172939,481139.32,251407.84,295964.5209
SLB-173556,9261993.86,3566611,4469201.0247
SLB-173558,10195716.01,6557283.66,6994621.6351
SLB-173560,9867756.18,4915539.2,5659346.3158
SLB-184619,18688900.04,12491489.79,13622601.1791
SLB-184636,4942438.35,2306648.39,2789802.4208
SLB-184641,2186374.01,1333832.88,1464087.1852
SLB-184672,5681336.52,2750347.05,3243120.3705
SLB-184796,5176037.26,2997519.17,3348901.6155
SLB-184797,30624811.44,18710060.22,20078089.5476
SLB-184799,773779.54,378093.74,403084.0251
SLB-184805,3184444.72,901512.42,1285027.1988
SLB-184828,16168420.23,9182313.55,10188436.6622
SLB-184832,14164105.74,6957272.89,7968274.3694
SLB-184836,9121630.72,2887211.37,3888042.8486
SLB-184899,3791699.1,1801758.34,2075338.5199
SLB-184911,4784394.04,3149784.9,3083739.2625
SLB-184952,1055659.97,556668.98,608882.4404
SLB-40417,182568.48,125849.27,129625.8154
SLB-40419,30822158.57,13771239.81,17510716.6984
SLB-61727,2537788.7,1456963.02,1636546.255
SLB-61731,13424804.65,10269691.75,10490359.2315
SLB-61985,2077519.41,1482971.42,1503562.9868
SLB-62368,3597764.22,1773897.96,2082205.9092
SLB-62376,5562000.05,3706685.01,3939694.945
SLB-62380,6649835.87,5675250.24,5846901.8301
SLB-62381,9633253.3,7456663.76,7698403.0152
SLB-62382,7078826.34,5673586.91,5774431.0692
SLB-62479,3664123.77,1418293.58,1833979.4335
SLB-62620,1504422.89,1167863.99,1154385.3377
SLB-62723,8460412.07,6822894.05,7000232.1078
SLB-62731,9003090.6,7970271.97,8084428.3999
SLB-62732,2735140.48,2270528.29,2311425.2566
SLB-62753,3685257.42,2877021.39,2965676.5497
SLB-62856,642729.36,451346.26,464764.1719
SLB-63002,78240.23,64728.88,58003.9333
SLB-66019,864775.37,652859.08,642774.2191
SLB-66027,1694809.44,1087756.02,1176193.0955
SLB-71235,641926.52,550604.85,559326.7186
SLB-71239,246832.05000000002,199848.05000000002,204518.27360000001
SLB-71242,598070.64,401459.5,428859.0151
SLB-71250,40230.12,26128.4,27788.5016
SLB-71255,1091787.14,583165.79,666085.6591
SLB-71266,51250.76,33043.29,33607.0438
SLB-71272,130928.53,23236.19,63710.4657
SLB-71273,21472.83,10677.73,12659.8607
SLB-71276,1598077.1,878937.39,955593.2619
SLB-71279,2821589.98,1148078.51,1533232.3277
SLB-71282,4488144.2,3013080.12,3054356.7615
SLB-71294,3907944.58,1599222.71,2030865.6842
SLB-71306,743633.98,402815.71,425166.6136
SLB-71311,2481718.19,2035947.05,2028053.2338
SLB-71313,812584.1,282912.64,374426.9283
SLB-71334,3095719.43,2568397.83,2535717.9739
SLB-71335,749893.03,439818.77999999997,485316.7919
SLB-71357,11057741.98,7977499.6,8410030.4394
SLB-71412,62430246.56,50884009.68,51456464.223
SLB-71422,210415509.72,82644265.67,103335776.49430001
SLB-71435,63977195.14,24825566.27,31576556.0556
SLB-71462,16508658.64,11243160.26,12007964.0565
SLB-71465,38552109.84,22477994.67,25047939.981
SLB-71490,387605.53,152490.55,190603.8227
SLB-71508,540184.32,331237.38,384380.77869999997
SLB-71509,763491.02,448990.15,493161.4336
SLB-71510,12746891.19,3688963.08,5384506.2259
SLB-71523,1441881,956424.77,1009005.2188
SLB-71543,2980741.85,1839324.45,1937795.8121
SLB-71652,9734149.29,6465924.4,6890022.1821
SLB-71671,2836292.94,1142106.89,1429136.961
SLB-73969,1299006.97,708718.69,765349.8523
SLB-74027,251537.12,137334.62,160618.4755
SLB-88336,7285915.23,6450803.29,6531164.1623
SLB-88849,9068000.4,5232671.17,6092665.3812
SLB-88859,10104139.42,6964838.81,7525213.1005
SLB-88877,9852491.86,7479914.71,7851469.9358
SLB-88909,16133094.06,11634401.98,12227791.4756
SLB-88920,10569293.37,7212809.37,7811944.7361
SLB-93100,8651331.71,7587390.08,7615908.7588
SLB-93318,1103661.09,321091.12,464862.1199
SLB-93322,344004.46,239597.54,257466.7568
SLB-93391,7520158.57,5802193.71,5951515.712
SLB-93466,6164543.44,5053242.34,5043898.3406
SLB-93593,8280817.19,6718151.6,6764459.6898
SLB-93747,7772909.65,5687946.19,5929435.1308
SLB-93757,8563107.09,7702459.83,7706917.8249
SLB-93759,7122938,6083587.41,6200861.7139
SLB-93769,1953291.26,1439946.49,1517944.3718
URM-Cn-4708,5860198.59,4487939.12,4639244.8772
URM-Cn-4709,9649792.99,7667195.18,7748063.9951
URM-Cn-4710,6409538.35,5284897.91,5328903.3104
URM-Cn-4712,8878971.02,6753964.19,6963041.0826
URM-Cn-4713,1502731.15,1392954.51,1366864.3882
URM-Cn-4714,10022101.3,8176095.12,8212351.1129
URM-Cn-4715,10015519.47,8006892.22,8108144.7524
URM-Cn-4718,3207552.85,2253970.32,2348708.3562
URM-Cn-4720,8285689.66,6554976.01,6710932.568
URM-Cn-4721,1299482.68,796618.85,818463.086
URM-Cn-4723,9309374.07,7347367.8,7460064.7313
URM-Cn-4724,6262439.34,4900547.98,5025209.3124
URM-Cn-4725,9161996.88,7375100.13,7465755.5339
URM-Cn-4726,1447299.74,1101013.4,1139280.5331000001
URM-Cn-4727,2576151.6,2161575.64,2149568.7637
URM-Cn-4728,8928916.25,7428358.48,7449921.0033
URM-Cn-4730,7527652.6,6073574.85,6226364.7014
URM-Cn-4731,8305979.39,7205271.68,7351519.3004
URM-Cn-4733,10299487.59,8265858.09,8352460.1309
URM-Cn-4735,7134283.95,6343874.09,6360005.2818
URM-Cn-4736,2732640.95,1629731.45,1803463.662
URM-Cn-4737,1686813.05,893996.0599999999,977105.6435
URM-Cn-4738,9514096.44,7949633.31,7965293.8238
URM-Cn-4739,9014233.26,7779132.7,7923460.3303
URM-Cn-4740,6913557.89,5954936.97,5916007.6457
URM-Cn-4741,698790.95,630443.85,621566.8884
URM-Cn-4742,8426220.07,6088169.49,6391625.8468
URM-Cn-4743,2712494.98,1976533.7,2022111.8888
URM-Cn-4745,7834307.39,6355684.06,6516093.4858
URM-Cn-4750,8635720.91,5514558.73,5663912.64
URM-Cn-4751,10584778.45,8575563.53,8638853.1162
URM-Cn-4752,10386646.68,7600120.68,7845513.3132
URM-Cn-4753,9599290.31,8169547.8,8216286.7022
URM-Cn-4755,9366973.8,7559037,7627082.5563
URM-Cn-4756,10593173.46,8064162.49,8306608.8185
URM-Cn-4758,1341169.59,1094050.51,1157497.3027
URM-Cn-4759,2330079.08,1870236.86,1905438.4241
URM-Cn-4760,10180188.91,8441747.05,8462570.7978
URM-Cn-4761,9454787.22,7796625.87,7836571.0559
URM-Cn-4762,10104720.22,7423012.2,7756525.6837
URM-Cn-4769,4763502.73,4198681.23,4262659.0382
URM-Cn-4770,5452568.71,3992286.41,4263508.7838
URM-Cn-4771,1984838.14,1027692.29,1221564.0849
URM-Cn-4773,10074970.52,8068142.43,8176479.1641
URM-Cn-4774,7765488.24,6742751.62,6805293.7152
URM-Cn-4777,9137686.49,7406988.69,7478280.9662
URM-Cn-4778,7995609.4,6629123.62,6636863.1889
URM-Cn-4779,3941600.35,3232812.66,3251779.5969
URM-Cn-4780,10354159.5,7946319.59,8150410.6518
URM-Cn-4783,8831118.01,7003321.21,7221529.5737
URM-Cn-4784,9775435.29,8027184.84,8055328.8979
URM-Cn-4785,7029684.28,6049543.01,5976427.4216
URM-Cn-4788,8711627.96,7274011.14,7342718.7423
URM-Cn-4790,5756463.46,5311637.51,5342677.3662
URM-Cn-4791,7997538.07,6293797.33,6411198.0362
URM-Cn-4792,10105301.95,8381114.8,8447622.7674
URM-Cn-4795,9430841.04,7876547.66,7884638.1088
URM-Cn-4797,8950593.92,7962659.96,8051344.1768
URM-Cn-4798,1351016.49,1066256.22,1094512.2643
URM-Cn-4799,7380295.13,6532018.8,6578390.919
URM-Cn-4800,5954754.41,4669790.86,4768095.5231
URM-Cn-4805,2108531.16,1858388.6,1860514.0523
URM-Cn-4806,7110022.06,5757520.63,5893187.5472
URM-Cn-4807,2862902.33,1940101.02,2067847.5529
URM-Cn-4808,7835423.52,6251859.09,6375939.1649
URM-Cn-4809,7811868.19,6306231.65,6463603.0108
URM-Cn-4813,9204673.59,7520330.29,7659369.7673
URM-Cn-4816,9607442.03,7900379.74,7975419.9717
URM-Cn-4819,328037.25,212926.88,224038.9578
URM-Cn-4820,401605.97,219670.31,245857.6664
URM-Cn-4822,863444.89,270363.77,377182.2216
URM-Cn-4823,9686145.27,7946246.15,8030409.0426
URM-Cn-4824,7472741.37,6338797.95,6329393.7081
URM-Cn-4826,9188822.88,7728520.91,7749874.0791
URM-Cn-4828,8717421.17,7246708.4,7301617.1199
URM-Cn-4829,3658512.91,2177539.9,2443434.9171
URM-Cn-4830,7580817.85,5671851.27,5888803.4106
URM-Cn-4832,6399691.54,5129231.2,5298070.5592
URM-Cn-4833,207982.79,117621.90000000001,119166.9862
URM-Cn-4835,6467665.75,4600220.48,4925534.3855
URM-Cn-4836,7813900.17,5455528.52,5783365.6693
URM-Cn-4840,8560559.1,7004431.49,7118258.5846
URM-Cn-4841,9967055.65,8208689.15,8261417.0401
URM-Cn-4848,3409093.21,2459800.35,2617453.3017
URM-Cn-4849,9717920.18,7958557.8,8037680.2992
URM-Cn-4850,7901398.15,6534399.03,6634580.1541
URM-Cn-4851,10962323.76,8418953.06,8673554.5142
URM-Cn-4854,7097711.4,6232990.2,6250734.7053
URM-Cn-4855,8724565.61,7016083.03,7114195.8903
URM-Cn-4856,8568444.81,7206769.52,7234092.9993
URM-Cn-4859,6780404.23,5931973.21,5937000.2466
URM-Cn-4861,4570148.55,4107819.88,4152916.3319
URM-Cn-4863,6713927.64,5945666.69,5961035.5735
URM-Cn-4865,9292307.6,7145959.17,7422789.0667
URM-Cn-4868,9095132.8,7757099.79,7808174.3446
URM-Cn-4869,6870007.5,6475489.97,6452968.5365
URM-Cn-4870,1228043.04,883596.35,927963.3055
URM-Cn-4871,10186163.71,8557732.9,8628375.2334
URM-Cn-4872,8310054.54,6946771.87,7038147.0927
URM-Cn-4873,8280412.89,7194987.77,7238690.1399
URM-Cn-4875,12885042.15,10062881.35,10163434.8585
URM-Cn-4876,4814577.7,4149947.98,4203499.6534
URM-Cn-4877,9777909.69,8171477.77,8281725.7543
URM-Cn-4879,9705492.2,7787430.84,8033525.4016
URM-Cn-4880,3175989.61,2721363.56,2774059.28
URM-Cn-4881,581856.71,223156.99,261592.0213
URM-Cn-4882,9678770.24,7993295.07,8115865.7161
URM-Cn-4883,9823513.28,8231266.4,8408424.0339
URM-Cn-4884,9654600.19,7409223.83,7629537.4715
URM-Cn-4885,7218051.43,5301789.86,5637981.1685
URM-Cn-4886,616318.69,445319.25,468758.868
URM-Cn-4887,4057704.72,3127213.49,3249757.735
URM-Cn-4888,6281404.99,5371367.01,5452647.8466
URM-Cn-4889,7390740.89,6285314.54,6325583.4482
URM-Cn-4891,11418506.94,8670838.54,8850165.2105
URM-Cn-4893,9482054.15,7832515.8,7983302.2923
URM-Cn-4896,10357729.55,8620679.4,8741121.9182
URM-Cn-4897,9205083.33,7839211.44,8011436.0164
URM-Cn-4898,52151.91,39051.16,40643.0984
URM-Cn-4900,10095499.89,8020781.18,8239030.1332
URM-Cn-4901,10041502.97,8636138.79,8612998.0376
URM-Cn-4902,10339858.88,7589155.62,7835684.3717
URM-Cn-4903,1595373.85,783095.74,940059.3224
URM-Cn-4906,9323937.75,7339160.93,7433741.0391999995
URM-Cn-4909,10677523.13,8672761.66,8855745.5251
URM-Cn-4911,8821656.51,6490660.72,6691310.7385
URM-Cn-4912,8012001.7,6374391.76,6430597.3232
URM-Cn-4913,11752472.09,9426807.19,9534640.6219
URM-Cn-4915,6178976.46,4721236.88,4831412.2771
URM-Cn-4918,10306832.53,8206643.53,8379367.1202
URM-Cn-4919,11525330.93,9298571.97,9296351.3014
URM-Cn-4920,11720162.8,9557884.92,9562216.9195
URM-Cn-4922,10441328.97,8311456.71,8614776.9141
URM-Cn-4926,52151.91,37014.54,39681.401
URM-Cn-4927,11121711.1,9036448.41,9216294.7686
URM-Cn-4929,6243916.05,5394939.39,5437932.9457
URM-Cn-4930,204333.86,143295.7,156089.4192
URM-Cn-4933,499777.2,376483.72,381339.1089
URM-Cn-4934,9596153.44,7903494.62,8196441.9248
URM-Cn-4935,10469604.87,8570406.99,8658969.2076
URM-Cn-4936,7931235.52,6979758.23,6958068.0189
URM-Cn-4941,12117784.29,9714560.13,9772464.8045
URM-Cn-4942,10133893.25,6343984.26,6620257.3681
URM-Cn-4943,6599288.08,5960384.89,5938750.0122
URM-Cn-4944,9570312.48,7585641.32,7719648.3115
URM-Cn-4945,12448364.81,10623207.56,10584102.2124
URM-Cn-4947,16347494.69,13057464.78,13143703.4361
URM-Cn-4948,2745243.68,2446548.33,2489635.4662
URM-Cn-4950,3220103.6,1930279.13,2139145.375
URM-Cn-4952,1136857.43,848419.08,878795.4174
URM-Cn-4953,1495039.42,1271427.58,1250065.0673
URM-Cn-4954,1082355.87,782263.88,821422.4116
URM-Cn-4955,2001445.9,1143660.42,1274885.1783
URM-Cn-4957,9908765,7660783.89,7866057.8175
URM-Cn-4958,12630287.28,9371874.82,9747755.4902
URM-Cn-4959,947274.95,570932.44,615841.7926
URM-Cn-4960,1915546.18,1124555.21,1266260.8974
URM-Cn-4961,1027720.92,823286.15,838177.1517
URM-Cn-4962,10010198.05,7880972.7,8127566.9474
URM-Cn-4963,9040622.2,6285283.22,6794855.2661
URM-Cn-4964,9306854.46,7718604.01,7763755.5815
URM-Cn-4965,11065625.44,8620584.02,8771512.5442
URM-Cn-4966,7326473.96,5004778.85,5219963.7766
URM-Cn-4967,11781003.25,8331983.73,8663950.2905
URM-Cn-4968,14045426.41,10874497.13,11255709.828399999
URM-Cn-4969,9645955.62,7430347.89,7580334.7751
URM-Cn-4970,6916767.17,4847717.11,5228052.2703
URM-Cn-4971,1390785.81,786020.24,880613.2633
URM-Cn-4973,4760293.99,2798674.68,3100504.4604
URM-Cn-4974,6244020.78,4523480.37,4755077.2302
URM-Cn-4975,3226626.6,1779380.18,2025670.2264
URM-Cn-4976,4166382.61,2353771.3,2764535.0786
URM-Cn-4977,10104057.84,7660577.67,7964628.8906
URM-Cn-4978,10931347.11,8351003.67,8461146.4664
URM-Cn-4979,6659763.23,4738253.89,5035327.2238
URM-Cn-4980,11437659.82,9059842.44,9229928.7453
URM-Cn-4982,12673279.67,9925429.73,10183801.7874
URM-Cn-4983,5549074.45,3763234.82,3997473.0556
URM-Cn-4984,11524139.63,9264828.08,9377037.7624
URM-Cn-4985,921676.71,830563.09,810539.5118
URM-Cn-4987,11276036.54,7696480.71,7927816.4707
URM-Cn-4988,11220229.09,8560981.08,8886538.388
URM-Cn-4989,11458874.06,8622009.6,9025786.6894
URM-Cn-4990,401480.39,271045.64,292591.6746
URM-Cn-4992,12019581.6,8931004.45,9313761.965
URM-Cn-4993,8684156.64,6936398.44,7048798.5043
URM-Cn-4994,13748724.52,10030357.71,10315069.689
URM-Cn-4995,9157656.12,7308770.34,7451403.722
URM-Cn-5005,6980173.36,5775063.89,5933637.0733
URM-Cn-5006,5332561.35,3141572.79,3370253.2502
URM-Cn-5007,11595321.61,9408310.64,9493015.8062
URM-Cn-5009,12489299.97,10006078.97,10175493.3477
URM-Cn-5092,9048519.65,6999344.28,7216897.3471
URM-Cn-5164,7198087.51,4897872.79,5219873.0375
URM-Cn-5412,3074968.27,1904017.42,1996318.9883
URM-Cn-5428,8675559.68,5828187.52,6250920.4124
URM-Cn-5465,4976055.65,3713465.57,3888538.9837
URM-Cn-5466,1069000.53,654930.69,696018.282
URM-Cn-5468,5480470.6,3735791.69,3842555.5774
URM-Cn-5469,2679831.36,1498281.4,1655591.0164
URM-Cn-5470,2035124.57,1187025.17,1303991.5702
URM-Cn-5471,9097461.38,6732026.12,6870769.7758
URM-Cn-5472,5305319.98,805502.52,1790023.4125
URM-Cn-5473,8574050.17,6438942.65,6637938.8876
URM-Cn-5474,4333154.46,2595713.63,2697497.9978
URM-Cn-5475,5696433.95,3965663.15,4142538.135
URM-Cn-5476,5439702.58,3917076.61,4099607.8146
URM-Cn-5477,8037668.33,5860263.48,6130065.4155
URM-Cn-5478,7458803.1,5438757.59,5668142.4186
URM-Cn-5479,6786293.1,5244483.26,5441200.8799
URM-Cn-5481,10580522.26,8394001.06,8568521.1237
URM-Cn-5482,2682871.46,1589653.39,1749196.188
URM-Cn-5485,5494079.16,3652446.74,3891427.6819
URM-Cn-5486,3053558.25,1688186.53,1847822.8637
URM-Cn-5488,5462919.07,1826252.34,2486995.8992
URM-Cn-5494,5014028.23,3309362.7,3573656.1094
URM-Cn-5495,7575377.88,5996642.1,6067213.7848
URM-Cn-5498,2142929.87,454624.49,712264.3442
URM-Cn-5505,7748409.57,6252610.61,6464425.6565
URM-Cn-5508,1379099.2,1027326.81,1076149.6017
URM-Cn-5510,7192703.9,5360631.02,5469547.2125
URM-Cn-5513,2375501.77,1363485.66,1546180.8866
URM-Cn-5514,7881404.18,5981527.02,6188803.1216
URM-Cn-5516,9765823.08,7532115.62,7679429.3897
URM-Cn-5517,8571736.1,7610696.79,7566230.1114
URM-Cn-5518,1503988.25,1135042.83,1179673.4182
URM-Cn-5519,1506711.14,1133482.52,1162254.1916
URM-Cn-5520,1683755.72,1234717.77,1272720.6903
URM-Cn-5524,13474105.02,9980290.49,10189108.9278
URM-Cn-5525,6936352.99,5741629.9,5859217.3726
URM-Cn-5526,5248493.99,4603949.9,4555433.6381
URM-Cn-5528,8610152.54,6014790.63,6293457.4257
URM-Cn-5530,5087918.02,3936488.52,3982436.7774
URM-Cn-5534,700838.1,466306.74,493910.3042
URM-Cn-5535,647145.6,493477.7,483574.3371
URM-Cn-5537,4394133.18,2987822.8,3126706.9525
URM-Cn-5538,12551028.25,10198253.45,10306641.9158
URM-Cn-5539,2602551.88,1828980.03,1927285.4466
URM-Cn-5541,10111295.85,8192851.48,8456474.4654
URM-Cn-5542,248883.97,109899.96,139538.5422
URM-Cn-5543,9020961.35,7693773.74,7671419.8675
URM-Cn-5545,6816646.75,5221597.62,5291372.7234
URM-Cn-5546,5292698.26,3271051.96,3438981.5388
URM-Cn-5547,1693383.44,918212.98,1021104.8737
URM-Cn-5548,10327657.78,8554769.59,8604932.7788
URM-Cn-5549,4452609.96,2648166.63,2838413.3339
URM-Cn-5550,12394276.92,8353528.95,8923257.167
URM-Cn-5551,3143820.66,1162839.71,1588323.0837
URM-Cn-5552,3203194.13,1616277.28,1890152.3504
URM-Cn-5553,10474781.74,7406191.98,7670926.3757
URM-Cn-5554,10740693.26,9033230.9,9034088.0546
URM-Cn-5555,11406814.79,8622177.31,8820828.9336
URM-Cn-5556,8531130.63,6711040.71,6955864.1804
URM-Cn-5557,6528418.7,4728105.72,4944245.297
URM-Cn-5558,3967111.59,2363141.18,2503344.014
URM-Cn-5560,6602206.56,4644331.84,4833404.0097
URM-Cn-5561,7265386.01,5124812.5,5349754.1991
URM-Cn-5562,5243493.75,3679385.49,3835841.8658
URM-Cn-5563,6150301.37,4337217.21,4507982.8266
URM-Cn-5564,5618131.72,4313081.56,4446305.9759
URM-Cn-5566,1741798.89,930239.67,1045970.2339
URM-Cn-5567,7567001.79,5192238.31,5491806.6725
URM-Cn-5568,1998084.71,1619988.1,1536775.0545
URM-Cn-5569,4815369.75,3545628.51,3594303.8468
URM-Cn-5571,5476766.78,4055096.64,4248143.8761
URM-Cn-5572,5242215.31,2048276.32,2682758.5965
URM-Cn-5573,472986.31,234954.21,271706.2664
URM-Cn-5574,5454022.14,3642187.47,3879207.3861
URM-Cn-5575,5529393.7,3800846.03,3992608.671
URM-Cn-5576,2662715.15,1209716.7,1444836.8784
URM-Cn-5577,9428712.15,7602662.43,7669712.1337
URM-Cn-5578,5331427.06,4311141.3,4313230.3957
URM-Cn-5579,1755005.65,1029633.81,1085204.5489
URM-Cn-5580,6492855.6,5121115.46,5110739.0352
URM-Cn-5581,192760.19,88173.56,106109.8304
URM-Cn-5583,4629334.25,2657567.66,2921132.1522
URM-Cn-5584,8766449.72,6314073.94,6709389.6817
URM-Cn-5585,7346148.35,4861643.57,5251678.9788
URM-Cn-5586,6654056.66,5154706.52,5265221.9441
URM-Cn-5587,11068404.72,7076336.96,7628317.1456
URM-Cn-5588,6576050.35,4343570.56,4579056.8352
URM-Cn-5589,3564661.33,2489771.78,2625411.2336
URM-Cn-5590,6845226.13,5136828.31,5305823.6527
URM-Cn-5591,1680233.49,1344927.98,1364628.8272
URM-Cn-5592,3298739.08,1868579.75,2070821.9468
URM-Cn-5593,9057110.71,6863583.42,7125051.7855
URM-Cn-5594,6118811.96,3205771.81,3670581.2019
URM-Cn-5595,11660907.01,8124183.08,8351043.3433
URM-Cn-5597,3135682.22,1653231.49,1787667.2581
URM-Cn-5598,9041922.27,6026896.97,6370102.4249
URM-Cn-5600,8784768.6,5667811.24,6111219.0932
URM-Cn-5601,7548180.48,6271864.53,6345053.5986
URM-Cn-5602,860798.7,689013.05,687110.5036
URM-Cn-5604,5798962.12,3608696.03,3949474.1636
URM-Cn-5605,5340522.05,3695955.42,3921018.9287
URM-Cn-5606,5658564.38,4000858.91,4226589.3841
URM-Cn-5609,4281148.77,2135050.5,2467721.6568
URM-Cn-5610,4189078.97,3126440.36,3218971.0631
URM-Cn-5611,1278415.41,928854.59,942039.8007
URM-Cn-5612,10953064.41,8659904.49,8801055.2529
URM-Cn-5613,6808946.78,4941253.91,5078261.327
URM-Cn-5614,5450757.08,3952142.26,4133962.8671
URM-Cn-5615,5527973.6,3967553.46,4148240.7394
URM-Cn-5616,5781798.72,3918035.5,4109400.3075
URM-Cn-5617,5763108.14,4511354.06,4580394.5034
URM-Cn-5618,2758889.14,1471941.47,1636891.4239
URM-Cn-5620,12195939.6,8093388.42,8462836.9828
URM-Cn-5621,1355267.99,1066480.53,1095031.5121
URM-Cn-5747,1407172.67,442374.25,623277.9225
URM-Cn-5748,537483.64,230708.47,271781.5734
URM-Cn-5749,4853360.16,3737879.53,3861311.8994
URM-Cn-5750,6211723.55,4482753.52,4654468.171
URM-Cn-5751,8299827.67,6356713.43,6633885.7599
URM-Cn-5753,6940303.89,5353570.12,5513299.9715
URM-Cn-5757,6606953.28,4664024.19,4928221.9061
URM-Cn-5758,4964625.72,3546620.68,3803359.7134
URM-Cn-5759,1471800.95,823997.23,937033.5766
URM-Cn-5760,7806135.39,6275112.14,6426395.2735
URM-Cn-5761,4866405.03,3570827.44,3745264.8995
URM-Cn-5763,3307899.65,2438580.7,2518027.7909
URM-Cn-5764,4255491.79,3345539.42,3390831.2023
URM-Cn-5765,5595211.76,3950893.65,4186406.0291
URM-Cn-5766,8830660.69,6712858.76,6952898.6998
URM-Cn-5768,7413785.89,5396953.81,5552372.7496
URM-Cn-5769,5656421.78,4552893.83,4490035.5919
URM-Cn-5770,5826505.57,4086122.07,4366179.8262
URM-Cn-5771,5314122.23,3654438.01,3736556.0487
URM-Cn-5772,1074757.1,916322.6,908136.1976
URM-Cn-5775,1471800.95,823997.23,937033.5766
URM-Cn-5777,9809641.84,7327689.49,7616026.3807
