am_sid,area_km2,log_area,iucn_sid,sciname,iucn_code
Fis-25001,15545100.93,16.55925609421686,12103,Liosaccus pachygaster,VU
Fis-25008,624916.14,13.345372743716133,183294,Strongylura exilis,LC
Fis-25011,758178.34,13.53867391399606,183227,Symphurus atricaudus,LC
Fis-25017,193450.44,12.172776634615605,183353,NA,LC
Fis-25018,677039.51,13.425484910605098,183743,Syngnathus auliscus,LC
Fis-25020,1984776.6300000001,14.501016936804314,155212,Cosmocampus elucens,LC
Fis-25022,1339756.75,14.10799862559781,154853,Syngnathus floridae,LC
Fis-25024,1696210.12,14.3439069791695,202406,Syngnathus scovelli,LC
Fis-25027,790621.64,13.58057480108662,187448,Tautogolabrus adspersus,LC
Fis-25028,1418591.66,14.165175148697173,187652,Thalassoma bifasciatum,LC
Fis-25034,1186434.73,13.986463342809634,154790,Triglops forficatus,LC
Fis-25037,94857.27,11.460128619763806,190082,Trinectes maculatus,LC
Fis-25039,7694618.54,15.856031751576719,154974,Xanthichthys mento,LC
Fis-25050,232063.17,12.354764898068513,184037,Zalembius rosaceus,LC
Fis-25051,672725.08,13.419092025911256,183426,Zalieutes elater,LC
Fis-25052,2502201.09,14.732681338482,154806,Zalieutes mcgintyi,LC
Fis-25058,4049008.5,15.213982594295869,154861,Istigobius rigilius,LC
Fis-25073,765224.38,13.547924376992071,154732,Stegastes gascoynei,LC
Fis-25078,6463252.93,15.681643298555866,190688,Calotomus carolinus,LC
Fis-25079,169719.42,12.041901881917068,190686,Calotomus japonicus,LC
Fis-25080,8364275.46,15.939480272991219,190685,Calotomus spinidens,LC
Fis-25082,174846.33,12.071662752851738,190687,Calotomus zonarchus,LC
Fis-25083,6968270.25,15.756877581205547,190756,Leptoscarus vaigiensis,LC
Fis-25099,6120273.48,15.627117339764617,155186,Cirripectes filamentosus,LC
Fis-25105,1812940.49,14.41046066514973,187562,Suezichthys gracilis,LC
Fis-25107,735871.77,13.508811156988502,187485,Suezichthys notatus,LC
Fis-25119,10527247.89,16.16947749097559,155330,Pomadasys maculatus,LC
Fis-25123,10867929.21,16.2013267358892,196417,Leiognathus equulus,LC
Fis-25129,11846838.38,16.287571586571534,166892,Terapon jarbua,LC
Fis-25130,8674051.11,15.97584649568197,44673,Epinephelus fuscoguttatus,NT
Fis-25132,9644757.53,16.081925064555474,166575,Gazza minuta,LC
Fis-25147,864411.16,13.669803814221021,11206,Lampetra fluviatilis,LC
Fis-25152,2384342.66,14.684434030060224,154707,Polydactylus multiradiatus,LC
Fis-2518,3029023.65,14.923750897836271,191823,Megalops atlanticus,VU
Fis-25184,7043815.12,15.76766050180291,196436,Siganus vermiculatus,LC
Fis-25190,3062108.04,14.934614138705317,155244,Nemipterus nemurus,LC
Fis-25196,821750.28,13.619191832262642,187475,Symphodus mediterraneus,LC
Fis-25197,814785.94,13.610680707417618,187573,Symphodus rostratus,LC
Fis-25198,3944265.31,15.187773261711964,187696,Xyrichtys novacula,LC
Fis-25199,1270454.56,14.054885315656083,135714,Liza ramada,LC
Fis-25233,7111326.51,15.77719935399773,39352,Galeorhinus galeus,VU
Fis-25265,6049906.57,15.615553386912573,155268,Scatophagus argus,LC
Fis-25281,5375660,15.497391915137515,177961,Acanthurus nubilus,LC
Fis-25282,7433534.09,15.821511955020856,178008,Acanthurus thompsoni,LC
Fis-25283,3541634.06,15.080098777476028,178011,Acanthurus leucopareius,LC
Fis-25284,7932913.02,15.886530867897799,178019,Acanthurus nigrofuscus,LC
Fis-25285,953562.97,13.767960742743947,177987,Acanthurus sohal,LC
Fis-25286,3206956.94,14.980833051706448,177957,Acanthurus maculiceps,LC
Fis-25324,7863277.32,15.877714039333021,172321,Ambassis gymnocephalus,LC
Fis-25341,7637126.69,15.848532002707653,44684,Plectropomus leopardus,NT
Fis-25342,7442642.52,15.82273652116806,187935,Terapon theraps,LC
Fis-25344,6330945.96,15.660960223713495,166533,Glossogobius giuris,LC
Fis-25345,554879.34,13.226505963687185,1847,Aphanius fasciatus,LC
Fis-25351,6948682,15.754062559269212,187451,Halichoeres argus,LC
Fis-25352,5792801.26,15.572126542568117,187677,Halichoeres melanurus,LC
Fis-25353,4279388.18,15.269320608741724,187810,Halichoeres chloropterus,LC
Fis-25354,7074285.07,15.771976946210984,187407,Wetmorella nigropinnata,LC
Fis-25355,2269055.7,14.63487431171982,187701,Xenojulis margaritaceus,LC
Fis-25365,3553732.84,15.083509113233614,132818,Plectropomus maculatus,LC
Fis-25371,5952200.86,15.599271601565444,166990,Boleophthalmus boddarti,LC
Fis-25382,9596843.08,16.076944756523083,132787,Anyperodon leucogrammicus,LC
Fis-25388,520439.36,13.162428656887965,155239,Branchiostegus semifasciatus,LC
Fis-25393,285818.48,12.563112202989316,178021,Prionurus biafraensis,LC
Fis-25398,459355.33,13.037579328984858,161495,Fontitrygon margarita,EN
Fis-25405,5194735.98,15.46315635927981,190713,Scarus spinus,LC
Fis-25406,5562536.33,15.531564736671259,155290,Scarus schlegeli,LC
Fis-25409,5767040.75,15.567669638638131,187692,Macropharyngodon meleagris,LC
Fis-25412,2828268.8,14.855175350986633,39358,Mustelus mustelus,VU
Fis-25418,739017.1,13.513076339040165,155182,Pomadasys incisus,LC
Fis-25424,480710.08,13.083019623081793,63131,Rhinobatos rhinobatos,EN
Fis-25425,372677.77999999997,12.828469464693555,190703,Scarus hoefleri,LC
Fis-25427,448623.1,13.013938393277941,181550,Dalophis boulengeri,LC
Fis-25458,454562.31,13.027090278912484,165674,Prognathodes marcellae,LC
Fis-25463,4688216.48,15.360562786647241,187517,Diproctacanthus xanthurus,LC
Fis-25464,5825641.47,15.577779674958029,187631,Labrichthys unilineatus,LC
Fis-25470,3435313.94,15.049618873931072,60222,Chiloscyllium plagiosum,NT
Fis-25493,328481.4,12.702235494299206,43974,Epinephelus akaara,EN
Fis-25561,266471.56,12.493022800195469,154660,Genyagnus monopterygius,LC
Fis-25570,11018024.44,16.215043075200757,132817,Epinephelus fasciatus,LC
Fis-25571,6344662.68,15.663124494596849,132815,Epinephelus cyanopodus,LC
Fis-25572,6037765.54,15.613544557756333,132723,Epinephelus maculatus,LC
Fis-25575,9324944.39,16.048203559937498,132745,Epinephelus morrhua,LC
Fis-25576,11029478.74,16.216082131726754,132738,Variola louti,LC
Fis-25577,1568867.37,14.26586449659342,904,Alosa fallax,LC
Fis-25586,10381869.04,16.155571481149895,132774,Epinephelus areolatus,LC
Fis-25603,7571887.78,15.839952970810614,39412,Taeniura lymma,NT
Fis-25629,1027892.02,13.843020680569769,63123,Hydrolagus affinis,LC
Fis-25632,8088749.85,15.905984746809338,165902,Centropyge bicolor,LC
Fis-25637,8714790.92,15.98053224582805,187396,Labroides dimidiatus,LC
Fis-25650,7839674.93,15.874707928456772,165659,Chelmon rostratus,LC
Fis-25651,429060.88,12.969354099263592,187379,Coris variegata,LC
Fis-25659,7604191.98,15.844210229510047,187715,Bodianus anthioides,LC
Fis-25660,9165402.48,16.03094635318533,187516,Bodianus axillaris,LC
Fis-25661,1262455.02,14.048568811774198,187587,Bodianus diana,LC
Fis-25662,5195440.52,15.463291975840525,187646,Bodianus mesothorax,LC
Fis-25663,6385851.56,15.669595407389147,187578,Choerodon anchorago,LC
Fis-25664,1787763.98,14.396476223765397,39394,Rhynchobatus djiddensis,VU
Fis-25671,11621186.35,16.268340399701604,172363,Elops machnata,LC
Fis-25679,11166255.98,16.228406929540412,132823,Epinephelus chlorostigma,LC
Fis-25689,6371240.36,15.667304727588354,63571,Bolbometopon muricatum,VU
Fis-25690,8066998.55,15.903292044174457,190690,Cetoscarus bicolor,LC
Fis-25691,5863108.11,15.584190415141862,190745,Hipposcarus longiceps,LC
Fis-25692,2195473.55,14.60190832154172,190726,Scarus altipinnis,LC
Fis-25694,5536910.59,15.5269472479413,190747,Scarus forsteni,LC
Fis-25696,8625273.12,15.970207186467293,190731,Scarus rubroviolaceus,LC
Fis-25697,10988004.78,16.21231476121723,165651,Chaetodon lunula,LC
Fis-25698,5965266.78,15.6014643367387,165702,Coradion chrysozonus,LC
Fis-25699,9084457.84,16.02207558164205,165667,Forcipiger longirostris,LC
Fis-25700,4811730.1,15.386567265559357,165672,Hemitaurichthys polylepis,LC
Fis-25701,12534767.73,16.34401675968606,165626,Heniochus acuminatus,LC
Fis-25702,4955371.53,15.41598270376275,165652,Heniochus varius,LC
Fis-25703,9030813.14,16.01615297006549,187713,Pseudodax moluccanus,LC
Fis-25704,9428708.37,16.05926967492082,187523,Oxycheilinus bimaculatus,LC
Fis-25705,8040312.42,15.899978498609144,187384,Cheilinus chlorourus,LC
Fis-25707,9158182.71,16.030158322862796,187739,Cheilinus fasciatus,LC
Fis-25708,6663187.96,15.712108600662027,187674,Oxycheilinus unifasciatus,LC
Fis-25709,8549680.55,15.961404477641846,187722,Epibulus insidiator,LC
Fis-25710,3725079.71,15.130598808224567,187681,Cymolutes praetextatus,LC
Fis-25711,6358628.15,15.665323212364248,187530,Cymolutes torquatus,LC
Fis-25713,8333495.88,15.935793599574133,187441,Novaculichthys taeniourus,LC
Fis-25716,8821880.5,15.992745613874026,187477,Pseudocheilinus hexataenia,LC
Fis-25717,2567290.74,14.758361714055283,187625,Pteragogus guttatus,LC
Fis-25718,8493120.24,15.954767010203435,187383,Cheilio inermis,LC
Fis-25720,6586519.9,15.700535678978966,187783,Halichoeres hartzfeldii,LC
Fis-25722,4691762.65,15.361318901371977,187443,Halichoeres margaritaceus,LC
Fis-25723,6650375.32,15.710183850137156,187454,Halichoeres scapularis,LC
Fis-25724,5403214.45,15.502504602950996,187474,Halichoeres trimaculatus,LC
Fis-25725,8325263.09,15.934805195733839,187373,Hemigymnus fasciatus,LC
Fis-25726,8286342.79,15.93011927054413,187476,Hemigymnus melapterus,LC
Fis-25727,8904707.94,16.00209067686317,187698,Hologymnosus annulatus,LC
Fis-25728,8088463.01,15.905949284582006,187527,Hologymnosus doliatus,LC
Fis-25729,4536559.61,15.32767948759146,187547,Pseudocoris yamashiroi,LC
Fis-25730,5789720.83,15.57159463249729,187424,Stethojulis bandanensis,LC
Fis-25731,7724663.19,15.859928779797576,187489,Stethojulis strigiventer,LC
Fis-25732,7838558.25,15.87456547873185,187490,Thalassoma amblycephalum,LC
Fis-25734,6098666.3,15.623580665894211,187780,Thalassoma jansenii,LC
Fis-25735,8574784.27,15.964336392682316,187381,Thalassoma lunare,LC
Fis-25736,8107042.85,15.908243729511568,187685,Thalassoma lutescens,LC
Fis-25737,7669545.61,15.852767929085273,187746,Thalassoma purpureum,LC
Fis-25738,7097475.14,15.775249664681354,187733,Thalassoma quinquevittatum,LC
Fis-25739,6535175.74,15.69270979679823,187707,Thalassoma trilobatum,LC
Fis-25741,8227603.63,15.923005355283967,196421,Crenimugil crenilabis,LC
Fis-25748,3568673.91,15.087704630968265,165884,Chaetodontoplus mesoleucus,LC
Fis-25749,3646805.06,15.109362016209746,165867,Pomacanthus navarchus,LC
Fis-25750,5865050.07,15.584521577117671,165829,Pomacanthus xanthometopon,LC
Fis-25751,8232153.76,15.92355823465006,165851,Pomacanthus semicirculatus,LC
Fis-25794,5339507.75,15.490644025039447,154952,Apogonichthys ocellatus,LC
Fis-25817,8224224.96,15.92259462038857,196412,Kuhlia mugil,LC
Fis-25831,7099460.79,15.775529394057148,155224,Scorpaenodes hirsutus,LC
Fis-25868,2691443.08,14.805588068700823,155300,Pentapodus emeryii,LC
Fis-25886,442271.55,12.999679338929825,41732,Brachaelurus waddi,LC
Fis-25888,7690358.98,15.855478021796705,41835,Nebrius ferrugineus,VU
Fis-25889,4536363.43,15.327636242432394,161695,Chaenogaleus macrostoma,VU
Fis-25892,3278603.46,15.00292811530243,41791,Chiloscyllium indicum,NT
Fis-25893,140580.21,11.853533494540134,199932,Hemiscyllium freycineti,NT
Fis-25894,970279.78,13.785339741880458,41818,Hemiscyllium ocellatum,LC
Fis-25895,376068.15,12.837525655948236,41844,Parascyllium variolatum,LC
Fis-25897,426851.75,12.964192042230914,44611,Eridacnis sinuans,LC
Fis-25898,566436.97,13.247121091124185,41814,Gollum attenuatus,LC
Fis-25899,133429186.86000001,18.70908145956828,39337,Pseudocarcharias kamoharai,NT
Fis-25900,534411.94,13.188922243769348,39351,Furgaleus macki,LC
Fis-25902,3348853.97,15.024128746764744,39354,NA,NT
Fis-25903,1073408.39,13.886349554979022,161501,Iago omanensis,LC
Fis-25904,430393.65,12.972455534003403,44581,Mustelus fasciatus,CR
Fis-25905,66572.40000000001,11.106045356220681,39362,Triakis megalopterus,NT
Fis-25907,8355781.67,15.93846427278684,178005,Zebrasoma scopas,LC
Fis-25918,5933616.05,15.596144374335436,155073,Doryrhamphus janssi,LC
Fis-25939,6084468.15,15.621249877132751,154670,Parupeneus multifasciatus,LC
Fis-25944,8133531.01,15.911505705808167,132736,Epinephelus rivulatus,LC
Fis-25952,4823626.17,15.389036520605266,177969,Acanthurus nigricans,LC
Fis-25953,606033.93,13.314691253583074,177964,Ctenochaetus marginatus,LC
Fis-25954,4991362.05,15.423219386393837,177949,Ctenochaetus strigosus,LC
Fis-25955,8359005.3,15.938849994728226,177972,Paracanthurus hepatus,LC
Fis-25956,4502707.53,15.320189447141052,178015,Zebrasoma flavescens,LC
Fis-25957,7805161.04,15.870295744646423,177988,Naso annulatus,LC
Fis-25958,7449856.31,15.823705302921418,177983,Naso brachycentron,LC
Fis-25959,9852070.29,16.103192172789075,177990,Naso brevirostris,LC
Fis-25960,5547496.98,15.528857389399374,155120,Naso vlamingii,LC
Fis-25990,5488418.35,15.51815067543877,154643,Parenchelyurus hepburni,LC
Fis-25999,6477174.96,15.683795010306012,187754,Cymolutes lecluse,LC
Fis-26051,67860.22,11.125205280301726,22003,Totoaba macdonaldi,CR
Fis-26058,110186.90000000001,11.609933293861646,14264,Myxus capensis,LC
Fis-26058,110186.90000000001,11.609933293861646,14264,NA,LC
Fis-26085,5174501.53,15.459253569771063,41796,Bathytoshia brevicaudata,LC
Fis-26112,8006431.24,15.895755681685559,44669,Choerodon schoenleinii,NT
Fis-26113,10261837.75,16.143942499600918,61338,Epinephelus malabaricus,NT
Fis-26117,8529234.84,15.959010213216944,39773,Cephalopholis boenak,LC
Fis-26118,5622385.19,15.542266542865015,132808,Cephalopholis cyanostigma,LC
Fis-26119,4694945.68,15.361997100802512,132743,Cephalopholis formosa,LC
Fis-26120,634706.2,13.360917493641368,132759,Cephalopholis hemistiktos,NT
Fis-26121,6164750.33,15.634358195788092,132737,Cephalopholis leopardus,LC
Fis-26122,5691575.28,15.554497618401568,132789,Cephalopholis microprion,LC
Fis-26123,10784575.84,16.193627508334735,132732,Cephalopholis miniata,LC
Fis-26124,7868825.85,15.878419416124682,132805,Cephalopholis polleni,LC
Fis-26125,10315075.38,16.149117012264956,132741,Cephalopholis sexmaculata,LC
Fis-26126,10546921.03,16.171344529793533,132757,Cephalopholis sonnerati,LC
Fis-26127,7183413.71,15.787285275110467,132825,Cephalopholis spiloparaea,LC
Fis-26128,8219992.21,15.922079819343349,132783,Cephalopholis urodeta,LC
Fis-26129,6017840.42,15.610239018705222,39774,Cromileptes altivelis,VU
Fis-26135,3634410.63,15.105957518252461,196447,Mesopristes argenteus,LC
Fis-26136,10316509.03,16.149255988503892,44674,Epinephelus coioides,NT
Fis-26139,10319218.12,16.149518551581597,7858,Epinephelus lanceolatus,VU
Fis-26140,2027784.92,14.522454582842133,7859,Epinephelus marginatus,EN
Fis-26141,8454254.18,15.950180325897724,132804,Epinephelus ongus,LC
Fis-26142,7886167.08,15.880620780108787,61339,Epinephelus polyphekadion,NT
Fis-26144,4093112.68,15.224816285024746,132799,Epinephelus quoyanus,LC
Fis-26148,8499462.9,15.95551353122879,161692,Himantura uarnak,VU
Fis-26152,5760470.23,15.566529666492722,155091,Enchelycore schismatorhynchus,LC
Fis-26162,9887604.33,16.10679244270908,165862,Pomacanthus imperator,LC
Fis-26169,7797096.07,15.869261923621497,165835,Apolemichthys trimaculatus,LC
Fis-26181,8407554.37,15.94464118942073,165901,Centropyge tibicen,LC
Fis-26182,5983097.05,15.604448893199995,165876,Centropyge multispinis,LC
Fis-26189,6296547.58,15.65551203797854,165840,Pomacanthus sexstriatus,LC
Fis-26192,5763232.5,15.56700907317608,158627,Pseudanthias pleurotaenia,LC
Fis-26195,8427143.71,15.946968448127533,165885,Pygoplites diacanthus,LC
Fis-26201,7448877.3,15.823573881013083,187554,Bodianus bilunulatus,LC
Fis-26205,206009.96,12.23567979611748,187446,Thalassoma cupido,LC
Fis-26212,4747767.6,15.373185086588736,187612,Choerodon jordani,LC
Fis-26221,7312876.01,15.805147189371217,165888,Genicanthus lamarck,LC
Fis-26222,4947058.85,15.414303786237733,187634,Halichoeres miniatus,LC
Fis-26224,4902113.74,15.405177045575392,187689,Stethojulis trilineata,LC
Fis-26230,6450531,15.679673010964786,187563,Stethojulis interrupta,LC
Fis-26239,4547599.39,15.330110045100392,165868,Centropyge nox,LC
Fis-26244,7108472.34,15.77679791793405,132778,Epinephelus hexagonatus,LC
Fis-26245,7968594.52,15.89101868891694,132766,Epinephelus macrospilos,LC
Fis-26247,7461517.87,15.82526941931159,187548,Halichoeres nebulosus,LC
Fis-26248,3880700.59,15.171526259732651,154904,Halichoeres ornatissimus,LC
Fis-26337,8966917.68,16.009052549564178,187747,Choerodon robustus,LC
Fis-26339,8297470.13,15.931461222690306,177980,Naso thynnoides,LC
Fis-26340,5746481.08,15.564098239346654,177975,Naso minor,LC
Fis-26345,3512904.65,15.071953788835774,154945,Pseudanthias cichlops,LC
Fis-26347,189703.04,12.153215181097812,161391,Rhinoraja murrayi,NT
Fis-26365,44777187.04,17.617209349832628,154789,Krefftichthys anderssoni,LC
Fis-26397,1456925.8900000001,14.19183921909302,154740,Akarotaxis nudiceps,LC
Fis-26414,63738.83,11.062549231982336,187679,Coris picta,LC
Fis-26425,8176748.95,15.916805190703862,172443,Bathygobius fuscus,LC
Fis-26433,6815711.58,15.734741031455133,154641,Gobiodon histrio,LC
Fis-26483,4727587.35,15.36892555634035,132776,Plectropomus oligacanthus,NT
Fis-26494,5993304.02,15.606153407337688,132826,Epinephelus bleekeri,NT
Fis-26498,218987.53,12.296770066538189,61337,Epinephelus daemelii,NT
Fis-26499,651121.14,13.38645098682873,132777,Epinephelus diacanthus,NT
Fis-26503,1575429.83,14.270038700945781,132726,Epinephelus flavocaeruleus,LC
Fis-26504,3436010.28,15.049821553932796,132829,Epinephelus howlandi,LC
Fis-26507,4965715.02,15.418067857177258,132748,Epinephelus longispinis,LC
Fis-26508,5391619.02,15.5003562725498,132756,Epinephelus miliaris,LC
Fis-26510,9590821.97,16.076317154344085,132802,Epinephelus poecilonotus,LC
Fis-26511,9735437.25,16.091283111034013,132755,Epinephelus radiatus,LC
Fis-26517,4510111.44,15.321832420707954,64412,Plectropomus laevis,VU
Fis-26518,1006915.53,13.822402285362081,132790,Triso dermopterus,LC
Fis-26519,9896730.47,16.107715005002888,60111,Plesiobatis daviesi,LC
Fis-26563,4909862.74,15.406756544186466,154855,Hippichthys spicifer,LC
Fis-26611,1672784.51,14.330000167130207,39418,Mobula mobular,EN
Fis-26619,1932128.87,14.474132994428611,186106,Acantholabrus palloni,LC
Fis-26621,4831123.55,15.390589617624759,154898,Eviota storthynx,LC
Fis-26622,10313369.56,16.148951627039956,154833,Bothus mancus,LC
Fis-26659,6586193.19,15.700486074922788,183158,Kuhlia rupestris,LC
Fis-26660,5364646.96,15.495341127594694,187690,Bodianus leucosticticus,LC
Fis-26669,8478880.18,15.953088944802873,172469,Hippichthys penicillus,LC
Fis-26672,4398418.36,15.296755570629585,187781,Bodianus perditio,LC
Fis-26673,1797778.96,14.402062549860162,187664,Coris formosa,LC
Fis-26687,111081.14,11.618016204241677,187711,Thalassoma duperrey,LC
Fis-26688,236063.48,12.37185603088914,187601,Thalassoma ballieui,LC
Fis-26699,7383933.54,15.814817054582608,165719,Hemitaurichthys zoster,LC
Fis-26703,7957488.69,15.889624016836715,165828,Centropyge fisheri,LC
Fis-26704,3098921.51,14.94656470892413,155308,Centropyge loricula,LC
Fis-26708,197525.81,12.193624538329267,187602,Coris flavovittata,LC
Fis-26709,4037881.2,15.211230656916928,187799,Stethojulis balteata,LC
Fis-26749,7813464.72,15.871359049563253,165661,Parachaetodon ocellatus,LC
Fis-26750,4566782.57,15.33431948210014,154882,Dicrolene multifilis,LC
Fis-26756,6527192.01,15.691487394987632,165873,Pomacanthus annularis,LC
Fis-26757,1276741.68,14.05982182794274,165833,Pomacanthus maculosus,LC
Fis-26760,7500747.92,15.83051329620123,190733,Hipposcarus harid,LC
Fis-26761,1019506.81,13.834829548719311,190766,Scarus caudofasciatus,LC
