iucn_sid,years,cat_ts,scores,pop_trend_desc,calc_trend,pop_trend
22733989,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22734070,"2014, 2016","LC, LC","0, 0",stable,NA,0
22734194,"2012, 2013, 2016","LC, LC, LC","0, 0, 0",decreasing,0,-1
22734408,"2008, 2010, 2012, 2016, 2017","EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22735250,"2008, 2010, 2012, 2016, 2017","VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0,-1
22735514,"2009, 2012, 2016, 2017","LC, LC, LC, LC","0, 0, 0, 0",decreasing,0,-1
22735624,"2010, 2012, 2013, 2016","VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4",stable,0,0
22735692,"2010, 2012, 2016","EN, EN, EN","0.6, 0.6, 0.6",decreasing,-0,-1
22735803,"2010, 2012, 2013, 2016","LC, LC, LC, LC","0, 0, 0, 0",decreasing,0,-1
22735810,"2010, 2012, 2016","LC, LC, LC","0, 0, 0",decreasing,0,-1
22735929,"2010, 2012, 2013, 2014, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",increasing,0,1
22736042,"2011, 2012, 2013, 2016","LC, LC, LC, LC","0, 0, 0, 0",decreasing,0,-1
22736135,"2014, 2016, 2017","VU, VU, VU","0.4, 0.4, 0.4",stable,-0,0
22736148,"2010, 2012, 2013, 2016, 2017","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22736173,"2010, 2012, 2016","LC, LC, LC","0, 0, 0",decreasing,0,-1
22736215,"2010, 2012, 2013, 2016, 2017","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22736541,"2011, 2012, 2013, 2016","LC, LC, LC, LC","0, 0, 0, 0",decreasing,0,-1
43270317,"2003, 2015","LC, LC","0, 0",stable,NA,0
45048812,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
45048990,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
45061132,"2014, 2015, 2016, 2017","LC, LC, LC, LC","0, 0, 0, 0",decreasing,0,-1
45354718,"2014, 2015, 2016, 2017","CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8",decreasing,0,-1
45354964,"2014, 2015, 2016","LC, LC, LC","0, 0, 0",stable,0,0
45959011,"2014, 2015, 2016","LC, LC, LC","0, 0, 0",decreasing,0,-1
45959182,"2014, 2015, 2016, 2017","LC, LC, LC, LC","0, 0, 0, 0",decreasing,0,-1
45959186,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
48342180,"2014, 2017","LC, LC","0, 0",stable,NA,0
50009685,"2016, 2017","CR, CR","0.8, 0.8",decreasing,NA,-1
60847684,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
61634591,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
61634940,"2014, 2016","LC, LC","0, 0",stable,NA,0
61650582,"2014, 2016","LC, LC","0, 0",stable,NA,0
61709141,"2014, 2015, 2016","LC, LC, LC","0, 0, 0",stable,0,0
61709172,"2014, 2016","LC, LC","0, 0",stable,NA,0
62021891,"2014, 2016","LC, LC","0, 0",increasing,NA,1
62026481,"2014, 2015, 2016, 2017","LC, LC, LC, LC","0, 0, 0, 0",decreasing,0,-1
62030590,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
62030608,"2014, 2015, 2016","LC, LC, LC","0, 0, 0",decreasing,0,-1
62030970,"2014, 2016, 2017","LC, LC, LC","0, 0, 0",increasing,0,1
62101215,"2014, 2016","EN, EN","0.6, 0.6",decreasing,NA,-1
62101249,"2014, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
62114375,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
62120190,"2014, 2015, 2016","LC, LC, LC","0, 0, 0",stable,0,0
62120280,"2014, 2015, 2016","LC, LC, LC","0, 0, 0",stable,0,0
62154828,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
62155296,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
62169677,"2012, 2014, 2016","LC, LC, LC","0, 0, 0",decreasing,0,-1
62289271,"2014, 2016","EN, EN","0.6, 0.6",decreasing,NA,-1
62289571,"2014, 2016, 2017","LC, LC, LC","0, 0, 0",stable,0,0
62290750,"2014, 2016, 2017","EN, EN, CR","0.6, 0.6, 0.8",decreasing,0.05714,-1
62291168,"2014, 2016","NT, NT","0.2, 0.2",increasing,NA,1
62774969,"2014, 2015, 2016","LC, LC, LC","0, 0, 0",increasing,0,1
84131194,"2015, 2017","LC, LC","0, 0",increasing,NA,1
102998555,"2016, 2017","LC, LC","0, 0",decreasing,NA,-1
103727557,"2016, 2017","LC, LC","0, 0",increasing,NA,1
103766143,"2016, 2017","LC, LC","0, 0",increasing,NA,1
103773898,"2016, 2017","LC, LC","0, 0",decreasing,NA,-1
103798407,"2016, 2017","LC, LC","0, 0",decreasing,NA,-1
104006526,"2016, 2017","LC, LC","0, 0",increasing,NA,1
104007058,"2016, 2017","LC, LC","0, 0",decreasing,NA,-1
104062546,"2016, 2017","LC, LC","0, 0",stable,NA,0
104062579,"2016, 2017","EN, EN","0.6, 0.6",decreasing,NA,-1
