cell_id,iucn_sid,spp_gp,iucn_rgn,cat_score,range_km2,cell_group,depth
4048604,133266,corals_part_1,global,0,6628541.279892922,w_madagascar,106
3145557,133314,corals_part_1,global,0,6950134.0724823065,e_indian_ocean,20
3398132,133314,corals_part_1,global,0,6950134.0724823065,papua_new_guinea,5
3877173,133314,corals_part_1,global,0,6950134.0724823065,fiji,7
3944241,133314,corals_part_1,global,0,6950134.0724823065,w_madagascar,23
4048604,133314,corals_part_1,global,0,6950134.0724823065,w_madagascar,106
3145557,132867,corals_part_1,global,NA,1971946.2059481638,e_indian_ocean,20
3877173,132867,corals_part_1,global,NA,1971946.2059481638,fiji,7
3145557,133472,corals_part_1,global,0.4,2767682.8754383875,e_indian_ocean,20
3398132,133472,corals_part_1,global,0.4,2767682.8754383875,papua_new_guinea,5
3877173,133472,corals_part_1,global,0.4,2767682.8754383875,fiji,7
3944241,133472,corals_part_1,global,0.4,2767682.8754383875,w_madagascar,23
4048604,133472,corals_part_1,global,0.4,2767682.8754383875,w_madagascar,106
3145557,133031,corals_part_1,global,0.2,3324331.3796866518,e_indian_ocean,20
3877173,133031,corals_part_1,global,0.2,3324331.3796866518,fiji,7
3944241,133031,corals_part_1,global,0.2,3324331.3796866518,w_madagascar,23
4048604,133031,corals_part_1,global,0.2,3324331.3796866518,w_madagascar,106
3145557,133318,corals_part_1,global,NA,2234588.2510500853,e_indian_ocean,20
3145557,133022,corals_part_1,global,0.2,2635098.117258409,e_indian_ocean,20
3398132,133022,corals_part_1,global,0.2,2635098.117258409,papua_new_guinea,5
3145557,133066,corals_part_1,global,0,7092963.076641276,e_indian_ocean,20
3398132,133066,corals_part_1,global,0,7092963.076641276,papua_new_guinea,5
3877173,133066,corals_part_1,global,0,7092963.076641276,fiji,7
3944241,133066,corals_part_1,global,0,7092963.076641276,w_madagascar,23
4048604,133066,corals_part_1,global,0,7092963.076641276,w_madagascar,106
3145557,133071,corals_part_1,global,0.2,6947962.83742566,e_indian_ocean,20
3398132,133071,corals_part_1,global,0.2,6947962.83742566,papua_new_guinea,5
3877173,133071,corals_part_1,global,0.2,6947962.83742566,fiji,7
3944241,133071,corals_part_1,global,0.2,6947962.83742566,w_madagascar,23
3398132,133075,corals_part_1,global,0.2,4139184.66892992,papua_new_guinea,5
3145557,133360,corals_part_1,global,0.4,4040616.0329914875,e_indian_ocean,20
3398132,133360,corals_part_1,global,0.4,4040616.0329914875,papua_new_guinea,5
3877173,133360,corals_part_1,global,0.4,4040616.0329914875,fiji,7
3944241,133360,corals_part_1,global,0.4,4040616.0329914875,w_madagascar,23
4048604,133360,corals_part_1,global,0.4,4040616.0329914875,w_madagascar,106
3145557,133401,corals_part_1,global,0.4,2033324.1378734212,e_indian_ocean,20
3944241,133402,corals_part_1,global,0,718980.1534672444,w_madagascar,23
4048604,133402,corals_part_1,global,0,718980.1534672444,w_madagascar,106
3145557,133010,corals_part_1,global,0,5442296.591462184,e_indian_ocean,20
3398132,133010,corals_part_1,global,0,5442296.591462184,papua_new_guinea,5
3877173,133010,corals_part_1,global,0,5442296.591462184,fiji,7
3145557,133242,corals_part_1,global,0,4566690.514697838,e_indian_ocean,20
3398132,133242,corals_part_1,global,0,4566690.514697838,papua_new_guinea,5
3877173,133242,corals_part_1,global,0,4566690.514697838,fiji,7
3944241,133242,corals_part_1,global,0,4566690.514697838,w_madagascar,23
4048604,133242,corals_part_1,global,0,4566690.514697838,w_madagascar,106
3145557,133306,corals_part_1,global,0.2,2824180.0918640494,e_indian_ocean,20
3398132,133306,corals_part_1,global,0.2,2824180.0918640494,papua_new_guinea,5
3877173,133306,corals_part_1,global,0.2,2824180.0918640494,fiji,7
3398132,133441,corals_part_1,global,0.4,447958.0397289925,papua_new_guinea,5
3145557,133367,corals_part_1,global,0.2,3212522.8448151476,e_indian_ocean,20
3877173,133367,corals_part_1,global,0.2,3212522.8448151476,fiji,7
3145557,133382,corals_part_1,global,0,7219689.061233276,e_indian_ocean,20
3398132,133382,corals_part_1,global,0,7219689.061233276,papua_new_guinea,5
3877173,133382,corals_part_1,global,0,7219689.061233276,fiji,7
3944241,133382,corals_part_1,global,0,7219689.061233276,w_madagascar,23
4048604,133382,corals_part_1,global,0,7219689.061233276,w_madagascar,106
3145557,132940,corals_part_1,global,0.4,5877614.927911062,e_indian_ocean,20
3398132,132940,corals_part_1,global,0.4,5877614.927911062,papua_new_guinea,5
3877173,132940,corals_part_1,global,0.4,5877614.927911062,fiji,7
3145557,132909,corals_part_1,global,0.4,3223723.4934994197,e_indian_ocean,20
3398132,132909,corals_part_1,global,0.4,3223723.4934994197,papua_new_guinea,5
3145557,132910,corals_part_1,global,0.2,6916124.609791368,e_indian_ocean,20
3398132,132910,corals_part_1,global,0.2,6916124.609791368,papua_new_guinea,5
3877173,132910,corals_part_1,global,0.2,6916124.609791368,fiji,7
3944241,132910,corals_part_1,global,0.2,6916124.609791368,w_madagascar,23
4048604,132910,corals_part_1,global,0.2,6916124.609791368,w_madagascar,106
3145557,132911,corals_part_1,global,0,7155477.667657252,e_indian_ocean,20
3273298,132911,corals_part_1,global,0,7155477.667657252,galapagos,197
3398132,132911,corals_part_1,global,0,7155477.667657252,papua_new_guinea,5
3877173,132911,corals_part_1,global,0,7155477.667657252,fiji,7
3944241,132911,corals_part_1,global,0,7155477.667657252,w_madagascar,23
4048604,132911,corals_part_1,global,0,7155477.667657252,w_madagascar,106
3145557,132913,corals_part_1,global,0.6,686134.0880875051,e_indian_ocean,20
3145557,133092,corals_part_1,global,0.4,2483323.7964310823,e_indian_ocean,20
3145557,133182,corals_part_1,global,0.4,5373186.771698256,e_indian_ocean,20
3398132,133182,corals_part_1,global,0.4,5373186.771698256,papua_new_guinea,5
3398132,133185,corals_part_1,global,0.4,1837429.4055763676,papua_new_guinea,5
3877173,133185,corals_part_1,global,0.4,1837429.4055763676,fiji,7
3145557,133190,corals_part_1,global,0.4,3000066.813966975,e_indian_ocean,20
3145557,133080,corals_part_1,global,0.2,6251319.840284471,e_indian_ocean,20
3398132,133080,corals_part_1,global,0.2,6251319.840284471,papua_new_guinea,5
3877173,133080,corals_part_1,global,0.2,6251319.840284471,fiji,7
3145557,133098,corals_part_1,global,0,6031347.5008470155,e_indian_ocean,20
3273298,133098,corals_part_1,global,0,6031347.5008470155,galapagos,197
3398132,133098,corals_part_1,global,0,6031347.5008470155,papua_new_guinea,5
3877173,133098,corals_part_1,global,0,6031347.5008470155,fiji,7
3145557,133415,corals_part_1,global,0.4,3040609.3099887264,e_indian_ocean,20
3398132,133415,corals_part_1,global,0.4,3040609.3099887264,papua_new_guinea,5
3877173,133415,corals_part_1,global,0.4,3040609.3099887264,fiji,7
3145557,133420,corals_part_1,global,0,5635895.54300715,e_indian_ocean,20
3398132,133420,corals_part_1,global,0,5635895.54300715,papua_new_guinea,5
3877173,133420,corals_part_1,global,0,5635895.54300715,fiji,7
3944241,133420,corals_part_1,global,0,5635895.54300715,w_madagascar,23
4048604,133420,corals_part_1,global,0,5635895.54300715,w_madagascar,106
3145557,133443,corals_part_1,global,0.4,4484018.7477658475,e_indian_ocean,20
3877173,133443,corals_part_1,global,0.4,4484018.7477658475,fiji,7
3944241,133443,corals_part_1,global,0.4,4484018.7477658475,w_madagascar,23
4048604,133443,corals_part_1,global,0.4,4484018.7477658475,w_madagascar,106
3145557,133451,corals_part_1,global,0,6405524.015977354,e_indian_ocean,20
3398132,133451,corals_part_1,global,0,6405524.015977354,papua_new_guinea,5
3877173,133451,corals_part_1,global,0,6405524.015977354,fiji,7
3944241,133451,corals_part_1,global,0,6405524.015977354,w_madagascar,23
4048604,133451,corals_part_1,global,0,6405524.015977354,w_madagascar,106
3145557,133453,corals_part_1,global,0.4,5929632.337041934,e_indian_ocean,20
3398132,133453,corals_part_1,global,0.4,5929632.337041934,papua_new_guinea,5
3877173,133453,corals_part_1,global,0.4,5929632.337041934,fiji,7
3944241,133453,corals_part_1,global,0.4,5929632.337041934,w_madagascar,23
3145557,133125,corals_part_1,global,NA,1989541.2889018573,e_indian_ocean,20
3398132,133112,corals_part_1,global,0.4,2195336.485299731,papua_new_guinea,5
3877173,133112,corals_part_1,global,0.4,2195336.485299731,fiji,7
3145557,133113,corals_part_1,global,0.4,2111877.605911147,e_indian_ocean,20
3145557,133115,corals_part_1,global,0.4,2597892.674043411,e_indian_ocean,20
3877173,133115,corals_part_1,global,0.4,2597892.674043411,fiji,7
3944241,133115,corals_part_1,global,0.4,2597892.674043411,w_madagascar,23
4048604,133115,corals_part_1,global,0.4,2597892.674043411,w_madagascar,106
3877173,133117,corals_part_1,global,0.4,531859.0966578142,fiji,7
3944241,133117,corals_part_1,global,0.4,531859.0966578142,w_madagascar,23
4048604,133117,corals_part_1,global,0.4,531859.0966578142,w_madagascar,106
3145557,133120,corals_part_1,global,0,6396016.568260836,e_indian_ocean,20
3398132,133120,corals_part_1,global,0,6396016.568260836,papua_new_guinea,5
3877173,133120,corals_part_1,global,0,6396016.568260836,fiji,7
3944241,133120,corals_part_1,global,0,6396016.568260836,w_madagascar,23
4048604,133120,corals_part_1,global,0,6396016.568260836,w_madagascar,106
3145557,133129,corals_part_1,global,0,5827201.2560989205,e_indian_ocean,20
3398132,133129,corals_part_1,global,0,5827201.2560989205,papua_new_guinea,5
3877173,133129,corals_part_1,global,0,5827201.2560989205,fiji,7
3944241,133129,corals_part_1,global,0,5827201.2560989205,w_madagascar,23
4048604,133129,corals_part_1,global,0,5827201.2560989205,w_madagascar,106
3398132,133133,corals_part_1,global,0.4,2117109.7805418903,papua_new_guinea,5
3877173,133133,corals_part_1,global,0.4,2117109.7805418903,fiji,7
1891894,133135,corals_part_1,mediterranean,NA,1757341.2387897721,med_b,89
1942349,133135,corals_part_1,mediterranean,NA,1757341.2387897721,med_c,100
3877173,133137,corals_part_1,global,0,489028.3703388915,fiji,7
3145557,133139,corals_part_1,global,0.2,6453524.9626636775,e_indian_ocean,20
3398132,133139,corals_part_1,global,0.2,6453524.9626636775,papua_new_guinea,5
3877173,133139,corals_part_1,global,0.2,6453524.9626636775,fiji,7
3944241,133139,corals_part_1,global,0.2,6453524.9626636775,w_madagascar,23
4048604,133139,corals_part_1,global,0.2,6453524.9626636775,w_madagascar,106
3145557,133145,corals_part_1,global,0.4,2045450.3980968911,e_indian_ocean,20
3398132,133145,corals_part_1,global,0.4,2045450.3980968911,papua_new_guinea,5
3145557,133147,corals_part_1,global,0.4,5708412.148327443,e_indian_ocean,20
3398132,133147,corals_part_1,global,0.4,5708412.148327443,papua_new_guinea,5
3877173,133147,corals_part_1,global,0.4,5708412.148327443,fiji,7
3944241,133147,corals_part_1,global,0.4,5708412.148327443,w_madagascar,23
3145557,133160,corals_part_1,global,0.2,6274836.504055687,e_indian_ocean,20
3398132,133160,corals_part_1,global,0.2,6274836.504055687,papua_new_guinea,5
3877173,133160,corals_part_1,global,0.2,6274836.504055687,fiji,7
3944241,133160,corals_part_1,global,0.2,6274836.504055687,w_madagascar,23
4048604,133160,corals_part_1,global,0.2,6274836.504055687,w_madagascar,106
3145557,133164,corals_part_1,global,0.4,2196714.294319242,e_indian_ocean,20
3145557,133171,corals_part_1,global,0,6301218.348202418,e_indian_ocean,20
3398132,133171,corals_part_1,global,0,6301218.348202418,papua_new_guinea,5
3877173,133171,corals_part_1,global,0,6301218.348202418,fiji,7
3944241,133171,corals_part_1,global,0,6301218.348202418,w_madagascar,23
4048604,133171,corals_part_1,global,0,6301218.348202418,w_madagascar,106
3145557,133174,corals_part_1,global,0.4,1065040.9553669782,e_indian_ocean,20
3145557,133175,corals_part_1,global,0.2,6664202.223909272,e_indian_ocean,20
3398132,133175,corals_part_1,global,0.2,6664202.223909272,papua_new_guinea,5
3877173,133175,corals_part_1,global,0.2,6664202.223909272,fiji,7
3944241,133175,corals_part_1,global,0.2,6664202.223909272,w_madagascar,23
4048604,133175,corals_part_1,global,0.2,6664202.223909272,w_madagascar,106
3145557,133186,corals_part_1,global,0,5967924.4702971475,e_indian_ocean,20
3398132,133186,corals_part_1,global,0,5967924.4702971475,papua_new_guinea,5
3877173,133186,corals_part_1,global,0,5967924.4702971475,fiji,7
3944241,133186,corals_part_1,global,0,5967924.4702971475,w_madagascar,23
4048604,133186,corals_part_1,global,0,5967924.4702971475,w_madagascar,106
3145557,133191,corals_part_1,global,0.2,2509430.97214526,e_indian_ocean,20
3398132,133191,corals_part_1,global,0.2,2509430.97214526,papua_new_guinea,5
3145557,133194,corals_part_1,global,0,6063471.2109351745,e_indian_ocean,20
3398132,133194,corals_part_1,global,0,6063471.2109351745,papua_new_guinea,5
3877173,133194,corals_part_1,global,0,6063471.2109351745,fiji,7
3944241,133194,corals_part_1,global,0,6063471.2109351745,w_madagascar,23
4048604,133194,corals_part_1,global,0,6063471.2109351745,w_madagascar,106
3145557,133196,corals_part_1,global,0.2,4864953.895003247,e_indian_ocean,20
3398132,133196,corals_part_1,global,0.2,4864953.895003247,papua_new_guinea,5
3877173,133196,corals_part_1,global,0.2,4864953.895003247,fiji,7
3398132,133203,corals_part_1,global,0.4,1617492.736423734,papua_new_guinea,5
3944241,133206,corals_part_1,global,0.6,164410.0824122866,w_madagascar,23
4048604,133206,corals_part_1,global,0.6,164410.0824122866,w_madagascar,106
3145557,133207,corals_part_1,global,0,6858412.560455299,e_indian_ocean,20
3398132,133207,corals_part_1,global,0,6858412.560455299,papua_new_guinea,5
3877173,133207,corals_part_1,global,0,6858412.560455299,fiji,7
3944241,133207,corals_part_1,global,0,6858412.560455299,w_madagascar,23
4048604,133207,corals_part_1,global,0,6858412.560455299,w_madagascar,106
3398132,133218,corals_part_1,global,0,1134559.043633317,papua_new_guinea,5
3145557,132948,corals_part_1,global,0.2,5191454.275141623,e_indian_ocean,20
3398132,132948,corals_part_1,global,0.2,5191454.275141623,papua_new_guinea,5
3877173,132948,corals_part_1,global,0.2,5191454.275141623,fiji,7
3944241,132948,corals_part_1,global,0.2,5191454.275141623,w_madagascar,23
3145557,133220,corals_part_1,global,0.4,5534292.714312467,e_indian_ocean,20
3398132,133220,corals_part_1,global,0.4,5534292.714312467,papua_new_guinea,5
3877173,133220,corals_part_1,global,0.4,5534292.714312467,fiji,7
3877173,133247,corals_part_1,global,0.4,1310716.6954327624,fiji,7
3944241,133247,corals_part_1,global,0.4,1310716.6954327624,w_madagascar,23
4048604,133247,corals_part_1,global,0.4,1310716.6954327624,w_madagascar,106
3145557,133250,corals_part_1,global,0.2,6690824.975060979,e_indian_ocean,20
3398132,133250,corals_part_1,global,0.2,6690824.975060979,papua_new_guinea,5
3877173,133250,corals_part_1,global,0.2,6690824.975060979,fiji,7
3944241,133250,corals_part_1,global,0.2,6690824.975060979,w_madagascar,23
4048604,133250,corals_part_1,global,0.2,6690824.975060979,w_madagascar,106
3398132,133252,corals_part_1,global,0,2546780.619611008,papua_new_guinea,5
3877173,133252,corals_part_1,global,0,2546780.619611008,fiji,7
3145557,133259,corals_part_1,global,0,5801505.666578628,e_indian_ocean,20
3398132,133259,corals_part_1,global,0,5801505.666578628,papua_new_guinea,5
3877173,133259,corals_part_1,global,0,5801505.666578628,fiji,7
3145557,133261,corals_part_1,global,0.4,3006513.7650657482,e_indian_ocean,20
3145557,132930,corals_part_1,global,0.4,1966910.4433432086,e_indian_ocean,20
3145557,133267,corals_part_1,global,0,4749403.495265243,e_indian_ocean,20
3398132,133267,corals_part_1,global,0,4749403.495265243,papua_new_guinea,5
3877173,133267,corals_part_1,global,0,4749403.495265243,fiji,7
3944241,133267,corals_part_1,global,0,4749403.495265243,w_madagascar,23
4048604,133267,corals_part_1,global,0,4749403.495265243,w_madagascar,106
3145557,133271,corals_part_1,global,0,5316985.745502685,e_indian_ocean,20
3398132,133271,corals_part_1,global,0,5316985.745502685,papua_new_guinea,5
3877173,133271,corals_part_1,global,0,5316985.745502685,fiji,7
3145557,133274,corals_part_1,global,NA,2827322.158203132,e_indian_ocean,20
3145557,133315,corals_part_1,global,0.2,6193614.562021945,e_indian_ocean,20
3398132,133315,corals_part_1,global,0.2,6193614.562021945,papua_new_guinea,5
3877173,133315,corals_part_1,global,0.2,6193614.562021945,fiji,7
3944241,133315,corals_part_1,global,0.2,6193614.562021945,w_madagascar,23
4048604,133315,corals_part_1,global,0.2,6193614.562021945,w_madagascar,106
3398132,133280,corals_part_1,global,NA,316840.26526921865,papua_new_guinea,5
3145557,133283,corals_part_1,global,0.4,2265916.2981474,e_indian_ocean,20
3398132,133283,corals_part_1,global,0.4,2265916.2981474,papua_new_guinea,5
3145557,133285,corals_part_1,global,0.2,2312543.857495704,e_indian_ocean,20
3398132,133285,corals_part_1,global,0.2,2312543.857495704,papua_new_guinea,5
3398132,133311,corals_part_1,global,NA,205127.64219697256,papua_new_guinea,5
3145557,133313,corals_part_1,global,0,6679936.593811924,e_indian_ocean,20
3398132,133313,corals_part_1,global,0,6679936.593811924,papua_new_guinea,5
3877173,133313,corals_part_1,global,0,6679936.593811924,fiji,7
3944241,133313,corals_part_1,global,0,6679936.593811924,w_madagascar,23
4048604,133313,corals_part_1,global,0,6679936.593811924,w_madagascar,106
