cell_id,iucn_sid,spp_gp,iucn_rgn,cat_score,range_km2,cell_group,depth
3145557,132998,corals_part_1,global,0,6435377.290645262,Malaysia,20
3398132,132998,corals_part_1,global,0,6435377.290645262,Papua New Guinea,5
3877173,132998,corals_part_1,global,0,6435377.290645262,Fiji,7
3944241,132998,corals_part_1,global,0,6435377.290645262,W Madagascar,23
4048604,132998,corals_part_1,global,0,6435377.290645262,W Madagascar,106
3145557,133007,corals_part_1,global,0.4,2139573.940092817,Malaysia,20
3145557,133131,corals_part_1,global,0.4,3457228.012589205,Malaysia,20
3145557,133132,corals_part_1,global,0.4,5332775.956071393,Malaysia,20
3398132,133132,corals_part_1,global,0.4,5332775.956071393,Papua New Guinea,5
3877173,133132,corals_part_1,global,0.4,5332775.956071393,Fiji,7
3145557,133223,corals_part_1,global,0.4,5606934.892556219,Malaysia,20
3398132,133223,corals_part_1,global,0.4,5606934.892556219,Papua New Guinea,5
3877173,133223,corals_part_1,global,0.4,5606934.892556219,Fiji,7
3145557,133227,corals_part_1,global,0.2,5606880.555205211,Malaysia,20
3398132,133227,corals_part_1,global,0.2,5606880.555205211,Papua New Guinea,5
3877173,133227,corals_part_1,global,0.2,5606880.555205211,Fiji,7
3944241,133227,corals_part_1,global,0.2,5606880.555205211,W Madagascar,23
3145557,133233,corals_part_1,global,0.4,2613325.935595117,Malaysia,20
3398132,133233,corals_part_1,global,0.4,2613325.935595117,Papua New Guinea,5
3145557,133238,corals_part_1,global,0,6461804.427235117,Malaysia,20
3398132,133238,corals_part_1,global,0,6461804.427235117,Papua New Guinea,5
3877173,133238,corals_part_1,global,0,6461804.427235117,Fiji,7
3145557,133239,corals_part_1,global,0.2,7038943.379025641,Malaysia,20
3398132,133239,corals_part_1,global,0.2,7038943.379025641,Papua New Guinea,5
3877173,133239,corals_part_1,global,0.2,7038943.379025641,Fiji,7
3944241,133239,corals_part_1,global,0.2,7038943.379025641,W Madagascar,23
4048604,133239,corals_part_1,global,0.2,7038943.379025641,W Madagascar,106
3145557,133240,corals_part_1,global,0,6987276.791718403,Malaysia,20
3273298,133240,corals_part_1,global,0,6987276.791718403,Galapagos,197
3398132,133240,corals_part_1,global,0,6987276.791718403,Papua New Guinea,5
3877173,133240,corals_part_1,global,0,6987276.791718403,Fiji,7
3944241,133240,corals_part_1,global,0,6987276.791718403,W Madagascar,23
4048604,133240,corals_part_1,global,0,6987276.791718403,W Madagascar,106
3145557,133291,corals_part_1,global,0.4,2207632.984324742,Malaysia,20
3398132,133291,corals_part_1,global,0.4,2207632.984324742,Papua New Guinea,5
3145557,133292,corals_part_1,global,0,6885408.832531623,Malaysia,20
3398132,133292,corals_part_1,global,0,6885408.832531623,Papua New Guinea,5
3877173,133292,corals_part_1,global,0,6885408.832531623,Fiji,7
3944241,133292,corals_part_1,global,0,6885408.832531623,W Madagascar,23
4048604,133292,corals_part_1,global,0,6885408.832531623,W Madagascar,106
3145557,133293,corals_part_1,global,0,7261115.465469006,Malaysia,20
3273298,133293,corals_part_1,global,0,7261115.465469006,Galapagos,197
3398132,133293,corals_part_1,global,0,7261115.465469006,Papua New Guinea,5
3877173,133293,corals_part_1,global,0,7261115.465469006,Fiji,7
3944241,133293,corals_part_1,global,0,7261115.465469006,W Madagascar,23
4048604,133293,corals_part_1,global,0,7261115.465469006,W Madagascar,106
3145557,133294,corals_part_1,global,0.4,2439338.600450671,Malaysia,20
3398132,133294,corals_part_1,global,0.4,2439338.600450671,Papua New Guinea,5
3877173,133294,corals_part_1,global,0.4,2439338.600450671,Fiji,7
3145557,133298,corals_part_1,global,0,6895293.886840408,Malaysia,20
3398132,133298,corals_part_1,global,0,6895293.886840408,Papua New Guinea,5
3877173,133298,corals_part_1,global,0,6895293.886840408,Fiji,7
3944241,133298,corals_part_1,global,0,6895293.886840408,W Madagascar,23
4048604,133298,corals_part_1,global,0,6895293.886840408,W Madagascar,106
3145557,133302,corals_part_1,global,0,5554175.585129212,Malaysia,20
3398132,133302,corals_part_1,global,0,5554175.585129212,Papua New Guinea,5
3877173,133302,corals_part_1,global,0,5554175.585129212,Fiji,7
3145557,133303,corals_part_1,global,0.2,4901202.552542588,Malaysia,20
3398132,133303,corals_part_1,global,0.2,4901202.552542588,Papua New Guinea,5
3877173,133303,corals_part_1,global,0.2,4901202.552542588,Fiji,7
3145557,133330,corals_part_1,global,0,5524450.413010081,Malaysia,20
3398132,133330,corals_part_1,global,0,5524450.413010081,Papua New Guinea,5
3944241,133330,corals_part_1,global,0,5524450.413010081,W Madagascar,23
3145557,133422,corals_part_1,global,0.4,4425088.239956704,Malaysia,20
3398132,133422,corals_part_1,global,0.4,4425088.239956704,Papua New Guinea,5
3877173,133422,corals_part_1,global,0.4,4425088.239956704,Fiji,7
3145557,133427,corals_part_1,global,0.4,2051674.6120050987,Malaysia,20
3398132,133427,corals_part_1,global,0.4,2051674.6120050987,Papua New Guinea,5
3145557,133431,corals_part_1,global,0,2790735.1889067474,Malaysia,20
3398132,133431,corals_part_1,global,0,2790735.1889067474,Papua New Guinea,5
3877173,133431,corals_part_1,global,0,2790735.1889067474,Fiji,7
3145557,133432,corals_part_1,global,0.4,3740250.8591637895,Malaysia,20
3398132,133432,corals_part_1,global,0.4,3740250.8591637895,Papua New Guinea,5
3877173,133432,corals_part_1,global,0.4,3740250.8591637895,Fiji,7
3145557,133433,corals_part_1,global,0.4,5427018.747888369,Malaysia,20
3398132,133433,corals_part_1,global,0.4,5427018.747888369,Papua New Guinea,5
3877173,133433,corals_part_1,global,0.4,5427018.747888369,Fiji,7
3145557,133434,corals_part_1,global,0.4,2256997.167113897,Malaysia,20
3398132,133434,corals_part_1,global,0.4,2256997.167113897,Papua New Guinea,5
3145557,133438,corals_part_1,global,0.2,5824369.273391726,Malaysia,20
3398132,133438,corals_part_1,global,0.2,5824369.273391726,Papua New Guinea,5
3877173,133438,corals_part_1,global,0.2,5824369.273391726,Fiji,7
3145557,133460,corals_part_1,global,0.4,2287588.5605300255,Malaysia,20
3145557,133463,corals_part_1,global,0.4,6119327.1241047885,Malaysia,20
3398132,133463,corals_part_1,global,0.4,6119327.1241047885,Papua New Guinea,5
3877173,133463,corals_part_1,global,0.4,6119327.1241047885,Fiji,7
3944241,133463,corals_part_1,global,0.4,6119327.1241047885,W Madagascar,23
3145557,133489,corals_part_1,global,0.4,2147383.7405822733,Malaysia,20
3145557,133494,corals_part_1,global,0.4,3530290.449752057,Malaysia,20
3145557,133500,corals_part_1,global,0.4,1091264.7881271902,Malaysia,20
3145557,133524,corals_part_1,global,NA,2264644.333895732,Malaysia,20
3398132,133524,corals_part_1,global,NA,2264644.333895732,Papua New Guinea,5
3145557,133525,corals_part_1,global,0,7034229.298017554,Malaysia,20
3398132,133525,corals_part_1,global,0,7034229.298017554,Papua New Guinea,5
3877173,133525,corals_part_1,global,0,7034229.298017554,Fiji,7
3944241,133525,corals_part_1,global,0,7034229.298017554,W Madagascar,23
4048604,133525,corals_part_1,global,0,7034229.298017554,W Madagascar,106
3145557,133531,corals_part_1,global,0.4,4852116.680216882,Malaysia,20
3398132,133531,corals_part_1,global,0.4,4852116.680216882,Papua New Guinea,5
3877173,133531,corals_part_1,global,0.4,4852116.680216882,Fiji,7
3145557,133532,corals_part_1,global,0.4,6056536.909906341,Malaysia,20
3398132,133532,corals_part_1,global,0.4,6056536.909906341,Papua New Guinea,5
3877173,133532,corals_part_1,global,0.4,6056536.909906341,Fiji,7
3944241,133532,corals_part_1,global,0.4,6056536.909906341,W Madagascar,23
4048604,133532,corals_part_1,global,0.4,6056536.909906341,W Madagascar,106
3145557,133547,corals_part_1,global,0,5694716.479432716,Malaysia,20
3398132,133547,corals_part_1,global,0,5694716.479432716,Papua New Guinea,5
3877173,133547,corals_part_1,global,0,5694716.479432716,Fiji,7
3944241,133547,corals_part_1,global,0,5694716.479432716,W Madagascar,23
3398132,133548,corals_part_1,global,0,6080343.675944358,Papua New Guinea,5
3877173,133548,corals_part_1,global,0,6080343.675944358,Fiji,7
3944241,133548,corals_part_1,global,0,6080343.675944358,W Madagascar,23
3145557,133550,corals_part_1,global,0.2,2208444.8592943186,Malaysia,20
3398132,133550,corals_part_1,global,0.2,2208444.8592943186,Papua New Guinea,5
3877173,133550,corals_part_1,global,0.2,2208444.8592943186,Fiji,7
3944241,133550,corals_part_1,global,0.2,2208444.8592943186,W Madagascar,23
4048604,133550,corals_part_1,global,0.2,2208444.8592943186,W Madagascar,106
3145557,133556,corals_part_1,global,0,6451241.302215696,Malaysia,20
3398132,133556,corals_part_1,global,0,6451241.302215696,Papua New Guinea,5
3877173,133556,corals_part_1,global,0,6451241.302215696,Fiji,7
3944241,133556,corals_part_1,global,0,6451241.302215696,W Madagascar,23
3145557,133558,corals_part_1,global,0.4,7127223.727775069,Malaysia,20
3398132,133558,corals_part_1,global,0.4,7127223.727775069,Papua New Guinea,5
3877173,133558,corals_part_1,global,0.4,7127223.727775069,Fiji,7
3944241,133558,corals_part_1,global,0.4,7127223.727775069,W Madagascar,23
4048604,133558,corals_part_1,global,0.4,7127223.727775069,W Madagascar,106
3145557,133563,corals_part_1,global,0.2,6153418.76799685,Malaysia,20
3398132,133563,corals_part_1,global,0.2,6153418.76799685,Papua New Guinea,5
3877173,133563,corals_part_1,global,0.2,6153418.76799685,Fiji,7
3944241,133563,corals_part_1,global,0.2,6153418.76799685,W Madagascar,23
4048604,133563,corals_part_1,global,0.2,6153418.76799685,W Madagascar,106
3145557,133576,corals_part_1,global,0,6473670.21649298,Malaysia,20
3398132,133576,corals_part_1,global,0,6473670.21649298,Papua New Guinea,5
3877173,133576,corals_part_1,global,0,6473670.21649298,Fiji,7
3944241,133576,corals_part_1,global,0,6473670.21649298,W Madagascar,23
4048604,133576,corals_part_1,global,0,6473670.21649298,W Madagascar,106
3145557,133580,corals_part_1,global,0.2,2250487.5159192844,Malaysia,20
3398132,133583,corals_part_1,global,0.4,1096580.1159765713,Papua New Guinea,5
3145557,133617,corals_part_1,global,0.4,2178977.831522356,Malaysia,20
3398132,133617,corals_part_1,global,0.4,2178977.831522356,Papua New Guinea,5
3145557,133621,corals_part_1,global,0,6903452.531331431,Malaysia,20
3398132,133621,corals_part_1,global,0,6903452.531331431,Papua New Guinea,5
3877173,133621,corals_part_1,global,0,6903452.531331431,Fiji,7
3944241,133621,corals_part_1,global,0,6903452.531331431,W Madagascar,23
4048604,133621,corals_part_1,global,0,6903452.531331431,W Madagascar,106
3145557,133622,corals_part_1,global,0.2,2565490.0529188607,Malaysia,20
3398132,133622,corals_part_1,global,0.2,2565490.0529188607,Papua New Guinea,5
3877173,133622,corals_part_1,global,0.2,2565490.0529188607,Fiji,7
3145557,133623,corals_part_1,global,0.4,3259495.223020941,Malaysia,20
3398132,133623,corals_part_1,global,0.4,3259495.223020941,Papua New Guinea,5
3877173,133623,corals_part_1,global,0.4,3259495.223020941,Fiji,7
3145557,133635,corals_part_1,global,0.2,7224236.088764446,Malaysia,20
3398132,133635,corals_part_1,global,0.2,7224236.088764446,Papua New Guinea,5
3877173,133635,corals_part_1,global,0.2,7224236.088764446,Fiji,7
3944241,133635,corals_part_1,global,0.2,7224236.088764446,W Madagascar,23
4048604,133635,corals_part_1,global,0.2,7224236.088764446,W Madagascar,106
3145557,133636,corals_part_1,global,0,3955549.567572875,Malaysia,20
3398132,133636,corals_part_1,global,0,3955549.567572875,Papua New Guinea,5
3877173,133636,corals_part_1,global,0,3955549.567572875,Fiji,7
3145557,133652,corals_part_2,global,0,7276046.407827376,Malaysia,20
3398132,133652,corals_part_2,global,0,7276046.407827376,Papua New Guinea,5
3877173,133652,corals_part_2,global,0,7276046.407827376,Fiji,7
3944241,133652,corals_part_2,global,0,7276046.407827376,W Madagascar,23
4048604,133652,corals_part_2,global,0,7276046.407827376,W Madagascar,106
3145557,133570,corals_part_2,global,0,7226911.792646498,Malaysia,20
3398132,133570,corals_part_2,global,0,7226911.792646498,Papua New Guinea,5
3877173,133570,corals_part_2,global,0,7226911.792646498,Fiji,7
3944241,133570,corals_part_2,global,0,7226911.792646498,W Madagascar,23
3145557,133568,corals_part_2,global,0.4,2091968.855530393,Malaysia,20
3145557,133654,corals_part_2,global,0.2,6410341.17234976,Malaysia,20
3398132,133654,corals_part_2,global,0.2,6410341.17234976,Papua New Guinea,5
3877173,133654,corals_part_2,global,0.2,6410341.17234976,Fiji,7
3944241,133654,corals_part_2,global,0.2,6410341.17234976,W Madagascar,23
4048604,133654,corals_part_2,global,0.2,6410341.17234976,W Madagascar,106
3145557,133569,corals_part_2,global,0,7695005.161522591,Malaysia,20
3398132,133569,corals_part_2,global,0,7695005.161522591,Papua New Guinea,5
3877173,133569,corals_part_2,global,0,7695005.161522591,Fiji,7
3944241,133569,corals_part_2,global,0,7695005.161522591,W Madagascar,23
4048604,133569,corals_part_2,global,0,7695005.161522591,W Madagascar,106
3944241,133637,corals_part_2,global,0.4,334112.90850104956,W Madagascar,23
4048604,133637,corals_part_2,global,0.4,334112.90850104956,W Madagascar,106
3145557,133593,corals_part_2,global,0.2,6819020.8597074915,Malaysia,20
3398132,133593,corals_part_2,global,0.2,6819020.8597074915,Papua New Guinea,5
3877173,133593,corals_part_2,global,0.2,6819020.8597074915,Fiji,7
3944241,133593,corals_part_2,global,0.2,6819020.8597074915,W Madagascar,23
4048604,133593,corals_part_2,global,0.2,6819020.8597074915,W Madagascar,106
3145557,133601,corals_part_2,global,0.2,6410628.433126148,Malaysia,20
3398132,133601,corals_part_2,global,0.2,6410628.433126148,Papua New Guinea,5
3877173,133601,corals_part_2,global,0.2,6410628.433126148,Fiji,7
3944241,133601,corals_part_2,global,0.2,6410628.433126148,W Madagascar,23
4048604,133601,corals_part_2,global,0.2,6410628.433126148,W Madagascar,106
3145557,133606,corals_part_2,global,0,6521654.056383938,Malaysia,20
3398132,133606,corals_part_2,global,0,6521654.056383938,Papua New Guinea,5
3877173,133606,corals_part_2,global,0,6521654.056383938,Fiji,7
3944241,133606,corals_part_2,global,0,6521654.056383938,W Madagascar,23
4048604,133606,corals_part_2,global,0,6521654.056383938,W Madagascar,106
3145557,133607,corals_part_2,global,0.2,6561768.784568627,Malaysia,20
3398132,133607,corals_part_2,global,0.2,6561768.784568627,Papua New Guinea,5
3877173,133607,corals_part_2,global,0.2,6561768.784568627,Fiji,7
3944241,133607,corals_part_2,global,0.2,6561768.784568627,W Madagascar,23
4048604,133607,corals_part_2,global,0.2,6561768.784568627,W Madagascar,106
3145557,133609,corals_part_2,global,0,5758679.795734502,Malaysia,20
3398132,133609,corals_part_2,global,0,5758679.795734502,Papua New Guinea,5
3877173,133609,corals_part_2,global,0,5758679.795734502,Fiji,7
3944241,133609,corals_part_2,global,0,5758679.795734502,W Madagascar,23
4048604,133609,corals_part_2,global,0,5758679.795734502,W Madagascar,106
3145557,133630,corals_part_2,global,0.2,2278230.7335346383,Malaysia,20
3145557,133638,corals_part_2,global,0.2,4708532.184111212,Malaysia,20
3398132,133638,corals_part_2,global,0.2,4708532.184111212,Papua New Guinea,5
3877173,133638,corals_part_2,global,0.2,4708532.184111212,Fiji,7
3944241,133638,corals_part_2,global,0.2,4708532.184111212,W Madagascar,23
4048604,133638,corals_part_2,global,0.2,4708532.184111212,W Madagascar,106
3145557,133641,corals_part_2,global,0,7116588.153979759,Malaysia,20
3398132,133641,corals_part_2,global,0,7116588.153979759,Papua New Guinea,5
3877173,133641,corals_part_2,global,0,7116588.153979759,Fiji,7
3944241,133641,corals_part_2,global,0,7116588.153979759,W Madagascar,23
4048604,133641,corals_part_2,global,0,7116588.153979759,W Madagascar,106
3145557,133642,corals_part_2,global,0.4,4837533.895827401,Malaysia,20
3398132,133642,corals_part_2,global,0.4,4837533.895827401,Papua New Guinea,5
3877173,133642,corals_part_2,global,0.4,4837533.895827401,Fiji,7
3944241,133642,corals_part_2,global,0.4,4837533.895827401,W Madagascar,23
4048604,133642,corals_part_2,global,0.4,4837533.895827401,W Madagascar,106
3145557,133650,corals_part_2,global,0.2,3536808.5720799533,Malaysia,20
3877173,133650,corals_part_2,global,0.2,3536808.5720799533,Fiji,7
3944241,133650,corals_part_2,global,0.2,3536808.5720799533,W Madagascar,23
3145557,133651,corals_part_2,global,0.2,7087339.57588111,Malaysia,20
3398132,133651,corals_part_2,global,0.2,7087339.57588111,Papua New Guinea,5
3877173,133651,corals_part_2,global,0.2,7087339.57588111,Fiji,7
3944241,133651,corals_part_2,global,0.2,7087339.57588111,W Madagascar,23
4048604,133651,corals_part_2,global,0.2,7087339.57588111,W Madagascar,106
3145557,133662,corals_part_2,global,0.2,7165284.667899513,Malaysia,20
3398132,133662,corals_part_2,global,0.2,7165284.667899513,Papua New Guinea,5
3877173,133662,corals_part_2,global,0.2,7165284.667899513,Fiji,7
3944241,133662,corals_part_2,global,0.2,7165284.667899513,W Madagascar,23
4048604,133662,corals_part_2,global,0.2,7165284.667899513,W Madagascar,106
3145557,133673,corals_part_2,global,0,6335483.470116698,Malaysia,20
3398132,133673,corals_part_2,global,0,6335483.470116698,Papua New Guinea,5
3877173,133673,corals_part_2,global,0,6335483.470116698,Fiji,7
3145557,133668,corals_part_2,global,0.2,6846833.830619488,Malaysia,20
3398132,133668,corals_part_2,global,0.2,6846833.830619488,Papua New Guinea,5
3877173,133668,corals_part_2,global,0.2,6846833.830619488,Fiji,7
3944241,133668,corals_part_2,global,0.2,6846833.830619488,W Madagascar,23
4048604,133668,corals_part_2,global,0.2,6846833.830619488,W Madagascar,106
3145557,133669,corals_part_2,global,0,3569057.744029911,Malaysia,20
3398132,133669,corals_part_2,global,0,3569057.744029911,Papua New Guinea,5
3877173,133669,corals_part_2,global,0,3569057.744029911,Fiji,7
3145557,133670,corals_part_2,global,0.2,2495988.3095876216,Malaysia,20
