iucn_sid,sciname,category,subpop_match
183733,Atherinella nepenthe,LC,FALSE
183734,Aphos porosus,LC,FALSE
183735,Cathorops tuyra,DD,FALSE
183736,Anisotremus davidsonii,LC,FALSE
183737,Fowlerichthys avalonis,LC,FALSE
183738,Poeciliopsis prolifica,NT,FALSE
183740,Stellifer chrysoleuca,LC,FALSE
183742,Anchoa analis,DD,FALSE
183743,Syngnathus auliscus,LC,FALSE
183744,Umbrina roncador,LC,FALSE
183745,Ogilbia deroyi,LC,FALSE
183746,Paralabrax humeralis,DD,FALSE
183748,Gobiosoma homochroma,EN,FALSE
183749,Myripristis gildi,VU,FALSE
183750,Seriphus politus,LC,FALSE
183751,Bellator gymnostethus,LC,FALSE
183752,Fodiator rostratus,LC,FALSE
183755,Strongylura scapularis,LC,FALSE
183756,Apogon guadalupensis,LC,FALSE
183757,Ilisha fuerthii,LC,FALSE
183758,Brotula ordwayi,LC,FALSE
183759,Neoconger vermiformis,LC,FALSE
183760,Porichthys greenei,LC,FALSE
183761,Hippoglossina macrops,LC,FALSE
183762,Bollmannia longpinnus,DD,FALSE
183763,Lutjanus aratus,LC,FALSE
183765,Bagre panamensis,LC,FALSE
183767,Hemiramphus saltator,LC,FALSE
183768,Pontinus strigatus,LC,FALSE
183769,Paralabrax albomaculatus,EN,FALSE
183770,Cerdale ionthas,DD,FALSE
183772,Membras gilberti,LC,FALSE
183773,Ogilbia boydwalkeri,LC,FALSE
183775,Engraulis ringens,LC,FALSE
183776,Hirundichthys rondeletii,LC,FALSE
183777,Lutjanus guttatus,LC,FALSE
183778,Cynoscion albus,DD,FALSE
183779,Porichthys mimeticus,LC,FALSE
183780,Lutjanus jordani,LC,FALSE
183782,Lythrypnus gilberti,VU,FALSE
183783,Quassiremus nothochir,LC,FALSE
183784,Pareques perissa,DD,FALSE
183785,Chriolepis dialepta,VU,FALSE
183786,Hemanthias peruanus,LC,FALSE
183787,Etropus delsmani,DD,FALSE
183790,Lepophidium stigmatistium,LC,FALSE
183791,Pontinus vaughani,LC,FALSE
183792,Akko brevis,DD,FALSE
183795,Pomadasys branickii,LC,FALSE
183796,Symphurus callopterus,LC,FALSE
183797,Citharichthys gordae,DD,FALSE
183798,Hemilutjanus macrophthalmos,DD,FALSE
183799,Merluccius angustimanus,LC,FALSE
183800,Akko rossi,DD,FALSE
183801,Paralichthys californicus,LC,FALSE
183802,Arcos decoris,LC,FALSE
183803,Symphurus fasciolaris,LC,FALSE
183805,Girella freminvillei,LC,FALSE
183806,Symphurus melasmatotheca,LC,FALSE
183807,Pseudomyrophis micropinna,LC,FALSE
183808,Carangoides otrynter,LC,FALSE
183809,Diplectrum rostrum,LC,FALSE
183810,Symphurus atramentatus,LC,FALSE
183811,Anchoa mundeola,LC,FALSE
183812,Odontoscion xanthops,LC,FALSE
183814,Hemicaranx leucurus,LC,FALSE
183815,Ogilbia davidsmithi,LC,FALSE
183816,Bollmannia umbrosa,DD,FALSE
183818,Ariopsis seemanni,LC,FALSE
183819,Tomicodon myersi,LC,FALSE
183820,Prionotus miles,VU,FALSE
183821,Ogcocephalus darwini,LC,FALSE
183823,Syacium maculiferum,DD,FALSE
183824,Opistognathus fossoris,LC,FALSE
183826,Paraletharchus opercularis,VU,FALSE
183827,Atherinopsis californiensis,LC,FALSE
183828,Ophichthus mecopterus,LC,FALSE
183829,Paralonchurus petersii,LC,FALSE
183830,Roncador stearnsii,LC,FALSE
183831,Parrella lucretiae,LC,FALSE
183832,Gobulus birdsongi,CR,FALSE
183833,Haemulopsis leuciscus,LC,FALSE
183835,Eucinostomus entomelas,LC,FALSE
183836,Scytalichthys miurus,LC,FALSE
183837,Atherinella guatemalensis,LC,FALSE
183842,Chlopsis bicollaris,NT,FALSE
183843,Umbrina bussingi,LC,FALSE
183844,Batrachoides pacifici,LC,FALSE
183846,Gobiesox papillifer,LC,FALSE
183847,Sciades dowii,LC,FALSE
183848,Atractoscion nobilis,LC,FALSE
183849,Kyphosus elegans,LC,FALSE
183850,Gymnothorax equatorialis,LC,FALSE
183852,Serranus socorroensis,VU,FALSE
183856,Engraulis mordax,LC,FALSE
183857,Daector reticulata,VU,FALSE
183858,Paralabrax clathratus,LC,FALSE
183859,Gymnothorax porphyreus,LC,FALSE
183860,Pseudorhombus binii,DD,FALSE
183861,Paralabrax nebulifer,LC,FALSE
183862,Bothus leopardinus,LC,FALSE
183863,Pareques fuscovittatus,LC,FALSE
183864,Bairdiella ensifera,LC,FALSE
183866,Apterichtus equatorialis,LC,FALSE
183868,Prognichthys sealei,LC,FALSE
183869,Menticirrhus ophicephalus,LC,FALSE
183871,Ctenogobius manglicola,LC,FALSE
183872,Chloroscombrus orqueta,LC,FALSE
183874,Diapterus peruvianus,LC,FALSE
183876,Opisthopterus equatorialis,LC,FALSE
183877,Bascanichthys panamensis,LC,FALSE
183878,Cetengraulis mysticetus,LC,FALSE
183879,Opistognathus fenmutis,DD,FALSE
183880,Gobiesox woodsi,VU,FALSE
183881,Symphurus williamsi,LC,FALSE
183882,Herpetoichthys fossatus,LC,FALSE
183883,Ethadophis byrnei,DD,FALSE
183884,Callechelys galapagensis,DD,FALSE
183885,Anchoa chamensis,VU,FALSE
183887,Ophichthus apachus,DD,FALSE
183888,Echiophis brunneus,LC,FALSE
183889,Lepophidium microlepis,LC,FALSE
183890,Leptenchelys vermiformis,DD,FALSE
183891,Prognichthys tringa,LC,FALSE
183892,Symphurus leei,LC,FALSE
183893,Umbrina analis,LC,FALSE
183894,Gobiesox schultzi,LC,FALSE
183895,Acanthistius pictus,LC,FALSE
183897,Prionotus albirostris,LC,FALSE
183898,Diplectrum conceptione,LC,FALSE
183899,Umbrina reedi,LC,FALSE
183900,Bollmannia macropoma,DD,FALSE
183901,Cynoscion squamipinnis,LC,FALSE
183902,Lythrypnus alphigena,DD,FALSE
183903,Perissias taeniopterus,LC,FALSE
183904,Hyporhamphus snyderi,LC,FALSE
183905,Myrichthys pantostigmius,LC,FALSE
183906,Symphurus melanurus,LC,FALSE
183908,Ophichthus rugifer,LC,FALSE
183910,Opisthonema bulleri,LC,FALSE
183911,Stellifer oscitans,LC,FALSE
183912,Pomadasys schyrii,DD,FALSE
183913,Sciaena fasciata,LC,FALSE
183914,Evermannia erici,DD,FALSE
183915,Lophogobius cristulatus,LC,FALSE
183916,Gobulus hancocki,LC,FALSE
183917,Anchovia macrolepidota,LC,FALSE
183918,Bascanichthys cylindricus,LC,FALSE
183919,Prionotus birostratus,LC,FALSE
183920,Trinectes xanthurus,LC,FALSE
183921,Muraena lentiginosa,LC,FALSE
183922,Opisthopterus dovii,LC,FALSE
183926,Quietula y-cauda,LC,FALSE
183927,Guavina micropus,DD,FALSE
183928,Xystreurys liolepis,LC,FALSE
183929,Mugil hospes,LC,FALSE
183930,Grammonus diagrammus,LC,FALSE
183931,Harengula thrissina,LC,FALSE
183932,Achirus mazatlanus,LC,FALSE
183933,Hippoglossina tetrophthalma,LC,FALSE
183934,Anchoviella balboae,DD,FALSE
183935,Paralonchurus dumerilii,LC,FALSE
183936,Ogilbia jewettae,LC,FALSE
183937,Orthopristis cantharinus,DD,FALSE
183938,Rypticus nigripinnis,LC,FALSE
183939,Notarius cookei,VU,FALSE
183940,Scorpaena histrio,LC,FALSE
183942,Aseraggodes herrei,DD,FALSE
183944,Gorgasia punctata,LC,FALSE
183945,Micropogonias manni,DD,FALSE
183946,Ophioscion strabo,LC,FALSE
183947,Bollmannia chlamydes,LC,FALSE
183948,Lutjanus argentiventris,LC,FALSE
183950,Lythrypnus insularis,VU,FALSE
183951,Hyporhamphus naos,LC,FALSE
183953,Petrotyx hopkinsi,LC,FALSE
183954,Cynoscion analis,LC,FALSE
183956,Haemulopsis nitidus,LC,FALSE
183957,Atherinops affinis,LC,FALSE
183958,Chriolepis cuneata,DD,FALSE
183960,Parrella ginsburgi,DD,FALSE
183962,Pisodonophis daspilotus,NT,FALSE
183964,Monolene asaedai,DD,FALSE
183965,Trachurus murphyi,DD,FALSE
183966,Gymnothorax serratidens,DD,FALSE
183967,Lophiodes spilurus,LC,FALSE
183969,Argentina sialis,LC,FALSE
183970,Brotula clarkae,DD,FALSE
183971,Bellator xenisma,LC,FALSE
183972,Oligoplites altus,LC,FALSE
183973,Diapterus aureolus,LC,FALSE
183974,Stellifer pizarroensis,LC,FALSE
183975,Microgobius curtus,LC,FALSE
183976,Liopropoma fasciatum,LC,FALSE
183977,Polydactylus opercularis,LC,FALSE
183978,Serranus aequidens,LC,FALSE
183979,Barbulifer mexicanus,DD,FALSE
183981,Gobioides peruanus,LC,FALSE
183982,Argentina aliceae,LC,FALSE
183983,Microgobius crocatus,LC,FALSE
183984,Bairdiella armata,LC,FALSE
183986,Bagre pinnimaculatus,LC,FALSE
183988,Citharichthys platophrys,LC,FALSE
183989,Menticirrhus paitensis,LC,FALSE
183990,Exocoetus peruvianus,DD,FALSE
183991,Caulolatilus princeps,LC,FALSE
183992,Gerres cinereus,LC,FALSE
183993,Hyporhamphus rosae,DD,FALSE
183994,Scorpaenodes xyris,LC,FALSE
183995,Ophioscion vermicularis,LC,FALSE
183996,Cynoscion phoxocephalus,LC,FALSE
183997,Ophioscion imiceps,LC,FALSE
183998,Ophidion iris,LC,FALSE
183999,Tomicodon prodomus,DD,FALSE
184000,Anchoa starksi,LC,FALSE
184002,Lythrypnus solanensis,DD,FALSE
184003,Trachinotus stilbe,LC,FALSE
184005,Lepophidium pardale,LC,FALSE
184006,Kathetostoma averruncus,LC,FALSE
184007,Atherinella eriarcha,LC,FALSE
184008,Cheilopogon xenopterus,LC,FALSE
184010,Cypselurus callopterus,LC,FALSE
184011,Barbulifer pantherinus,DD,FALSE
184013,Parrella maxillaris,LC,FALSE
184015,Pontinus clemensi,LC,FALSE
184016,Girella nigricans,LC,FALSE
184019,Stellifer illecebrosus,LC,FALSE
184021,Haemulopsis elongatus,LC,FALSE
184023,Conodon serrifer,LC,FALSE
184024,Physiculus talarae,LC,FALSE
184025,Umbrina galapagorum,VU,FALSE
184026,Heteroconger pellegrini,LC,FALSE
184027,Ophichthus melope,LC,FALSE
184028,Gobiesox aethus,VU,FALSE
184029,Lythrypnus zebra,LC,FALSE
184030,Tomicodon abuelorum,EN,FALSE
184032,Larimus acclivis,LC,FALSE
184033,Pareques lanfeari,LC,FALSE
184036,Microgobius miraflorensis,LC,FALSE
184037,Zalembius rosaceus,LC,FALSE
184038,Umbrina xanti,LC,FALSE
184040,Atherinella crystallina,NT,FALSE
184041,Myrichthys tigrinus,LC,FALSE
184042,Citharichthys fragilis,LC,FALSE
184043,Pseudogramma thaumasium,LC,FALSE
184044,Gillichthys mirabilis,LC,FALSE
184045,Atherinella argentea,LC,FALSE
184046,Myrophis vafer,LC,FALSE
184049,Platybelone argalus ssp. pterura,LC,FALSE
184050,Oligoplites saurus ssp. inornatus,LC,FALSE
184051,Tylosurus crocodilus ssp. fodiator,LC,FALSE
184052,Etropus delsmani ssp. pacificus,DD,FALSE
184053,Cheilopogon pinnatibarbatus ssp. californicus,LC,FALSE
184055,Doryrhamphus excisus ssp. excisus,LC,FALSE
184056,Sardinops sagax ssp. sagax,LC,FALSE
184088,Morone americana,LC,FALSE
184099,Spirinchus thaleichthys,LC,FALSE
184493,Melampus massauensis,DD,FALSE
184520,Laemodonta oblonga,DD,FALSE
184523,Melampus caffer,LC,FALSE
184552,Hydrobia recta,LC,FALSE
184554,Iphigenia delessertii,LC,FALSE
184576,Laemodonta amplicata,DD,FALSE
184590,Egeria nux,LC,FALSE
184626,Iphigenia curta,LC,FALSE
184635,Egeria schwabi,DD,FALSE
184679,Cerithidea decollata,LC,FALSE
184686,Mytilopsis africanus,LC,FALSE
184700,Egeria heukelomii,LC,FALSE
184711,Iphigenia laevigata,LC,FALSE
184723,Egeria congica,LC,FALSE
184732,Egeria tenuicula,DD,FALSE
184740,Hydrobia musaensis,LC,FALSE
184812,Telescopium telescopium,LC,FALSE
184814,Morrisonietta gracilis,DD,FALSE
184829,Stenothyra glabrata,LC,FALSE
184847,Iravadia reticulata,LC,FALSE
184861,Morrisonietta krungtepensis,DD,FALSE
184867,Stenothyra prasongi,DD,FALSE
184876,Rehderiella parva,LC,FALSE
184889,Stenothyra maculata,DD,FALSE
184904,Auriculastra elongata,LC,FALSE
184918,Auriculastra subula,LC,FALSE
184929,Clenchiella microscopica,LC,FALSE
184939,Iravadia rohdei,LC,FALSE
184940,Iravadia cochinchinensis,LC,FALSE
185182,Dactylopterus volitans,LC,FALSE
185774,Pedipes affinis,LC,FALSE
185780,Pirenella conica,LC,FALSE
185865,Phaeoptyx pigmentaria,LC,FALSE
185866,Phaeoptyx conklini,LC,FALSE
185868,Astrapogon alutus,LC,FALSE
185869,Astrapogon stellatus,DD,FALSE
185870,Astrapogon puncticulatus,LC,FALSE
185872,Leptophilypnus fluviatilis,LC,FALSE
185874,Eucinostomus lefroyi,LC,FALSE
185876,Acyrtus rubiginosus,LC,FALSE
185877,Acyrtus artius,LC,FALSE
185880,Derilissus kremnobates,DD,FALSE
185881,Derilissus altifrons,LC,FALSE
185885,Nes longus,LC,FALSE
185887,Ginsburgellus novemlineatus,LC,FALSE
185893,Psilotris celsus,LC,FALSE
185894,Psilotris amblyrhynchus,DD,FALSE
185902,Tigrigobius zebrellus,LC,FALSE
185909,Varicus marilynae,DD,FALSE
185917,Evermannichthys convictor,DD,FALSE
185919,Gramma linki,LC,FALSE
185920,Gramma melacara,LC,FALSE
185921,Gramma loreto,LC,FALSE
185922,Acyrtops beryllinus,LC,FALSE
185923,Apogon binotatus,LC,FALSE
185924,Paroncheilus affinis,LC,FALSE
185925,Apogon aurolineatus,LC,FALSE
185926,Apogon lachneri,LC,FALSE
185927,Apogon leptocaulus,LC,FALSE
185928,Apogon robbyi,LC,FALSE
185929,Apogon robinsi,LC,FALSE
185930,Apogon gouldi,LC,FALSE
185931,Apogon pseudomaculatus,LC,FALSE
185933,Zapogon evermanni,LC,FALSE
185934,Apogon phenax,LC,FALSE
185935,Apogon quadrisquamatus,LC,FALSE
185936,Apogon townsendi,LC,FALSE
185937,Apogon maculatus,LC,FALSE
185938,Apogon pillionatus,LC,FALSE
185939,Arcos nudus,LC,FALSE
185941,Barbulifer antennatus,LC,FALSE
185942,Barbulifer ceuthoecus,LC,FALSE
185943,Bathygobius curacao,LC,FALSE
185945,Bollmannia eigenmanni,LC,FALSE
185946,Bollmannia litura,LC,FALSE
185947,Bollmannia communis,LC,FALSE
185948,Chriolepis benthonis,DD,FALSE
185950,Chriolepis vespa,LC,FALSE
185951,Chriolepis fisheri,LC,FALSE
185953,Coryphopterus kuna,DD,FALSE
185955,Coryphopterus tortugae,VU,FALSE
185956,Coryphopterus venezuelae,VU,FALSE
185959,Coryphopterus punctipectophorus,LC,FALSE
185962,Coryphopterus dicrus,LC,FALSE
185963,Ctenogobius boleosoma,LC,FALSE
185964,Ctenogobius smaragdus,LC,FALSE
185965,Ctenogobius saepepallens,LC,FALSE
185966,Ctenogobius pseudofasciatus,LC,FALSE
185967,Ctenogobius stigmaturus,LC,FALSE
185968,Ctenogobius claytonii,VU,FALSE
185969,Ctenogobius phenacus,LC,FALSE
185970,Ctenogobius fasciatus,LC,FALSE
185971,Diapterus auratus,LC,FALSE
185972,Dormitator maculatus,LC,FALSE
185981,Tigrigobius multifasciatus,LC,FALSE
185982,Tigrigobius macrodon,LC,FALSE
185989,Eleotris amblyopsis,LC,FALSE
185990,Eleotris perniger,LC,FALSE
185991,Eleotris pisonis,LC,FALSE
185992,Erotelis smaragdus,LC,FALSE
185993,Eucinostomus melanopterus,LC,FALSE
185994,Eucinostomus argenteus,LC,FALSE
185995,Eucinostomus gula,LC,FALSE
185996,Eucinostomus jonesii,LC,FALSE
185997,Eugerres plumieri,LC,FALSE
185998,Eugerres brasilianus,LC,FALSE
185999,Evorthodus lyricus,LC,FALSE
186000,Gobiesox lucayanus,LC,FALSE
186001,Gobiesox nigripinnis,LC,FALSE
186003,Gobiesox punctulatus,LC,FALSE
186004,Gobiesox barbatulus,LC,FALSE
186005,Gobiesox strumosus,LC,FALSE
186006,Gobioides grahamae,DD,FALSE
186007,Gobioides broussonnetii,LC,FALSE
186008,Gobiomorus dormitor,LC,FALSE
186010,Gobiosoma ginsburgi,LC,FALSE
186011,Gobiosoma longipala,LC,FALSE
186012,Gobiosoma bosc,LC,FALSE
186014,Gobiosoma hildebrandi,VU,FALSE
186015,Gobiosoma spes,LC,FALSE
186016,Gobiosoma spilotum,EN,FALSE
186019,Guavina guavina,LC,FALSE
186020,Lipogramma rosea,LC,FALSE
186021,Lipogramma klayi,LC,FALSE
186022,Lipogramma regia,LC,FALSE
186023,Lipogramma flavescens,DD,FALSE
186024,Lipogramma evides,LC,FALSE
186025,Lipogramma anabantoides,LC,FALSE
186026,Lipogramma trilineata,LC,FALSE
186028,Lythrypnus phorellus,LC,FALSE
186030,Lythrypnus spilus,LC,FALSE
186033,Lythrypnus nesiotes,LC,FALSE
186035,Microgobius carri,LC,FALSE
186036,Microgobius signatus,LC,FALSE
186037,Microgobius thalassinus,LC,FALSE
186038,Microgobius microlepis,LC,FALSE
186039,Microgobius meeki,LC,FALSE
186040,Microgobius gulosus,LC,FALSE
186041,Oxyurichthys stigmalophius,LC,FALSE
186042,Palatogobius paradoxus,LC,FALSE
186043,Parrella macropteryx,LC,FALSE
186044,Priolepis dawsoni,LC,FALSE
186052,Ptereleotris calliura,LC,FALSE
186053,Ptereleotris helenae,LC,FALSE
186054,Pycnomma roosevelti,LC,FALSE
186056,Sicydium punctatum,LC,FALSE
186057,Tomicodon leurodiscus,LC,FALSE
186059,Tomicodon cryptus,LC,FALSE
186060,Tomicodon lavettsmithi,DD,FALSE
186061,Tomicodon rupestris,LC,FALSE
186062,Tomicodon fasciatus,LC,FALSE
186069,Mauligobius nigri,LC,FALSE
186078,Bathygobius casamancus,LC,FALSE
186087,Valamugil buchanani,LC,FALSE
186088,Oxyurichthys ophthalmonema,LC,FALSE
186089,Stenogobius gymnopomus,LC,FALSE
186090,Yongeichthys nebulosus,LC,FALSE
186512,Lycengraulis grossidens,LC,FALSE
186910,Platanichthys platana,LC,FALSE
187874,Stenogobius ophthalmoporus,LC,FALSE
187903,Stenogobius mekongensis,LC,FALSE
187905,Pseudobagarius similis,LC,FALSE
187935,Terapon theraps,LC,FALSE
187955,Toxotes blythii,DD,FALSE
187987,Eugnathogobius illotus,LC,FALSE
188016,Brachygobius xanthozonus,DD,FALSE
188021,Stigmatogobius sella,LC,FALSE
188065,Syngnathus schlegeli,LC,FALSE
188101,Ophiocara porocephala,LC,FALSE
188113,Ponticola eurycephalus,LC,FALSE
188114,Ponticola gorlap,LC,FALSE
188115,Ponticola kessleri,LC,FALSE
188116,Ponticola syrman,LC,FALSE
188118,Babka gymnotrachelus,LC,FALSE
188319,Neopomacentrus aquadulcis,EN,FALSE
188690,Stenothyra polita,LC,FALSE
188887,Angustassiminea yoshidayukioi,DD,FALSE
188906,Uncancylus concentricus,LC,FALSE
188915,Lymnaea tenera,LC,FALSE
188919,Melampus sincaporensis,LC,FALSE
188928,Cassidula crassiuscula,LC,FALSE
188938,Clithon sowerbyanus,LC,FALSE
188952,Stenothyra perdives,DD,FALSE
188980,Ascorhis occidua,LC,FALSE
188992,Cerithidea ornata,LC,FALSE
188997,Melampus sulculosus,LC,FALSE
189043,Angustassiminea castanea,LC,FALSE
189048,Clithon fuliginosum,DD,FALSE
189066,Assiminea philippinica,LC,FALSE
189095,Polymesoda expansa,LC,FALSE
189103,Iravadia mahimensis,LC,FALSE
189117,Tryonia porrecta,LC,FALSE
189121,Ophicardelus sulcatus,LC,FALSE
189140,Neritina bicanaliculata,LC,FALSE
189161,Cassidula aurisfelis,LC,FALSE
189167,Ellobium aurismidae,LC,FALSE
189168,Salinator sanchezi,DD,FALSE
189178,Clithon oualaniensis,LC,FALSE
189201,Laemodonta exaratoides,DD,FALSE
189212,Neritina zigzag,LC,FALSE
189217,Melanopsis trifasciata,LC,FALSE
189225,Corbicula amurensis,DD,FALSE
189314,Cerithium coralium,LC,FALSE
189331,Caspia stanislavi,DD,FALSE
189338,Cyclotropis carinata,LC,FALSE
189356,Assiminea estuarina,DD,FALSE
189357,Cerithidea pliculosa,LC,FALSE
189375,Chamlongia harinasutai,LC,FALSE
189378,Laemodonta punctigera,LC,FALSE
189390,Cassidula multiplicata,LC,FALSE
189403,Ellobium chinense,DD,FALSE
189405,Chilina patagonica,LC,FALSE
189416,Clithon faba,LC,FALSE
189417,Melampus striatus,LC,FALSE
189424,Melampus coffeus,LC,FALSE
189425,Morrisonietta acicula,DD,FALSE
189428,Auriculodes gangetica,DD,FALSE
189436,Neritina virginea,LC,FALSE
189453,Clithon chlorostomum,LC,FALSE
189455,Ascorhis tasmanica,LC,FALSE
189463,Salinator solida,LC,FALSE
189470,Pleuroloba quoyi,LC,FALSE
189480,Laemodonta striata,LC,FALSE
189483,Toxolasma pullus,VU,FALSE
189500,Corbicula finitima,DD,FALSE
189512,Amphibola crenata,LC,FALSE
189513,Assiminea obtusa,LC,FALSE
189550,Littoraria undulata,LC,FALSE
189557,Ellobium aurisjudae,LC,FALSE
189582,Neritodryas subsulcata,DD,FALSE
189591,Helicorbis australiensis,LC,FALSE
189618,Laemodonta bella,LC,FALSE
189619,Morrisonietta bandonensis,DD,FALSE
189675,Neritina granosa,VU,FALSE
189728,Sepia grahami,LC,FALSE
189729,Sepia ramani,DD,FALSE
189731,Sepia smithi,LC,FALSE
189736,Sepia filibrachia,LC,FALSE
189740,Choneteuthis tongaensis,DD,FALSE
189793,Cylindrotis quadrasi,LC,FALSE
189795,Stenothyra ventricosa,LC,FALSE
189818,Lestidiops jayakari,LC,FALSE
189819,Strongylura notata,LC,FALSE
189820,Tylosurus acus,LC,FALSE
189823,Cyprinodon variegatus,LC,FALSE
189824,Fundulus heteroclitus,LC,FALSE
189828,Trachyscorpia cristulata,LC,FALSE
189829,Chilomycterus spinosus,LC,FALSE
190064,Chaunax pictus,LC,FALSE
190065,Cottunculus thomsonii,LC,FALSE
190066,Foetorepus goodenbeani,LC,FALSE
190067,Cryptopsaras couesii,LC,FALSE
190069,Gadella imberbis,LC,FALSE
190070,Pseudocaranx dentex,LC,FALSE
190071,Channomuraena vittata,LC,FALSE
190072,Bembrops macromma,LC,FALSE
190073,Desmodema polystictum,LC,FALSE
190075,Eustomias acinosus,DD,FALSE
190076,Opistognathus signatus,LC,FALSE
190079,Opistognathus aurifrons,LC,FALSE
190080,Remora osteochir,LC,FALSE
190081,Paralichthys squamilentus,LC,FALSE
190082,Trinectes maculatus,LC,FALSE
190083,Lutjanus mahogoni,LC,FALSE
190085,Xenomystax congroides,LC,FALSE
190086,Pontinus longispinis,LC,FALSE
190087,Pollichthys mauli,LC,FALSE
190089,Diceratias pileatus,LC,FALSE
190090,Trichiurus lepturus,LC,FALSE
190091,Physiculus fulvus,LC,FALSE
190092,Anchoviella elongata,LC,FALSE
190093,Malacocephalus laevis,LC,FALSE
190095,Evoxymetopon taeniatus,LC,FALSE
190096,Rhynchoconger guppyi,LC,FALSE
190097,Bellator brachychir,LC,FALSE
190099,Lestidium atlanticum,LC,FALSE
190100,Hygophum benoiti,LC,FALSE
190101,Sudis hyalina,DD,FALSE
190102,Bothus lunatus,LC,FALSE
190103,Melanostomias biseriatus,LC,FALSE
190104,Anchoa parva,LC,FALSE
190105,Plectranthias garrupellus,LC,FALSE
190107,Eumecichthys fiski,LC,FALSE
190109,Chiasmodon subniger,LC,FALSE
190111,Fundulus grandis,LC,FALSE
190116,Luvarus imperialis,LC,FALSE
190117,Decapterus macarellus,LC,FALSE
190118,Argyropelecus affinis,LC,FALSE
190119,Notarius quadriscutis,LC,FALSE
190121,Hypoplectrus chlorurus,LC,FALSE
190123,Cheilopogon cyanopterus,LC,FALSE
190128,Muraena melanotis,LC,FALSE
190129,Ancylopsetta ommata,LC,FALSE
190130,Argyripnus atlanticus,LC,FALSE
190131,Xenophthalmichthys danae,LC,FALSE
190132,Haemulon plumierii,LC,FALSE
190133,Cyclothone microdon,LC,FALSE
190134,Brevoortia tyrannus,LC,FALSE
190135,Xenocephalus egregius,LC,FALSE
190136,Ogcocephalus pantostictus,LC,FALSE
190137,Diretmichthys parini,LC,FALSE
190138,Rhomboplites aurorubens,VU,FALSE
190139,Seriola fasciata,LC,FALSE
190140,Hyperoglyphe bythites,LC,FALSE
190142,Hoplunnis tenuis,LC,FALSE
190145,Sternoptyx pseudobscura,LC,FALSE
190146,Stemonosudis intermedia,LC,FALSE
190147,Searsia koefoedi,LC,FALSE
190148,Emmelichthys ruber,LC,FALSE
190149,Malacosteus niger,LC,FALSE
190151,Kathetostoma albigutta,LC,FALSE
190153,Cynoponticus savanna,LC,FALSE
190154,Bassozetus compressus,LC,FALSE
190155,Parophidion schmidti,LC,FALSE
190156,Pristipomoides aquilonaris,LC,FALSE
190157,Lophodolos acanthognathus,LC,FALSE
190158,Stemonosudis siliquiventer,LC,FALSE
190160,Ophichthus ophis,LC,FALSE
190161,Synagrops trispinosus,LC,FALSE
190163,Exocoetus obtusirostris,LC,FALSE
190164,Decapterus tabl,LC,FALSE
190166,Ariosoma anale,LC,FALSE
190168,Mugil curema,LC,FALSE
190169,Asquamiceps caeruleus,LC,FALSE
190170,Lutjanus buccanella,DD,FALSE
190173,Hypoplectrus aberrans,LC,FALSE
190176,Bonapartia pedaliota,LC,FALSE
190178,Centropristis fuscula,LC,FALSE
190180,Gigantura indica,LC,FALSE
190183,Histrio histrio,LC,FALSE
190185,Brevoortia smithi,LC,FALSE
190190,Rachycentron canadum,LC,FALSE
190191,Caulolatilus microps,DD,FALSE
190195,Strongylura timucu,LC,FALSE
190197,Diaphus mollis,LC,FALSE
190198,Talismania antillarum,LC,FALSE
190199,Bellator ribeiroi,LC,FALSE
190200,Ogcocephalus corniger,LC,FALSE
190201,Acanthonus armatus,LC,FALSE
190203,Chauliodus danae,LC,FALSE
190204,Ogilbia jeffwilliamsi,LC,FALSE
